year,regtyp,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.42009456264775413,18165,0.41291677689825423,0.42727234839725403
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.20118203309692673,18165,0.19535218983356514,0.2070118763602883
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.1293144208037825,18165,0.12443472751470934,0.13419411409285564
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.05484633569739953,18165,0.051535303604863934,0.058157367789935126
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.032624113475177303,18165,0.030040631959470203,0.035207594990884404
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.39929859719438876,17756,0.39209479600784375,0.40650239838093377
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.1841182364729459,17756,0.1784173089549345,0.1898191639909573
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.15806613226452906,17756,0.15270024052277692,0.1634320240062812
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.0811623246492986,17756,0.0771455252893265,0.08517912400927069
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.05811623246492986,17756,0.054674866291989595,0.06155759863787013
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.051352705410821646,17756,0.04810618936537798,0.054599221456265314
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.030561122244488977,17756,0.028029328232254225,0.033092916256723726
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.028807615230460923,17756,0.0263473054603319,0.03126792500058995
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.003006012024048096,17756,0.002200772414427551,0.0038112516336686413
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.0022545090180360722,17756,0.0015568882861285425,0.002952129749943602
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.00125250501002004,17756,0.000732268184959526,0.0017727418350805542
