syear,regtyp,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,East,4.0,0.42195859502209815,13886,0.41374408084130976,0.43017310920288654
1990,Urban regions,East,4.0,0.19934868574086997,13886,0.19270367190203774,0.2059936995797022
1990,Rural regions,East,3.0,0.1295650151197953,13886,0.12397929031887278,0.1351507399207178
1990,Urban regions,East,3.0,0.07210979297511048,13886,0.06780737191381489,0.07641221403640608
1990,Rural regions,East,2.0,0.055826936496859735,13886,0.05200823956480302,0.05964563342891645
1990,Rural regions,East,1.0,0.05466387531984182,13886,0.050882839196509044,0.058444911443174596
1990,Urban regions,East,2.0,0.034193998604326585,13886,0.03117135192072512,0.03721664528792805
1990,Urban regions,East,1.0,0.03233310072109793,13886,0.029391023204009395,0.03527517823818646
1991,Rural regions,East,4.0,0.3986169424549271,13586,0.39038383587662157,0.4068500490332327
1991,Urban regions,East,4.0,0.18374907384539393,13586,0.17723676949230388,0.190261378198484
1991,Rural regions,East,3.0,0.15929859224499876,13586,0.15314488087522143,0.1654523036147761
1991,Urban regions,East,3.0,0.08125463077303038,13586,0.07666019792403213,0.08584906362202864
1991,Rural regions,East,2.0,0.05853297110397629,13586,0.05458555318300203,0.062480389024950546
1991,Rural regions,East,1.0,0.05087675969375154,13586,0.047181616337556506,0.05457190304994658
1991,Urban regions,East,2.0,0.030377871079278834,13586,0.02749191184065437,0.0332638303179033
1991,Urban regions,East,1.0,0.028649049147937762,13586,0.025843916148202823,0.031454182147672705
1991,Urban regions,West,4.0,0.0032106693010619906,13586,0.00225938628203969,0.0041619523200842915
1991,Urban regions,West,3.0,0.002222771054581378,13586,0.001430863608129912,0.0030146785010328444
1991,Rural regions,West,4.0,0.0012348728081007657,13586,0.000644327715238896,0.0018254179009626354
1991,Urban regions,West,2.0,0.0007409236848604594,13586,0.00028337632256664115,0.0011984710471542774
1991,Urban regions,West,1.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Rural regions,West,3.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Rural regions,West,2.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1992,Urban regions,West,4.0,0.26580991124260356,13316,0.25830649529406036,0.27331332719114676
1992,Urban regions,West,3.0,0.1361871301775148,13316,0.1303614445185261,0.1420128158365035
1992,Rural regions,East,4.0,0.12814349112426035,13316,0.12246621573712899,0.13382076651139171
1992,Rural regions,West,4.0,0.07951183431952663,13316,0.07491674276253081,0.08410692587652245
1992,Urban regions,East,4.0,0.06786242603550297,13316,0.06359049851122645,0.07213435355977948
1992,Rural regions,East,3.0,0.0654585798816568,13316,0.061257588941069856,0.06965957082224375
1992,Urban regions,West,2.0,0.049833579881656806,13316,0.04613759606979844,0.05352956369351517
1992,Rural regions,West,3.0,0.04659763313609468,13316,0.04301758208304419,0.050177684189145165
1992,Urban regions,West,1.0,0.03467085798816568,13316,0.03156351508596428,0.037778200890367084
1992,Urban regions,East,3.0,0.030048076923076924,13316,0.027148379894515292,0.03294777395163855
1992,Rural regions,East,2.0,0.023391272189349114,13316,0.020824091720388165,0.025958452658310063
1992,Rural regions,West,2.0,0.019785502958579882,13316,0.01742011007358764,0.022150895843572126
1992,Rural regions,East,1.0,0.018398668639053255,13316,0.01611606793755075,0.02068126934055576
1992,Urban regions,East,2.0,0.012481508875739645,13316,0.010595796977674902,0.014367220773804387
1992,Rural regions,West,1.0,0.011279585798816568,13316,0.009485874661443098,0.013073296936190039
1992,Urban regions,East,1.0,0.010539940828402367,13316,0.008805388531052121,0.012274493125752612
1993,Urban regions,West,4.0,0.2887096774193548,13101,0.2809497444689008,0.29646961036980884
1993,Urban regions,West,3.0,0.15698924731182795,13101,0.15075971620615602,0.16321877841749988
1993,Rural regions,East,4.0,0.10445468509984639,13101,0.09921733515493042,0.10969203504476235
1993,Rural regions,West,4.0,0.07319508448540707,13101,0.06873504225918893,0.07765512671162521
1993,Urban regions,West,2.0,0.0695852534562212,13101,0.06522812115372541,0.07394238575871699
1993,Urban regions,East,4.0,0.05576036866359447,13101,0.051831135702527203,0.059689601624661734
1993,Rural regions,East,3.0,0.05230414746543779,13101,0.04849167775572275,0.05611661717515282
1993,Rural regions,West,3.0,0.04377880184331797,13101,0.04027519821555168,0.04728240547108426
1993,Urban regions,West,1.0,0.03932411674347158,13101,0.03599582198864591,0.04265241149829725
1993,Urban regions,East,3.0,0.025038402457757295,13101,0.022362927373950705,0.027713877541563885
1993,Rural regions,East,2.0,0.02219662058371736,13101,0.01967387738350406,0.024719363783930658
1993,Rural regions,West,2.0,0.021121351766513058,13101,0.01865911886294897,0.023583584670077144
1993,Rural regions,West,1.0,0.014516129032258065,13101,0.012468015540862213,0.016564242523653915
1993,Rural regions,East,1.0,0.013901689708141322,13101,0.0118967664649791,0.015906612951303543
1993,Urban regions,East,2.0,0.012135176651305684,13101,0.010260287224625766,0.014010066077985602
1993,Urban regions,East,1.0,0.006989247311827957,13101,0.005562667651562182,0.008415826972093731
