year,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree completely,0.6221208665906499,18165,0.6150698423171974,0.6291718908641024
1990,East,Disagree,0.20136830102622577,18165,0.19553643960975864,0.2072001624426929
1990,East,Agree,0.08939566704675028,18165,0.08524649482994139,0.09354483926355918
1990,East,Agree completely,0.087115165336374,18165,0.08301413247706073,0.09121619819568728
1991,West,Disagree completely,0.5526315789473685,17756,0.5453179316149441,0.5599452262797928
1991,West,Disagree,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,West,Agree,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,West,Agree completely,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,East,Disagree completely,0.5876615459643989,17756,0.5804209542501375,0.5949021376786603
1991,East,Disagree,0.24140453547915142,17756,0.23511003404624295,0.24769903691205988
1991,East,Agree,0.09070958302852963,17756,0.08648521841959628,0.09493394763746299
1991,East,Agree completely,0.08022433552792002,17756,0.07622877674056723,0.08421989431527281
1992,West,Disagree completely,0.5370609318996415,17350,0.529641339821112,0.5444805239781711
1992,West,Disagree,0.28372759856630825,17350,0.2770195494816095,0.290435647651007
1992,West,Agree,0.10795698924731183,17350,0.10333930097698613,0.11257467751763753
1992,West,Agree completely,0.07125448028673835,17350,0.06742657850364875,0.07508238206982795
1992,East,Disagree completely,0.5514018691588785,17350,0.5440012308645401,0.5588025074532168
1992,East,Disagree,0.26648143470573377,17350,0.2599026546692472,0.2730602147422203
1992,East,Agree,0.10002525890376357,17350,0.09556072285328968,0.10448979495423746
1992,East,Agree completely,0.08209143723162415,17350,0.07800678607670089,0.08617608838654742
1993,West,Disagree completely,0.5117289313640313,16993,0.5042131952314501,0.5192446674966125
1993,West,Disagree,0.28388357949609033,16993,0.2771043084966583,0.2906628504955224
1993,West,Agree,0.1282580364900087,16993,0.12323047591050298,0.1332855970695144
1993,West,Agree completely,0.07612945264986967,16993,0.07214193188710223,0.08011697341263711
1993,East,Disagree completely,0.5472193074501573,16993,0.5397351020424204,0.5547035128578943
1993,East,Disagree,0.2641657922350472,16993,0.25753677239599926,0.27079481207409517
1993,East,Agree,0.11726128016789088,16993,0.11242385292008471,0.12209870741569705
1993,East,Agree completely,0.07135362014690451,16993,0.06748323456016328,0.07522400573364574
1995,West,Disagree completely,0.48819641170915956,17246,0.4807360336668757,0.49565678975144345
1995,West,Disagree,0.3139229881439513,17246,0.30699655137053605,0.32084942491736657
1995,West,Agree,0.1306263770853006,17246,0.12559681062652403,0.13565594354407715
1995,West,Agree completely,0.0672542230615885,17246,0.06351610248218624,0.07099234364099076
1995,East,Disagree completely,0.4726530612244898,17246,0.4652017735164839,0.4801043489324957
1995,East,Disagree,0.3382312925170068,17246,0.33117020024618155,0.34529238478783203
1995,East,Agree,0.11591836734693878,17246,0.11114049885056247,0.12069623584331508
1995,East,Agree completely,0.07319727891156462,17246,0.06930993468939936,0.07708462313372988
1996,West,Disagree completely,0.4894415264229821,16862,0.48189625824818433,0.4969867945977799
1996,West,Disagree,0.32093471969128523,16862,0.3138883464549869,0.32798109292758354
1996,West,Agree,0.1276664165505413,16862,0.12262930974880377,0.13270352335227883
1996,West,Agree completely,0.06195733733519134,16862,0.05831852886529,0.06559614580509268
1996,East,Disagree completely,0.4668297988036977,16862,0.45929947331577087,0.4743601242916245
1996,East,Disagree,0.3545405111473627,16862,0.3473199831385368,0.36176103915618857
1996,East,Agree,0.11528004350190321,16862,0.11045966094133962,0.1201004260624668
1996,East,Agree completely,0.06334964654703644,16862,0.05967291113808901,0.06702638195598387
1997,West,Disagree completely,0.513359614542269,16487,0.5057300425350681,0.5209891865494698
1997,West,Disagree,0.30508103372755146,16487,0.298052577580011,0.3121094898750919
1997,West,Agree,0.11881296539640823,16487,0.11387382672810446,0.123752104064712
1997,West,Agree completely,0.06274638633377136,16487,0.0590446270542655,0.06644814561327722
1997,East,Disagree completely,0.5082918739635157,16487,0.5006606266478308,0.5159231212792006
1997,East,Disagree,0.3236594803758983,16487,0.31651760739283435,0.33080135335896227
1997,East,Agree,0.10171365395245992,16487,0.09709960413029493,0.1063277037746249
1997,East,Agree completely,0.06633499170812604,16487,0.06253614181452276,0.07013384160172932
2008,West,Disagree completely,0.43334483948912667,23673,0.42703227742628413,0.4396574015519692
2008,West,Disagree,0.376458405246807,23673,0.37028648030217004,0.382630330191444
2008,West,Agree,0.12909906800138074,23673,0.12482761774151732,0.13337051826124416
2008,West,Agree completely,0.06109768726268554,23673,0.05804661838235493,0.06414875614301616
2008,East,Disagree,0.42788057190916734,23673,0.4215777642509863,0.43418337956734837
2008,East,Disagree completely,0.3618587047939445,23673,0.3557372117654717,0.3679801978224173
2008,East,Agree,0.14613120269133725,23673,0.14163136889275932,0.1506310364899152
2008,East,Agree completely,0.06412952060555088,23673,0.0610087180483019,0.06725032316279987
2013,West,Disagree completely,0.46030640668523676,44486,0.45567469482840206,0.46493811854207145
2013,West,Disagree,0.3873259052924791,44486,0.3827990415369993,0.39185276904795896
2013,West,Agree,0.10675487465181059,44486,0.1038852600239431,0.10962448927967808
2013,West,Agree completely,0.045612813370473536,44486,0.04367393697857639,0.04755168976237068
2013,East,Disagree,0.4164599774520857,44486,0.4118789135259402,0.4210410413782312
2013,East,Disagree completely,0.40180383314543405,44486,0.3972479430028311,0.406359723288037
2013,East,Agree,0.1298759864712514,44486,0.12675207009753975,0.13299990284496305
2013,East,Agree completely,0.05186020293122886,44486,0.04979958399492776,0.05392082186752996
2018,West,Disagree completely,0.44858740141759007,43121,0.4438930722642485,0.45328173057093163
