,Unnamed: 0,year,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,Agree completely,0.09453,382,4385,0.09012,0.0993
1,1,1990,East,Agree,0.10103,392,4385,0.09672,0.10631
2,2,1990,East,Disagree,0.20076,883,4385,0.19407,0.20643
3,3,1990,East,Disagree completely,0.60368,2728,4385,0.59299,0.61231
4,4,1991,East,Agree completely,0.08444,329,4101,0.0796,0.0897
5,5,1991,East,Agree,0.10836,372,4101,0.10308,0.11385
6,6,1991,East,Disagree,0.25069,990,4101,0.24194,0.26149
7,7,1991,East,Disagree completely,0.55651,2410,4101,0.54635,0.56667
8,8,1992,West,Agree completely,0.08113,497,10934,0.07777,0.08525
9,9,1992,West,Agree,0.12368,753,10934,0.11927,0.12859
10,10,1992,West,Disagree,0.28408,1979,10934,0.27809,0.29039
11,11,1992,West,Disagree completely,0.51111,3746,10934,0.5033,0.51895
12,12,1992,East,Agree completely,0.08456,325,10934,0.08021,0.08882
13,13,1992,East,Agree,0.11447,396,10934,0.10922,0.12086
14,14,1992,East,Disagree,0.27202,1055,10934,0.26288,0.2819
15,15,1992,East,Disagree completely,0.52895,2183,10934,0.51663,0.53832
16,16,1993,West,Agree completely,0.08637,701,13020,0.08238,0.09142
17,17,1993,West,Agree,0.13796,1181,13020,0.13249,0.14348
18,18,1993,West,Disagree,0.29295,2614,13020,0.28536,0.29971
19,19,1993,West,Disagree completely,0.48272,4712,13020,0.47401,0.49157
20,20,1993,East,Agree completely,0.08035,272,13020,0.07537,0.08485
21,21,1993,East,Agree,0.13292,447,13020,0.12598,0.14062
22,22,1993,East,Disagree,0.26134,1007,13020,0.25289,0.27098
23,23,1993,East,Disagree completely,0.52539,2086,13020,0.5126,0.53681
24,24,1995,West,Agree completely,0.08296,641,13206,0.0788,0.08779
25,25,1995,West,Agree,0.14457,1245,13206,0.13842,0.15157
26,26,1995,West,Disagree,0.32564,2992,13206,0.31682,0.33342
27,27,1995,West,Disagree completely,0.44683,4653,13206,0.43689,0.45635
28,28,1995,East,Agree completely,0.08481,269,13206,0.07945,0.09054
29,29,1995,East,Agree,0.12994,426,13206,0.12267,0.13825
30,30,1995,East,Disagree,0.33127,1243,13206,0.3182,0.34459
31,31,1995,East,Disagree completely,0.45398,1737,13206,0.4425,0.46533
32,32,1996,West,Agree completely,0.07311,578,13007,0.06834,0.07782
33,33,1996,West,Agree,0.14307,1191,13007,0.13673,0.14859
34,34,1996,West,Disagree,0.33053,2994,13007,0.32174,0.33892
35,35,1996,West,Disagree completely,0.45329,4566,13007,0.44323,0.46198
36,36,1996,East,Agree completely,0.0715,233,13007,0.06612,0.07766
37,37,1996,East,Agree,0.12617,424,13007,0.11813,0.13234
38,38,1996,East,Disagree,0.34965,1304,13007,0.33753,0.36031
39,39,1996,East,Disagree completely,0.45268,1717,13007,0.44233,0.46636
40,40,1997,West,Agree completely,0.08219,573,12750,0.07673,0.08781
41,41,1997,West,Agree,0.1343,1085,12750,0.12887,0.14076
42,42,1997,West,Disagree,0.30202,2786,12750,0.29297,0.31123
43,43,1997,West,Disagree completely,0.48149,4688,12750,0.47129,0.49057
44,44,1997,East,Agree completely,0.0748,240,12750,0.0697,0.08119
45,45,1997,East,Agree,0.11527,368,12750,0.10805,0.12199
46,46,1997,East,Disagree,0.31736,1171,12750,0.30777,0.32616
47,47,1997,East,Disagree completely,0.49257,1839,12750,0.48035,0.50584
48,48,2008,West,Agree completely,0.07394,885,19241,0.07036,0.07743
49,49,2008,West,Agree,0.1495,1870,19241,0.14441,0.15459
50,50,2008,West,Disagree,0.38381,5453,19241,0.37472,0.39176
51,51,2008,West,Disagree completely,0.39276,6277,19241,0.38462,0.40278
52,52,2008,East,Agree completely,0.07329,305,19241,0.06614,0.08126
53,53,2008,East,Agree,0.16739,695,19241,0.15583,0.17787
54,54,2008,East,Disagree,0.42377,2035,19241,0.40548,0.44305
55,55,2008,East,Disagree completely,0.33555,1721,19241,0.32277,0.34991
56,56,2013,West,Agree completely,0.05186,655,18795,0.04855,0.05533
57,57,2013,West,Agree,0.11858,1533,18795,0.11272,0.1234
58,58,2013,West,Disagree,0.40227,5562,18795,0.39062,0.41158
59,59,2013,West,Disagree completely,0.42729,6610,18795,0.4185,0.43695
60,60,2013,East,Agree completely,0.06052,230,18795,0.05396,0.06996
61,61,2013,East,Agree,0.14764,576,18795,0.13732,0.15965
62,62,2013,East,Disagree,0.42039,1847,18795,0.40129,0.44307
63,63,2013,East,Disagree completely,0.37146,1782,18795,0.35706,0.38763
64,64,2018,West,Agree completely,0.05594,1020,25502,0.05243,0.05918
65,65,2018,West,Agree,0.13963,2589,25502,0.13312,0.14725
66,66,2018,West,Disagree,0.38104,7438,25502,0.37193,0.39027
67,67,2018,West,Disagree completely,0.42339,8987,25502,0.41387,0.43275
68,68,2018,East,Agree completely,0.06351,311,25502,0.05546,0.07127
69,69,2018,East,Agree,0.15338,750,25502,0.14233,0.16598
70,70,2018,East,Disagree,0.39557,2050,25502,0.37527,0.4133
71,71,2018,East,Disagree completely,0.38754,2357,25502,0.36932,0.40674
