year,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,Stimmt ganz u.gar nicht,0.6220162224797219,18165,0.6149648150893859,0.6290676298700578
1990,Ostdeutschland,Stimmt eher nicht,0.20139049826187716,18165,0.19555839647596973,0.2072226000477846
1990,Ostdeutschland,Stimmt eher,0.08899188876013905,18165,0.08485117981740113,0.09313259770287698
1990,Ostdeutschland,Stimmt ganz u.gar,0.08760139049826188,18165,0.08349002414355391,0.09171275685296984
1991,Ostdeutschland,Stimmt ganz u.gar nicht,0.5831903945111492,17756,0.5759383987138279,0.5904423903084705
1991,Ostdeutschland,Stimmt eher nicht,0.23793187944131342,17756,0.23166852890999037,0.24419522997263646
1991,Ostdeutschland,Stimmt eher,0.08968390100465572,17756,0.08548111903763014,0.09388668297168129
1991,Ostdeutschland,Stimmt ganz u.gar,0.08012741975006125,17756,0.07613406475745033,0.08412077474267218
1991,Westdeutschland,Stimmt ganz u.gar nicht,0.00490075961774075,17756,0.0038735752510835773,0.005927943984397923
1991,Westdeutschland,Stimmt eher nicht,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,Westdeutschland,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Westdeutschland,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1992,Westdeutschland,Stimmt ganz u.gar nicht,0.3437210165089965,17350,0.3366537149333246,0.3507883180846684
1992,Ostdeutschland,Stimmt ganz u.gar nicht,0.19959191244667038,17350,0.19364442497797993,0.20553939991536083
1992,Westdeutschland,Stimmt eher nicht,0.1809497310332035,17350,0.17522123546580132,0.18667822660060568
1992,Ostdeutschland,Stimmt eher nicht,0.09525134483398257,17350,0.09088311115468932,0.09961957851327581
1992,Westdeutschland,Stimmt eher,0.06918938972361342,17350,0.06541317445116386,0.07296560499606299
1992,Westdeutschland,Stimmt ganz u.gar,0.04600259692079391,17350,0.042885350732687136,0.04911984310890069
1992,Ostdeutschland,Stimmt eher,0.035614913745130775,17350,0.032857210545340215,0.038372616944921334
1992,Ostdeutschland,Stimmt ganz u.gar,0.029679094787608978,17350,0.02715393217070549,0.032204257404512465
1993,Westdeutschland,Stimmt ganz u.gar nicht,0.36160574820368635,16993,0.35438165751406625,0.36882983889330645
1993,Westdeutschland,Stimmt eher nicht,0.20087472664792252,16993,0.19485064117773038,0.20689881211811467
1993,Ostdeutschland,Stimmt ganz u.gar nicht,0.16018431740081224,16993,0.15466960294416088,0.1656990318574636
1993,Westdeutschland,Stimmt eher,0.09106529209621993,16993,0.08673951806801063,0.09539106612442923
1993,Ostdeutschland,Stimmt eher nicht,0.07638238050609185,16993,0.07238878806268421,0.08037597294949948
1993,Westdeutschland,Stimmt ganz u.gar,0.05435801312089972,16993,0.050949097879687946,0.05776692836211149
1993,Ostdeutschland,Stimmt eher,0.03444236176194939,16993,0.031700430226217345,0.037184293297681435
1993,Ostdeutschland,Stimmt ganz u.gar,0.021087160262417994,16993,0.01892691975989329,0.023247400764942697
1995,Westdeutschland,Stimmt ganz u.gar nicht,0.35301817061903296,17246,0.34588542965450864,0.3601509115835573
1995,Westdeutschland,Stimmt eher nicht,0.2259008315368032,17246,0.21965961722485064,0.23214204584875578
1995,Ostdeutschland,Stimmt ganz u.gar nicht,0.13142901139513397,17246,0.1263863458945469,0.13647167689572104
1995,Westdeutschland,Stimmt eher,0.09493378503233754,17246,0.09055894219917845,0.09930862786549663
1995,Ostdeutschland,Stimmt eher nicht,0.0938558669541115,17246,0.0895033423503825,0.09820839155784049
1995,Westdeutschland,Stimmt ganz u.gar,0.048891284262396056,17246,0.045672864518072634,0.05210970400671948
1995,Ostdeutschland,Stimmt eher,0.03187557745611334,17246,0.02925373555981237,0.03449741935241431
1995,Ostdeutschland,Stimmt ganz u.gar,0.02009547274407145,17246,0.018001105310210264,0.022189840177932636
1996,Westdeutschland,Stimmt ganz u.gar nicht,0.3518923991241789,16862,0.3446841459918837,0.35910065225647414
1996,Westdeutschland,Stimmt eher nicht,0.22998123240538004,16862,0.22362940947914298,0.2363330553316171
1996,Ostdeutschland,Stimmt ganz u.gar nicht,0.13152955896152643,16862,0.12642814305988964,0.13663097486316322
1996,Ostdeutschland,Stimmt eher nicht,0.09931185486393494,16862,0.09479756648610432,0.10382614324176556
1996,Westdeutschland,Stimmt eher,0.091570222083203,16862,0.08721686447918969,0.09592357968721632
1996,Westdeutschland,Stimmt ganz u.gar,0.044964028776978415,16862,0.041836192573210286,0.048091864980746545
1996,Ostdeutschland,Stimmt eher,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Ostdeutschland,Stimmt ganz u.gar,0.018142008132624336,16862,0.01612750221609294,0.020156514049155732
1997,Westdeutschland,Stimmt ganz u.gar nicht,0.3674366557429462,16487,0.3600774913737399,0.3747958201121525
1997,Westdeutschland,Stimmt eher nicht,0.2190872032611302,16487,0.2127733420971359,0.22540106442512453
1997,Ostdeutschland,Stimmt ganz u.gar nicht,0.14347374310606667,16487,0.13812265862867673,0.1488248275834566
1997,Ostdeutschland,Stimmt eher nicht,0.09119974422508192,16487,0.08680517527524322,0.09559431317492063
1997,Westdeutschland,Stimmt eher,0.08544480856845975,16487,0.08117770629002832,0.08971191084689117
1997,Westdeutschland,Stimmt ganz u.gar,0.04532011829589961,16487,0.042145001867291816,0.048495234724507404
1997,Ostdeutschland,Stimmt eher,0.02893453760690592,16487,0.026375846971843895,0.03149322824196795
