year,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09453,382,4385,0.09436,0.09469
1990,East,Agree,0.10103,392,4385,0.10087,0.10120
1990,East,Disagree,0.20076,883,4385,0.20054,0.20098
1990,East,Disagree completely,0.60368,2728,4385,0.60341,0.60395
1991,East,Agree completely,0.08444,329,4101,0.08429,0.08459
1991,East,Agree,0.10836,372,4101,0.10819,0.10853
1991,East,Disagree,0.25069,990,4101,0.25045,0.25092
1991,East,Disagree completely,0.55651,2410,4101,0.55624,0.55678
1992,West,Agree completely,0.08113,497,10934,0.08105,0.08120
1992,West,Agree,0.12368,753,10934,0.12358,0.12377
1992,West,Disagree,0.28408,1979,10934,0.28395,0.28421
1992,West,Disagree completely,0.51111,3746,10934,0.51097,0.51126
1992,East,Agree completely,0.08456,325,10934,0.08441,0.08471
1992,East,Agree,0.11447,396,10934,0.11430,0.11465
1992,East,Disagree,0.27202,1055,10934,0.27178,0.27226
1992,East,Disagree completely,0.52895,2183,10934,0.52868,0.52922
1993,West,Agree completely,0.08637,701,13020,0.08629,0.08645
1993,West,Agree,0.13796,1181,13020,0.13787,0.13806
1993,West,Disagree,0.29295,2614,13020,0.29282,0.29307
1993,West,Disagree completely,0.48272,4712,13020,0.48259,0.48286
1993,East,Agree completely,0.08035,272,13020,0.08020,0.08049
1993,East,Agree,0.13292,447,13020,0.13274,0.13311
1993,East,Disagree,0.26134,1007,13020,0.26111,0.26158
1993,East,Disagree completely,0.52539,2086,13020,0.52512,0.52566
1995,West,Agree completely,0.08296,641,13206,0.08288,0.08303
1995,West,Agree,0.14457,1245,13206,0.14448,0.14467
1995,West,Disagree,0.32564,2992,13206,0.32552,0.32577
1995,West,Disagree completely,0.44683,4653,13206,0.44669,0.44696
1995,East,Agree completely,0.08481,269,13206,0.08466,0.08497
1995,East,Agree,0.12994,426,13206,0.12975,0.13012
1995,East,Disagree,0.33127,1243,13206,0.33101,0.33153
1995,East,Disagree completely,0.45398,1737,13206,0.45371,0.45425
1996,West,Agree completely,0.07311,578,13007,0.07304,0.07318
1996,West,Agree,0.14307,1191,13007,0.14298,0.14316
1996,West,Disagree,0.33053,2994,13007,0.33040,0.33066
1996,West,Disagree completely,0.45329,4566,13007,0.45316,0.45342
1996,East,Agree completely,0.07150,233,13007,0.07136,0.07164
1996,East,Agree,0.12617,424,13007,0.12599,0.12635
1996,East,Disagree,0.34965,1304,13007,0.34938,0.34991
1996,East,Disagree completely,0.45268,1717,13007,0.45241,0.45296
1997,West,Agree completely,0.08219,573,12750,0.08211,0.08226
1997,West,Agree,0.13430,1085,12750,0.13421,0.13439
1997,West,Disagree,0.30202,2786,12750,0.30190,0.30215
1997,West,Disagree completely,0.48149,4688,12750,0.48136,0.48162
1997,East,Agree completely,0.07480,240,12750,0.07466,0.07495
1997,East,Agree,0.11527,368,12750,0.11509,0.11544
1997,East,Disagree,0.31736,1171,12750,0.31710,0.31762
1997,East,Disagree completely,0.49257,1839,12750,0.49230,0.49284
2008,West,Agree completely,0.07394,885,19241,0.07387,0.07401
2008,West,Agree,0.14950,1870,19241,0.14940,0.14959
2008,West,Disagree,0.38381,5453,19241,0.38368,0.38393
2008,West,Disagree completely,0.39276,6277,19241,0.39263,0.39288
2008,East,Agree completely,0.07329,305,19241,0.07315,0.07344
2008,East,Agree,0.16739,695,19241,0.16718,0.16759
2008,East,Disagree,0.42377,2035,19241,0.42350,0.42404
2008,East,Disagree completely,0.33555,1721,19241,0.33529,0.33581
2013,West,Agree completely,0.05186,655,18795,0.05180,0.05193
2013,West,Agree,0.11858,1533,18795,0.11848,0.11867
2013,West,Disagree,0.40227,5562,18795,0.40213,0.40241
2013,West,Disagree completely,0.42729,6610,18795,0.42714,0.42743
2013,East,Agree completely,0.06052,230,18795,0.06038,0.06066
2013,East,Agree,0.14764,576,18795,0.14742,0.14785
2013,East,Disagree,0.42039,1847,18795,0.42009,0.42068
2013,East,Disagree completely,0.37146,1782,18795,0.37117,0.37174
2018,West,Agree completely,0.05594,1020,25502,0.05588,0.05600
2018,West,Agree,0.13963,2589,25502,0.13954,0.13972
2018,West,Disagree,0.38104,7438,25502,0.38092,0.38117
2018,West,Disagree completely,0.42339,8987,25502,0.42326,0.42352
2018,East,Agree completely,0.06351,311,25502,0.06337,0.06365
2018,East,Agree,0.15338,750,25502,0.15317,0.15358
2018,East,Disagree,0.39557,2050,25502,0.39529,0.39585
2018,East,Disagree completely,0.38754,2357,25502,0.38726,0.38782
