"plh0189","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1990","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","382","0.0945256691921603","0.0858664996297319","0.103184838754589",""
"Stimmt eher","1990","Westdeutschland","","","","",""
"Stimmt eher","1990","Ostdeutschland","392","0.10103440869039","0.0921143137099592","0.109954503670821",""
"Stimmt eher nicht","1990","Westdeutschland","","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","883","0.200758183919088","0.188902161268952","0.212614206569223",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","2728","0.603681738198362","0.589204378875033","0.618159097521691",""
"Stimmt ganz u.gar","1991","Westdeutschland","2","","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","329","0.0844439383032195","0.0759339313009543","0.0929539453054847",""
"Stimmt eher","1991","Westdeutschland","4","","","",""
"Stimmt eher","1991","Ostdeutschland","372","0.108361074384338","0.0988477048319411","0.117874443936734",""
"Stimmt eher nicht","1991","Westdeutschland","11","","","",""
"Stimmt eher nicht","1991","Ostdeutschland","990","0.25068593404242","0.23742115157808","0.263950716506759",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","21","","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","2410","0.556509053270023","0.541304218584376","0.57171388795567",""
"Stimmt ganz u.gar","1992","Westdeutschland","497","0.0811468181966167","0.074738636832656","0.0875549995605774",""
"Stimmt ganz u.gar","1992","Ostdeutschland","325","0.0845354942103308","0.075869953968467","0.0932010344521946",""
"Stimmt eher","1992","Westdeutschland","753","0.123676138527382","0.11595019975236","0.131402077302404",""
"Stimmt eher","1992","Ostdeutschland","396","0.114480032553187","0.104562140171042","0.124397924935331",""
"Stimmt eher nicht","1992","Westdeutschland","1979","0.284064324662773","0.273481019124073","0.294647630201473",""
"Stimmt eher nicht","1992","Ostdeutschland","1055","0.27195147703158","0.258090903100877","0.285812050962283",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","3746","0.511112718613229","0.499381619646094","0.522843817580364",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","2183","0.529032996204902","0.513484372226973","0.544581620182832",""
"Stimmt ganz u.gar","1993","Westdeutschland","701","0.0863746590985377","0.0806368951509621","0.0921124230461133",""
"Stimmt ganz u.gar","1993","Ostdeutschland","272","0.0803370896409603","0.0717084162954317","0.0889657629864888",""
