year,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09452566919216025,382,4385,0.09436434663868673,0.09468699174563378
1990,East,Agree,0.10103440869039028,392,4385,0.10086822502934809,0.10120059235143247
1990,East,Disagree,0.2007581839190877,883,4385,0.20053730317132423,0.20097906466685117
1990,East,Disagree completely,0.6036817381983618,2728,4385,0.60341202127496,0.6039514551217636
1991,East,Agree completely,0.08444245399693538,329,4101,0.0842920086323341,0.08459289936153666
1991,East,Agree,0.10835921762313296,372,4101,0.10819103409552702,0.10852740115073889
1991,East,Disagree,0.25068764381592895,990,4101,0.25045313807652353,0.2509221495553344
1991,East,Disagree completely,0.5565106845640028,2410,4101,0.5562418816954374,0.5567794874325681
1992,West,Agree completely,0.06365401268817494,497,10934,0.06359276318219147,0.06371526219415842
1992,West,Agree,0.097039893566064,753,10934,0.09696562911802749,0.09711415801410052
1992,West,Disagree,0.222896324468482,1979,10934,0.22279190957368286,0.22300073936328116
1992,West,Disagree completely,0.4010299419223991,3746,10934,0.4009069823125873,0.4011529015322109
1992,East,Agree completely,0.018212744700518004,325,10934,0.018179196601576665,0.018246292799459343
1992,East,Agree,0.024655530242037337,396,10934,0.024616625037171776,0.024694435446902897
1992,East,Disagree,0.05858699750449982,1055,10934,0.058528077572470326,0.05864591743652931
1992,East,Disagree completely,0.1139245549078247,2183,10934,0.11384484440638001,0.11400426540926939
1993,West,Agree completely,0.06907412996691388,701,13020,0.06901277804395797,0.06913548188986979
1993,West,Agree,0.11033343817037473,1181,13020,0.11025763626403583,0.11040924007671364
1993,West,Disagree,0.234280890777006,2614,13020,0.2341784162094996,0.2343833653445124
1993,West,Disagree completely,0.38605006834368816,4712,13020,0.38593228029897486,0.38616785638840145
1993,East,Agree completely,0.01609004434925924,272,13020,0.016059602627223224,0.016120486071295258
1993,East,Agree,0.02661951629796353,447,13020,0.02658057106419418,0.026658461531732885
1993,East,Disagree,0.05233728836946042,1007,13020,0.05228340615661028,0.05239117058231057
1993,East,Disagree completely,0.10521462372533405,2086,13020,0.10514038843522978,0.10528885901543832
1995,West,Agree completely,0.0668416107357779,641,13206,0.06678133201715766,0.06690188945439815
1995,West,Agree,0.11648556826524548,1245,13206,0.11640813888892314,0.11656299764156781
1995,West,Disagree,0.26238228189425117,2992,13206,0.2622761011418786,0.26248846264662373
1995,West,Disagree completely,0.36002463685035496,4653,13206,0.35990878296209045,0.3601404907386195
1995,East,Agree completely,0.016476190547966715,269,13206,0.016445466126231,0.01650691496970243
1995,East,Agree,0.025242720008640564,426,13206,0.02520486013199501,0.025280579885286116
1995,East,Disagree,0.06435432643106583,1243,13206,0.06429510110542919,0.06441355175670246
1995,East,Disagree completely,0.0881926652666974,1737,13206,0.08812422201249023,0.08826110852090457
1996,West,Agree completely,0.059124317180013805,578,13007,0.05906753812602361,0.059181096234004
1996,West,Agree,0.11570246491266444,1191,13007,0.11562546158844227,0.1157794682368866
1996,West,Disagree,0.26730286717875645,2994,13007,0.26719632955258277,0.26740940480493014
1996,West,Disagree completely,0.3665779969162734,4566,13007,0.3664619940471854,0.36669399978536144
1996,East,Agree completely,0.013677172219789022,233,13007,0.013649211608543585,0.013705132831034458
1996,East,Agree,0.02413528470376504,424,13007,0.024098339337026983,0.024172230070503096
1996,East,Disagree,0.06688473450929674,1304,13007,0.06682459358309947,0.06694487543549402
1996,East,Disagree completely,0.08659516237944107,1717,13007,0.0865274578957817,0.08666286686310043
1997,West,Agree completely,0.06641853439585342,573,12750,0.06635857256087571,0.06647849623083113
1997,West,Agree,0.10853308165563916,1085,12750,0.10845818061645571,0.10860798269482261
1997,West,Disagree,0.24407899673798047,2786,12750,0.24397556410715257,0.24418242936880838
1997,West,Disagree completely,0.3891118231766906,4688,12750,0.38899442205841733,0.3892292242949638
1997,East,Agree completely,0.014351766548038089,240,12750,0.014323126890875818,0.01438040620520036
1997,East,Agree,0.022114752739599584,368,12750,0.022079341661322097,0.022150163817877072
1997,East,Disagree,0.060887776598332666,1171,12750,0.06083019576251166,0.06094535743415367
1997,East,Disagree completely,0.09450326814786604,1839,12750,0.09443282787693873,0.09457370841879335
2008,West,Agree completely,0.06016219544301008,885,19241,0.060105662568634456,0.06021872831738571
2008,West,Agree,0.12163564460110601,1870,19241,0.12155793394844824,0.12171335525376378
2008,West,Disagree,0.312280791601193,5453,19241,0.31217061458991935,0.3123909686124666
2008,West,Disagree completely,0.3195622713221962,6277,19241,0.31945140880968276,0.3196731338347097
2008,East,Agree completely,0.013658902797030926,305,19241,0.013631307552563693,0.01368649804149816
2008,East,Agree,0.031194466928778187,695,19241,0.03115313650448857,0.031235797353067803
2008,East,Disagree,0.07897341654287485,2035,19241,0.07890929716199474,0.07903753592375495
2008,East,Disagree completely,0.06253231076381084,1721,19241,0.06247474779732311,0.06258987373029858
2013,West,Agree completely,0.0418916362871561,655,18795,0.041839357903487466,0.041943914670824735
2013,West,Agree,0.09577975221611151,1533,18795,0.09570295859576305,0.09585654583645997
2013,West,Disagree,0.32492793392835667,5562,18795,0.3248057202635961,0.32505014759311723
2013,West,Disagree completely,0.3451361778732934,6610,18795,0.34501212069013654,0.3452602350564503
2013,East,Agree completely,0.01163614926142611,230,18795,0.011608164974692392,0.011664133548159828
2013,East,Agree,0.02838517458310162,576,18795,0.028341839061803348,0.028428510104399896
2013,East,Disagree,0.08082545694341689,1847,18795,0.08075433162033893,0.08089658226649485
2013,East,Disagree completely,0.07141771890713765,1782,18795,0.07135051966774807,0.07148491814652723
2018,West,Agree completely,0.04632041040903547,1020,25502,0.04627041740813987,0.04637040340993107
2018,West,Agree,0.11561759990754991,2589,25502,0.11554154035193413,0.11569365946316569
2018,West,Disagree,0.3155154051136856,7438,25502,0.31540486653229594,0.31562594369507524
2018,West,Disagree completely,0.35057759433842756,8987,25502,0.3504640991433686,0.3506910895334865
2018,East,Agree completely,0.010922033689888365,311,25502,0.010897311394979478,0.010946755984797251
2018,East,Agree,0.02637618550327168,750,25502,0.026338068096080757,0.026414302910462605
2018,East,Disagree,0.06802620260418621,2050,25502,0.06796631158157918,0.06808609362679324
2018,East,Disagree completely,0.06664456843395523,2357,25502,0.06658524481006627,0.0667038920578442
