year,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.07321,382,4385,0.06550,0.08092
1990,East,Agree,0.07825,392,4385,0.07030,0.08620
1990,East,Disagree,0.15548,883,4385,0.14476,0.16621
1990,East,Disagree completely,0.46754,2728,4385,0.45277,0.48231
1991,East,Agree completely,0.06751,329,4101,0.05983,0.07519
1991,East,Agree,0.08663,372,4101,0.07802,0.09524
1991,East,Disagree,0.20042,990,4101,0.18816,0.21267
1991,East,Disagree completely,0.44491,2410,4101,0.42969,0.46012
1992,West,Agree completely,0.06134,497,6975,0.05571,0.06697
1992,West,Agree,0.09347,753,6975,0.08663,0.10030
1992,West,Disagree,0.21466,1979,6975,0.20502,0.22430
1992,West,Disagree completely,0.38615,3746,6975,0.37472,0.39758
1992,East,Agree completely,0.06842,325,3959,0.06056,0.07629
1992,East,Agree,0.09263,396,3959,0.08360,0.10167
1992,East,Disagree,0.22012,1055,3959,0.20721,0.23303
1992,East,Disagree completely,0.42804,2183,3959,0.41262,0.44345
1993,West,Agree completely,0.07077,701,9208,0.06553,0.07601
1993,West,Agree,0.11304,1181,9208,0.10657,0.11951
1993,West,Disagree,0.24002,2614,9208,0.23129,0.24874
1993,West,Disagree completely,0.39545,4712,9208,0.38546,0.40544
1993,East,Agree completely,0.06496,272,3812,0.05714,0.07279
1993,East,Agree,0.10748,447,3812,0.09765,0.11731
1993,East,Disagree,0.21133,1007,3812,0.19837,0.22430
1993,East,Disagree completely,0.42486,2086,3812,0.40917,0.44056
1995,West,Agree completely,0.06764,641,9531,0.06259,0.07268
1995,West,Agree,0.11785,1245,9531,0.11138,0.12433
1995,West,Disagree,0.26542,2992,9531,0.25655,0.27428
1995,West,Disagree completely,0.36416,4653,9531,0.35450,0.37382
1995,East,Agree completely,0.06968,269,3675,0.06144,0.07791
1995,East,Agree,0.10676,426,3675,0.09677,0.11674
1995,East,Disagree,0.27219,1243,3675,0.25780,0.28659
1995,East,Disagree completely,0.37297,1737,3675,0.35734,0.38861
1996,West,Agree completely,0.05970,578,9329,0.05490,0.06451
1996,West,Agree,0.11682,1191,9329,0.11030,0.12334
1996,West,Disagree,0.26981,2994,9329,0.26081,0.27882
1996,West,Disagree completely,0.37006,4566,9329,0.36026,0.37986
1996,East,Agree completely,0.05910,233,3678,0.05147,0.06672
1996,East,Agree,0.10430,424,3678,0.09442,0.11418
1996,East,Disagree,0.28903,1304,3678,0.27438,0.30368
1996,East,Disagree completely,0.37418,1717,3678,0.35854,0.38983
1997,West,Agree completely,0.06672,573,9132,0.06161,0.07184
1997,West,Agree,0.10901,1085,9132,0.10262,0.11541
1997,West,Disagree,0.24511,2786,9132,0.23629,0.25394
1997,West,Disagree completely,0.39084,4688,9132,0.38084,0.40085
1997,East,Agree completely,0.06234,240,3618,0.05446,0.07021
1997,East,Agree,0.09611,368,3618,0.08651,0.10572
1997,East,Disagree,0.26450,1171,3618,0.25013,0.27888
1997,East,Disagree completely,0.41049,1839,3618,0.39446,0.42653
2008,West,Agree completely,0.06119,885,14485,0.05728,0.06509
2008,West,Agree,0.12368,1870,14485,0.11832,0.12904
2008,West,Disagree,0.31753,5453,14485,0.30995,0.32511
2008,West,Disagree completely,0.32498,6277,14485,0.31735,0.33261
2008,East,Agree completely,0.06390,305,4756,0.05695,0.07085
2008,East,Agree,0.14594,695,4756,0.13591,0.15598
2008,East,Disagree,0.36948,2035,4756,0.35576,0.38320
2008,East,Disagree completely,0.29262,1721,4756,0.27969,0.30556
2013,West,Agree completely,0.03596,655,14360,0.03292,0.03901
2013,West,Agree,0.08186,1533,14360,0.07738,0.08634
2013,West,Disagree,0.27930,5562,14360,0.27196,0.28664
2013,West,Disagree completely,0.29597,6610,14360,0.28850,0.30344
2013,East,Agree completely,0.04724,230,4435,0.04100,0.05349
2013,East,Agree,0.11476,576,4435,0.10538,0.12414
2013,East,Disagree,0.32746,1847,4435,0.31365,0.34128
2013,East,Disagree completely,0.29039,1782,4435,0.27702,0.30375
2018,West,Agree completely,0.04671,1020,20034,0.04379,0.04963
2018,West,Agree,0.11631,2589,20034,0.11187,0.12075
2018,West,Disagree,0.31641,7438,20034,0.30997,0.32285
2018,West,Disagree completely,0.35243,8987,20034,0.34581,0.35904
2018,East,Agree completely,0.05307,311,5468,0.04713,0.05901
2018,East,Agree,0.12731,750,5468,0.11847,0.13614
2018,East,Disagree,0.32932,2050,5468,0.31687,0.34178
2018,East,Disagree completely,0.32303,2357,5468,0.31063,0.33542
