syear,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,East,4.0,0.6221208665906499,13886,0.6140562944648141,0.6301854387164857
1990,East,3.0,0.20136830102622577,13886,0.19469814004010438,0.20803846201234716
1990,East,2.0,0.08939566704675028,13886,0.08465007302987068,0.09414126106362988
1990,East,1.0,0.087115165336374,13886,0.08242463045779244,0.09180570021495557
1991,East,4.0,0.5822662478859628,13586,0.573973072352683,0.5905594234192426
1991,East,3.0,0.23918820971249094,13586,0.23201491345737932,0.24636150596760256
1991,East,2.0,0.08987678183136023,13586,0.0850674569037261,0.09468610675899437
1991,East,1.0,0.07948779898526213,13586,0.07493922485883031,0.08403637311169396
1991,West,4.0,0.005073689296931626,13586,0.003878965103516168,0.006268413490347085
1991,West,3.0,0.0026576467745832327,13586,0.001791919646288213,0.0035233739028782524
1991,West,2.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,West,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1992,West,4.0,0.3426010609109201,13316,0.33454026307363444,0.3506618587482057
1992,East,4.0,0.1996524602158405,13316,0.19286283474602248,0.2064420856856585
1992,West,3.0,0.1809950612767514,13316,0.1744555423545253,0.18753458019897754
1992,East,3.0,0.09648801902323029,13316,0.09147299715534742,0.10150304089111316
1992,West,2.0,0.06886775196634351,13316,0.06456661952759377,0.07316888440509325
1992,West,1.0,0.045454545454545456,13316,0.04191655917260825,0.04899253173648266
1992,East,2.0,0.03621730382293763,13316,0.03304396241568566,0.03939064523018959
1992,East,1.0,0.02972379732943113,13316,0.026839307488328433,0.03260828717053383
1993,West,4.0,0.3619047619047619,13101,0.35367582469240705,0.37013369911711674
1993,West,3.0,0.20076804915514593,13101,0.19390862645703416,0.2076274718532577
1993,East,4.0,0.16021505376344086,13101,0.15393389818478231,0.1664962093420994
1993,West,2.0,0.09070660522273426,13101,0.08578875471588024,0.09562445572958828
1993,East,3.0,0.07734254992319509,13101,0.07276815835371857,0.0819169414926716
1993,West,1.0,0.05384024577572965,13101,0.04997533386061108,0.05770515769084822
1993,East,2.0,0.03433179723502304,13101,0.031213869227711372,0.03744972524233471
1993,East,1.0,0.020890937019969278,13101,0.018441883120971714,0.02333999091896684
1995,West,4.0,0.3523398455247615,13284,0.34421629086035377,0.3604634001891692
1995,West,3.0,0.22656368317431472,13284,0.21944500980611162,0.23368235654251782
1995,East,4.0,0.131531122217174,13284,0.12578356861074247,0.13727867582360553
1995,West,2.0,0.09427532939572922,13284,0.08930610320132501,0.09924455559013343
1995,East,3.0,0.09412388308344692,13284,0.08915823473840195,0.09908953142849189
1995,West,1.0,0.048538543086475844,13284,0.04488402087168004,0.05219306530127165
1995,East,2.0,0.03225806451612903,13284,0.029253437475580873,0.03526269155667719
1995,East,1.0,0.0203695290019688,13284,0.01796730626061007,0.02277175174332753
1996,West,4.0,0.35104174675174904,13048,0.3428519738189545,0.3592315196845436
1996,West,3.0,0.23018374721303914,13048,0.22296079131448124,0.23740670311159703
1996,East,4.0,0.13200584300761128,13048,0.12619767626620051,0.13781400974902205
1996,East,3.0,0.10025370954101638,13048,0.09510030358201808,0.10540711550001468
1996,West,2.0,0.0915660798031829,13048,0.0866173005839176,0.0965148590224482
1996,West,1.0,0.0444376105174137,13048,0.04090180010577718,0.047973420929050214
1996,East,2.0,0.032597831936649495,13048,0.029550765077365922,0.035644898795933064
1996,East,1.0,0.01791343122933805,13048,0.015637556395449555,0.020189306063226543
1997,West,4.0,0.3676862745098039,12828,0.35934213398731685,0.37603041503229095
1997,West,3.0,0.21850980392156863,12828,0.21135868786328557,0.2256609199798517
1997,East,4.0,0.14423529411764707,12828,0.1381554904718271,0.15031509776346705
1997,East,3.0,0.09184313725490197,12828,0.08684531984638091,0.09684095466342302
1997,West,2.0,0.08509803921568627,12828,0.08026941229196245,0.0899266661394101
1997,West,1.0,0.044941176470588234,12828,0.04135597244856065,0.04852638049261582
1997,East,2.0,0.028862745098039214,12828,0.025965496775189657,0.03175999342088877
1997,East,1.0,0.018823529411764704,12828,0.01647172778378759,0.02117533103974182
2008,West,4.0,0.3262304454030456,19571,0.3196619258235454,0.33279896498254574
2008,West,3.0,0.28340522841848137,19571,0.2770914358514625,0.28971902098550023
2008,East,3.0,0.10576373369367496,19571,0.10145505519622297,0.11007241219112696
2008,West,2.0,0.09718829582662024,19571,0.0930382285538125,0.10133836309942798
2008,East,4.0,0.08944441557091627,19571,0.08544607844644754,0.093442752695385
2008,West,1.0,0.04599553037783899,19571,0.04306070285558201,0.04893035790009597
2008,East,2.0,0.036120783743048696,19571,0.033506579872607106,0.038734987613490285
2008,East,1.0,0.015851566966373888,19571,0.0141016559491331,0.017601477983614677
2013,West,4.0,0.3516892790635807,31177,0.34638886159851945,0.356989696528642
2013,West,3.0,0.2959297685554669,31177,0.29086288144552014,0.3009966556654136
2013,East,3.0,0.0982708167065709,31177,0.0949664422585285,0.10157519115461329
2013,East,4.0,0.09481245011971269,31177,0.09156052242495921,0.09806437781446617
2013,West,2.0,0.08156424581005586,31177,0.07852606781860405,0.08460242380150768
2013,West,1.0,0.034849694067571164,31177,0.032813890499599756,0.03688549763554257
2013,East,2.0,0.030646448523543496,31177,0.028733205715591344,0.032559691331495645
2013,East,1.0,0.01223729715349827,31177,0.011016880923409005,0.013457713383587536
2018,West,4.0,0.35240373304054584,29779,0.34697781243189113,0.35782965364920055
2018,West,3.0,0.29166339894910204,29779,0.2865008780311989,0.2968259198670052
2018,West,2.0,0.10152144929809427,29779,0.0980911360717539,0.10495176252443464
2018,East,4.0,0.09242412359814917,29779,0.08913458369498062,0.09571366350131771
2018,East,3.0,0.08038585209003216,29779,0.07729773578548142,0.08347396839458289
2018,West,1.0,0.03999686299113795,29779,0.03777124661732598,0.04222247936494992
2018,East,2.0,0.029409458081719082,29779,0.027490512959763666,0.0313284032036745
2018,East,1.0,0.012195121951219513,29779,0.010948514628845845,0.01344172927359318
