year,plh0189,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,1.0,18165,1.0,1.0
1990,Agree,East,1.0,18165,1.0,1.0
1990,Disagree,East,1.0,18165,1.0,1.0
1990,Disagree completely,East,1.0,18165,1.0,1.0
1991,Agree completely,East,0.993920972644377,17756,0.9927776297965258,0.9950643154922281
1991,Agree completely,West,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree,East,0.9891891891891892,17756,0.9876681082734983,0.9907102701048801
1991,Agree,West,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Disagree,East,0.9887983706720977,17756,0.9872503456619891,0.9903463956822064
1991,Disagree,West,0.01120162932790224,17756,0.009653604317793555,0.012749654338010924
1991,Disagree completely,East,0.9916666666666667,17756,0.9903295301855578,0.9930038031477756
1991,Disagree completely,West,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1992,Agree completely,West,0.6078431372549019,17350,0.6005781977807447,0.6151080767290591
1992,Agree completely,East,0.39215686274509803,17350,0.38489192327094085,0.3994218022192552
1992,Agree,West,0.6601769911504425,17350,0.6531290395306202,0.6672249427702648
1992,Agree,East,0.3398230088495575,17350,0.33277505722973527,0.34687096046937976
1992,Disagree,West,0.6551376762928139,17350,0.6480648092391023,0.6622105433465256
1992,Disagree,East,0.34486232370718606,17350,0.3377894566534744,0.35193519076089774
1992,Disagree completely,West,0.6326391259815637,17350,0.6254656308906996,0.6398126210724278
1992,Disagree completely,East,0.3673608740184363,17350,0.36018737892757224,0.3745343691093004
1993,Agree completely,West,0.7204968944099379,16993,0.7137495882290824,0.7272442005907934
1993,Agree completely,East,0.2795031055900621,16993,0.27275579940920663,0.28625041177091753
1993,Agree,West,0.7255756067205974,16993,0.7188663604131355,0.7322848530280593
1993,Agree,East,0.2744243932794026,16993,0.26771514697194065,0.28113363958686455
1993,Disagree,West,0.7245070422535211,16993,0.7177896981032437,0.7312243864037986
