year,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree completely,0.6220162224797219,18165,0.6149648150893859,0.6290676298700578
1990,East,Disagree,0.20139049826187716,18165,0.19555839647596973,0.2072226000477846
1990,East,Agree,0.08899188876013905,18165,0.08485117981740113,0.09313259770287698
1990,East,Agree completely,0.08760139049826188,18165,0.08349002414355391,0.09171275685296984
1991,West,Disagree completely,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,West,Disagree,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,West,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,West,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,East,Disagree completely,0.5885262116716122,17756,0.5812878963920213,0.5957645269512032
1991,East,Disagree,0.240108803165183,17756,0.23382585826121347,0.2463917480691525
1991,East,Agree,0.09050445103857567,17756,0.08628438972008638,0.09472451235706496
1991,East,Agree completely,0.08086053412462908,17756,0.07685055129386442,0.08487051695539374
1992,West,Disagree completely,0.5371793013480215,17350,0.5297598403944699,0.5445987623015731
1992,West,Disagree,0.2827946079141905,17350,0.2760932368355879,0.28949597899279306
1992,West,Agree,0.10813161327728657,17350,0.10351064424446797,0.11275258231010517
1992,West,Agree completely,0.07189447746050152,17350,0.06805074832224381,0.07573820659875924
1992,East,Disagree completely,0.554210661859387,17350,0.5468144625011483,0.5616068612176258
1992,East,Disagree,0.2644862219933041,17350,0.2579232089919369,0.2710492349946714
1992,East,Agree,0.09889260880762298,17350,0.09445062956588061,0.10333458804936534
1992,East,Agree completely,0.08241050733968582,17350,0.07831863720781942,0.0865023774715522
1993,West,Disagree completely,0.5108120035304501,16993,0.5032959565566056,0.5183280505042945
1993,West,Disagree,0.28375992939099737,16993,0.27698154983568146,0.2905383089463133
1993,West,Agree,0.12864077669902912,16993,0.12360682567752145,0.13367472772053682
1993,West,Agree completely,0.07678729037952339,16993,0.0727840045308645,0.08079057622818228
1993,East,Disagree completely,0.5483957219251336,16993,0.5409132155519542,0.5558782282983131
1993,East,Disagree,0.26149732620320854,16993,0.25488992459109366,0.2681047278153234
1993,East,Agree,0.1179144385026738,16993,0.11306535243088253,0.12276352457446507
1993,East,Agree completely,0.07219251336898395,16993,0.06830120130988115,0.07608382542808675
1995,West,Disagree completely,0.488441461595824,17246,0.4809809980867638,0.49590192510488423
1995,West,Disagree,0.31255992329817833,17246,0.30564167810652115,0.3194781684898355
1995,West,Agree,0.13135186960690318,17246,0.12631046035030322,0.13639327886350314
1995,West,Agree completely,0.0676467454990945,17246,0.0638985211313553,0.07139496986683369
1995,East,Disagree completely,0.47403499028047763,17246,0.4665826014372656,0.48148737912368966
1995,East,Disagree,0.33851707858928076,17246,0.33145452932078934,0.3455796278577722
1995,East,Agree,0.11496806442654818,17246,0.110207264161884,0.11972886469121236
1995,East,Agree completely,0.07247986670369341,17246,0.06861012260894898,0.07634961079843784
1996,West,Disagree completely,0.48982257537825186,16862,0.4822771879149544,0.4973679628415493
1996,West,Disagree,0.3201262653749864,16862,0.3130845848972377,0.32716794585273506
1996,West,Agree,0.12746271905954065,16862,0.12242904472635509,0.1324963933927262
1996,West,Agree completely,0.06258844018722107,16862,0.058932376558518317,0.06624450381592381
1996,East,Disagree completely,0.4670924743126909,16862,0.45956188626606037,0.47462306235932145
1996,East,Disagree,0.35267981116356567,16862,0.3454678827910811,0.35989173953605025
1996,East,Agree,0.11580116634268259,16862,0.11097132388963464,0.12063100879573053
1996,East,Agree completely,0.06442654818106082,16862,0.060720825586985626,0.068132270775136
1997,West,Disagree completely,0.5122576331624693,16487,0.5046276300981826,0.519887636226756
1997,West,Disagree,0.3054379318029864,16487,0.2984071718811935,0.3124686917247793
1997,West,Agree,0.1191219077334522,16487,0.11417721878559217,0.12406659668131223
1997,West,Agree completely,0.06318252730109204,16487,0.05946878948200536,0.06689626512017872
1997,East,Disagree completely,0.507492225049477,16487,0.4998607850440276,0.5151236650549263
1997,East,Disagree,0.32258976533785694,16487,0.31545406799053893,0.32972546268517494
1997,East,Agree,0.1023466214305909,16487,0.09771986813847641,0.10697337472270538
1997,East,Agree completely,0.0675713881820752,16487,0.06373983843418576,0.07140293792996463
2008,West,Disagree completely,0.43334483948912667,23673,0.42703227742628413,0.4396574015519692
2008,West,Disagree,0.376458405246807,23673,0.37028648030217004,0.382630330191444
2008,West,Agree,0.12909906800138074,23673,0.12482761774151732,0.13337051826124416
2008,West,Agree completely,0.06109768726268554,23673,0.05804661838235493,0.06414875614301616
2008,East,Disagree,0.42788057190916734,23673,0.4215777642509863,0.43418337956734837
2008,East,Disagree completely,0.3618587047939445,23673,0.3557372117654717,0.3679801978224173
2008,East,Agree,0.14613120269133725,23673,0.14163136889275932,0.1506310364899152
2008,East,Agree completely,0.06412952060555088,23673,0.0610087180483019,0.06725032316279987
2013,West,Disagree completely,0.46030640668523676,44486,0.45567469482840206,0.46493811854207145
2013,West,Disagree,0.3873259052924791,44486,0.3827990415369993,0.39185276904795896
2013,West,Agree,0.10675487465181059,44486,0.1038852600239431,0.10962448927967808
2013,West,Agree completely,0.045612813370473536,44486,0.04367393697857639,0.04755168976237068
2013,East,Disagree,0.4164599774520857,44486,0.4118789135259402,0.4210410413782312
2013,East,Disagree completely,0.40180383314543405,44486,0.3972479430028311,0.406359723288037
2013,East,Agree,0.1298759864712514,44486,0.12675207009753975,0.13299990284496305
2013,East,Agree completely,0.05186020293122886,44486,0.04979958399492776,0.05392082186752996
2018,West,Disagree completely,0.44858740141759007,43121,0.4438930722642485,0.45328173057093163
2018,West,Disagree,0.37126884296695617,43121,0.3667085955817269,0.3758290903521854
2018,West,Agree,0.1292303084755915,43121,0.12606405629340803,0.13239656065777497
2018,West,Agree completely,0.050913447139862233,43121,0.04883862525278098,0.05298826902694349
2018,East,Disagree completely,0.43105340160936356,43121,0.4263791406995108,0.43572766251921635
2018,East,Disagree,0.37490855888807606,43121,0.37033929633894264,0.3794778214372095
2018,East,Agree,0.1371616678858815,43121,0.13391458964423744,0.14040874612752555
2018,East,Agree completely,0.056876371616678856,43121,0.05469031244186967,0.05906243079148804
