year,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09452566919216025,382,4385,0.09436434663868673,0.09468699174563378
1990,East,Agree,0.10103440869039028,392,4385,0.10086822502934809,0.10120059235143247
1990,East,Disagree,0.2007581839190877,883,4385,0.20053730317132423,0.20097906466685117
1990,East,Disagree completely,0.6036817381983618,2728,4385,0.60341202127496,0.6039514551217636
1991,East,Agree completely,0.08444245399693538,329,4101,0.0842920086323341,0.08459289936153666
1991,East,Agree,0.10835921762313296,372,4101,0.10819103409552702,0.10852740115073889
1991,East,Disagree,0.25068764381592895,990,4101,0.25045313807652353,0.2509221495553344
1991,East,Disagree completely,0.5565106845640028,2410,4101,0.5562418816954374,0.5567794874325681
1992,West,Agree completely,0.08112716816033909,497,10934,0.08104983733432039,0.08120449898635779
1992,West,Agree,0.12367754099276095,753,10934,0.12358429736168954,0.12377078462383236
1992,West,Disagree,0.2840818172148844,1979,10934,0.28395408654189996,0.28420954788786884
1992,West,Disagree completely,0.5111134736320156,3746,10934,0.5109718927921219,0.5112550544719094
1992,East,Agree completely,0.08456105162768558,325,10934,0.08441064433689258,0.08471145891847859
1992,East,Agree,0.11447464948243545,396,10934,0.11430253232364378,0.11464676664122712
1992,East,Disagree,0.2720171068201592,1055,10934,0.2717765444447687,0.2722576691955498
1992,East,Disagree completely,0.5289471920697196,2183,10934,0.5286773498104187,0.5292170343290206
1993,West,Agree completely,0.08637089200109485,701,13020,0.08629489305409715,0.08644689094809255
1993,West,Agree,0.13796188930483144,1181,13020,0.13786858929092038,0.1380551893187425
1993,West,Disagree,0.29294686049485613,2614,13020,0.2928237317761273,0.29306998921358496
1993,West,Disagree completely,0.48272035819921755,4712,13020,0.48258516669211576,0.48285554970631933
1993,East,Agree completely,0.0803451813718903,272,13020,0.08019821886273122,0.08049214388104937
1993,East,Agree,0.1329238017352223,447,13020,0.1327402560310043,0.1331073474394403
1993,East,Disagree,0.26134476918025495,1007,13020,0.2611072263043858,0.2615823120561241
1993,East,Disagree completely,0.5253862477126323,2086,13020,0.5251162726040239,0.5256562228212407
1995,West,Agree completely,0.08295740607576946,641,13206,0.08288324272552619,0.08303156942601272
1995,West,Agree,0.14457073194638465,1245,13206,0.1444761737353797,0.1446652901573896
1995,West,Disagree,0.3256437609235762,2992,13206,0.32551775728819987,0.32576976455895257
1995,West,Disagree completely,0.44682810105426973,4653,13206,0.44669442078908295,0.4469617813194565
1995,East,Agree completely,0.08481257058890806,269,13206,0.08466000741243672,0.08496513376537941
1995,East,Agree,0.12993901511129785,426,13206,0.12975489161261086,0.13012313860998484
1995,East,Disagree,0.3312692844408726,1243,13206,0.33101154504480224,0.331527023836943
1995,East,Disagree completely,0.4539791298589214,1737,13206,0.4537064913791197,0.4542517683387231
1996,West,Agree completely,0.07310963048108801,578,13007,0.07303994462080353,0.0731793163413725
1996,West,Agree,0.14307081855611498,1191,13007,0.14297708584393323,0.14316455126829672
1996,West,Disagree,0.33053090129521673,2994,13007,0.3304049755619925,0.33065682702844096
1996,West,Disagree completely,0.45328864966758015,4566,13007,0.45315538664667104,0.45342191268848925
1996,East,Agree completely,0.0714987920176356,233,13007,0.0713569742174954,0.07164060981777581
1996,East,Agree,0.12616962582544258,424,13007,0.12598686583297367,0.1263523858179115
1996,East,Disagree,0.34964667001237415,1304,13007,0.3493842000929124,0.3499091399318359
1996,East,Disagree completely,0.4526849121445476,1717,13007,0.4524109397056664,0.45295888458342876
1997,West,Agree completely,0.08218666838902929,573,12750,0.08211310053755831,0.08226023624050026
1997,West,Agree,0.13429944626764206,1085,12750,0.1342081125442784,0.13439077999100574
1997,West,Disagree,0.3020247246961796,2786,12750,0.30190173988690855,0.3021477095054506
1997,West,Disagree completely,0.4814891606471491,4688,12750,0.4813553217401751,0.4816229995541231
1997,East,Agree completely,0.0748042779564687,240,12750,0.07465965250660281,0.07494890340633459
1997,East,Agree,0.11526651477603136,368,12750,0.11509095601367486,0.11544207353838787
1997,East,Disagree,0.3173592706910131,1171,12750,0.3171033906626191,0.3176151507194071
1997,East,Disagree completely,0.4925699365764868,1839,12750,0.4922950922698322,0.4928447808831414
2008,West,Agree completely,0.07394195058727622,885,19241,0.07387298047314328,0.07401092070140916
2008,West,Agree,0.14949548892819592,1870,19241,0.14940150604972618,0.14958947180666565
2008,West,Disagree,0.3838066528639904,5453,19241,0.3836784755580092,0.3839348301699716
2008,West,Disagree completely,0.39275590762053747,6277,19241,0.392627189585926,0.3928846256551489
2008,East,Agree completely,0.07329345878215578,305,19241,0.07314992927349673,0.07343698829081483
2008,East,Agree,0.16738902165499822,695,19241,0.16718342216765633,0.1675946211423401
2008,East,Disagree,0.42377011801631836,2035,19241,0.4234979729107262,0.4240422631219105
2008,East,Disagree completely,0.3355474015465277,1721,19241,0.33528735779815205,0.3358074452949033
2013,West,Agree completely,0.051863061944587216,655,18795,0.05179867746369125,0.05192744642548318
2013,West,Agree,0.11857811397413504,1533,18795,0.11848424744211207,0.118671980506158
2013,West,Disagree,0.40227021569028143,5562,18795,0.4021278425788737,0.4024125888016892
2013,West,Disagree completely,0.42728860839099625,6610,18795,0.42714497839225896,0.42743223838973354
2013,East,Agree completely,0.0605215693998643,230,18795,0.060379663608389825,0.06066347519133877
2013,East,Agree,0.14763606712689278,576,18795,0.14742495635732816,0.1478471778964574
2013,East,Disagree,0.4203867956466237,1847,18795,0.420093033866411,0.42068055742683635
2013,East,Disagree completely,0.37145556782661926,1782,18795,0.37116801141803346,0.37174312423520506
2018,West,Agree completely,0.055940429600546696,1020,25502,0.05588035912627845,0.05600050007481494
2018,West,Agree,0.13962955317319145,2589,25502,0.13953895282248827,0.13972015352389464
2018,West,Disagree,0.38104298195525477,7438,25502,0.3809160369283655,0.381169926982144
2018,West,Disagree completely,0.4233870352710071,8987,25502,0.4232578808010001,0.42351618974101407
2018,East,Agree completely,0.06351164634506502,311,25502,0.06337176024310463,0.06365153244702541
2018,East,Agree,0.1533775680591903,750,25502,0.15317087661394532,0.1535842595044353
2018,East,Disagree,0.39557249544054246,2050,25502,0.39529202839117705,0.39585296248990787
2018,East,Disagree completely,0.3875382901552021,2357,25502,0.3872588470019258,0.38781773330847835
