year,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.09452566919216025,382,4385,0.09436434663868673,0.09468699174563378
1990,Agree,0.10103440869039028,392,4385,0.10086822502934809,0.10120059235143247
1990,Disagree,0.2007581839190877,883,4385,0.20053730317132423,0.20097906466685117
1990,Disagree completely,0.6036817381983618,2728,4385,0.60341202127496,0.6039514551217636
1991,Agree completely,0.08390091796650231,331,4139,0.08375180828398206,0.08405002764902257
1991,Agree,0.10843257048745918,376,4139,0.10826534277878033,0.10859979819613802
1991,Disagree,0.250415843809824,1001,4139,0.25018282425614224,0.2506488633635058
1991,Disagree completely,0.5572506677362146,2431,4139,0.5569835175252313,0.5575178179471978
1992,Agree completely,0.08186675738869295,822,10934,0.08179797485481975,0.08193553992256615
1992,Agree,0.12169542380810135,1149,10934,0.12161340164532129,0.1217774459708814
1992,Disagree,0.2814833219729818,3034,10934,0.28137049413123383,0.2815961498147298
1992,Disagree completely,0.5149544968302239,5929,10934,0.5148291113669371,0.5150798822935106
1993,Agree completely,0.08516417431617311,973,13020,0.08509664179399086,0.08523170683835536
1993,Agree,0.13695295446833824,1628,13020,0.13686977505443185,0.13703613388224464
1993,Disagree,0.2866181791464664,3621,13020,0.28650877700997107,0.2867275812829618
1993,Disagree completely,0.49126469206902224,6798,13020,0.49114373907197856,0.4913856450660659
1995,Agree completely,0.08331780128374462,910,13206,0.08325109892757808,0.08338450363991116
1995,Agree,0.14172828827388606,1671,13206,0.1416441093157808,0.1418124672319913
1995,Disagree,0.3267366083253169,4235,13206,0.32662340627980974,0.3268498103708241
1995,Disagree completely,0.44821730211705235,6390,13206,0.448097271725288,0.4483373325088167
1996,Agree completely,0.07280148939980283,811,13007,0.07273894398803867,0.07286403481156699
1996,Agree,0.13983774961642947,1615,13007,0.1397542582894166,0.13992124094344235
1996,Disagree,0.3341876016880532,4298,13007,0.33407404569306065,0.3343011576830458
1996,Disagree completely,0.4531731592957145,6283,13007,0.4530533209065733,0.4532929976848557
1997,Agree completely,0.08077030094389152,813,12750,0.08070468762071155,0.0808359142670715
1997,Agree,0.13064783439523875,1453,12750,0.13056668166451904,0.13072898712595846
1997,Disagree,0.3049667733363131,3957,12750,0.30485591120947275,0.3050776354631535
1997,Disagree completely,0.4836150913245566,6527,12750,0.4834947566318293,0.4837354260172839
2008,Agree completely,0.07382109824004102,1190,19241,0.07375893259176315,0.07388326388831888
2008,Agree,0.1528301115298842,2565,19241,0.152744564980856,0.15291565807891241
2008,Disagree,0.39125420814406786,7488,19241,0.391138180821399,0.3913702354667367
2008,Disagree completely,0.382094582086007,7998,19241,0.38197906154460703,0.38221010262740696
2013,Agree completely,0.05352778554858221,885,18795,0.05346905084966295,0.05358652024750147
2013,Agree,0.12416492679921314,2109,18795,0.12407887463274404,0.12425097896568223
2013,Disagree,0.40575339087177353,7409,18795,0.40562525651031095,0.4058815252332361
2013,Disagree completely,0.41655389678043114,8392,18795,0.41642525348804893,0.41668254007281336
2018,Agree completely,0.05724244409892384,1331,25502,0.05718718791882518,0.05729770027902249
2018,Agree,0.1419937854108216,3339,25502,0.14191076179407008,0.14207680902757314
2018,Disagree,0.38354160771787177,9488,25502,0.38342594859614615,0.3836572668395974
2018,Disagree completely,0.4172221627723828,11344,25502,0.41710487385922773,0.4173394516855378
