year,plh0189,proportion,n,lower_confidence,upper_confidence
1990,4.0,0.6221208665906499,13886,0.6140562944648141,0.6301854387164857
1990,3.0,0.20136830102622577,13886,0.19469814004010438,0.20803846201234716
1990,2.0,0.08939566704675028,13886,0.08465007302987068,0.09414126106362988
1990,1.0,0.087115165336374,13886,0.08242463045779244,0.09180570021495557
1991,4.0,0.5873399371828945,13586,0.5790614448209083,0.5956184295448806
1991,3.0,0.24184585648707418,13586,0.2346454278879654,0.24904628508618296
1991,2.0,0.0908431988402996,13586,0.08601065423374343,0.09567574344685575
1991,1.0,0.07997100748973182,13586,0.07540982648962946,0.08453218848983418
1992,4.0,0.5422535211267606,13316,0.5337913291315116,0.5507157131220096
1992,3.0,0.2774830802999817,13316,0.26987786623985016,0.28508829436011324
1992,2.0,0.10508505578928114,13316,0.09987634147687252,0.11029377010168975
1992,1.0,0.07517834278397659,13316,0.07069971935387319,0.07965696621407999
1993,4.0,0.5221198156682028,13101,0.5135662253142672,0.5306734060221383
1993,3.0,0.278110599078341,13101,0.27043790379104016,0.28578329436564187
1993,2.0,0.1250384024577573,13101,0.11937444409309694,0.13070236082241765
1993,1.0,0.07473118279569893,13101,0.07022831973978844,0.07923404585160942
1995,4.0,0.4838709677419355,13284,0.47537259912070323,0.49236933636316776
1995,3.0,0.3206875662577616,13284,0.31275036338992784,0.3286247691255954
1995,2.0,0.12653339391185825,13284,0.12087989426559667,0.13218689355811983
1995,1.0,0.06890807208844464,13284,0.06460059507679385,0.07321554910009544
1996,4.0,0.48304758975936035,13048,0.47447317792052657,0.49162200159819414
1996,3.0,0.3304374567540555,13048,0.32236651323781707,0.33850840027029394
1996,2.0,0.12416391173983239,13048,0.11850551742694584,0.12982230605271894
1996,1.0,0.06235104174675175,13048,0.058202207426408935,0.06649987606709455
1997,4.0,0.511921568627451,12828,0.5032714289989765,0.5205717082559255
1997,3.0,0.3103529411764706,12828,0.30234689717502705,0.31835898517791417
1997,2.0,0.11396078431372549,12828,0.1084618215041374,0.11945974712331357
1997,1.0,0.06376470588235295,12828,0.05953646928723352,0.06799294247747237
2008,4.0,0.41567486097396183,19571,0.4087700192404925,0.42257970270743117
2008,3.0,0.38916896211215635,19571,0.3823380419534664,0.3959998822708463
2008,2.0,0.13330907956966895,19571,0.1285468365791378,0.1380713225602001
2008,1.0,0.06184709734421288,19571,0.058472312911661134,0.06522188177676462
2013,4.0,0.44650172918329345,31177,0.4409833871296693,0.4520200712369176
2013,3.0,0.3942005852620378,31177,0.38877605711597135,0.3996251134081042
2013,2.0,0.11221069433359936,31177,0.10870712279792173,0.11571426586927698
2013,1.0,0.047086991221069435,31177,0.04473564810174414,0.049438334340394734
2018,4.0,0.444827856638695,29779,0.4391835469027251,0.4504721663746649
2018,3.0,0.37204925103913417,29779,0.36655935620374674,0.3775391458745216
2018,2.0,0.13093090737981336,29779,0.12709958004760763,0.1347622347120191
2018,1.0,0.05219198494235746,29779,0.04966581180886124,0.05471815807585368
