year,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Disagree completely,0.6221208665906499,18165,0.6150698423171974,0.6291718908641024
1990,Disagree,0.20136830102622577,18165,0.19553643960975864,0.2072001624426929
1990,Agree,0.08939566704675028,18165,0.08524649482994139,0.09354483926355918
1990,Agree completely,0.087115165336374,18165,0.08301413247706073,0.09121619819568728
1991,Disagree completely,0.5873399371828945,17756,0.5800985046402491,0.5945813697255398
1991,Disagree,0.24184585648707418,17756,0.23554743695624183,0.24814427601790653
1991,Agree,0.0908431988402996,17756,0.08661603473269089,0.0950703629479083
1991,Agree completely,0.07997100748973182,17756,0.0759812128408047,0.08396080213865895
1992,Disagree completely,0.5422535211267606,17350,0.5348400768365239,0.5496669654169973
1992,Disagree,0.2774830802999817,17350,0.27082040580834116,0.28414575479162224
1992,Agree,0.10508505578928114,17350,0.1005218748309101,0.10964823674765217
1992,Agree completely,0.07517834278397659,17350,0.07125477010745714,0.07910191546049604
1993,Disagree completely,0.5221198156682028,16993,0.5146093711548523,0.5296302601815532
1993,Disagree,0.278110599078341,16993,0.2713736208225838,0.2848475773340982
1993,Agree,0.1250384024577573,16993,0.12006518732077844,0.13001161759473615
1993,Agree completely,0.07473118279569893,16993,0.07077746257608714,0.07868490301531073
1995,Disagree completely,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Disagree,0.3206875662577616,17246,0.313721498038743,0.32765363447678025
1995,Agree,0.12653339391185825,17246,0.12157161268138755,0.13149517514232895
1995,Agree completely,0.06890807208844464,17246,0.06512762459142821,0.07268851958546108
1996,Disagree completely,0.48304758975936035,16862,0.4755049777046276,0.49059020181409313
1996,Disagree,0.3304374567540555,16862,0.3233377282825424,0.3375371852255686
1996,Agree,0.12416391173983239,16862,0.1191864189441733,0.12914140453549147
1996,Agree completely,0.06235104174675175,16862,0.05870145640540164,0.06600062708810185
1997,Disagree completely,0.511921568627451,16487,0.5042914414902712,0.5195516957646308
1997,Disagree,0.3103529411764706,16487,0.3032909588015522,0.317414923551389
1997,Agree,0.11396078431372549,16487,0.10911025158687053,0.11881131704058044
1997,Agree completely,0.06376470588235295,16487,0.060035057093720964,0.06749435467098493
2008,Disagree completely,0.41567486097396183,23673,0.4093966835057815,0.42195303844214216
2008,Disagree,0.38916896211215635,23673,0.38295799730186253,0.39537992692245016
2008,Agree,0.13330907956966895,23673,0.12897904453117864,0.13763911460815925
2008,Agree completely,0.06184709734421288,23673,0.05877859897708717,0.06491559571133859
2013,Disagree completely,0.44650172918329345,44486,0.44188202571887464,0.45112143264771226
2013,Disagree,0.3942005852620378,44486,0.38965941850838165,0.3987417520156939
2013,Agree,0.11221069433359936,44486,0.109277664556915,0.11514372411028372
2013,Agree completely,0.047086991221069435,44486,0.04511855435201914,0.04905542809011973
2018,Disagree completely,0.444827856638695,43121,0.44013733135896166,0.44951838191842836
2018,Disagree,0.37204925103913417,43121,0.36748704738394494,0.3766114546943234
2018,Agree,0.13093090737981336,43121,0.1277470038473549,0.13411481091227181
2018,Agree completely,0.05219198494235746,43121,0.05009268857168955,0.054291281313025366
