year,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.09453,382,4385,0.09436,0.09469
1990,Agree,0.10103,392,4385,0.10087,0.10120
1990,Disagree,0.20076,883,4385,0.20054,0.20098
1990,Disagree completely,0.60368,2728,4385,0.60341,0.60395
1991,Agree completely,0.08390,331,4139,0.08375,0.08405
1991,Agree,0.10843,376,4139,0.10827,0.10860
1991,Disagree,0.25042,1001,4139,0.25018,0.25065
1991,Disagree completely,0.55725,2431,4139,0.55698,0.55752
1992,Agree completely,0.08187,822,10934,0.08180,0.08194
1992,Agree,0.12170,1149,10934,0.12161,0.12178
1992,Disagree,0.28148,3034,10934,0.28137,0.28160
1992,Disagree completely,0.51495,5929,10934,0.51483,0.51508
1993,Agree completely,0.08516,973,13020,0.08510,0.08523
1993,Agree,0.13695,1628,13020,0.13687,0.13704
1993,Disagree,0.28662,3621,13020,0.28651,0.28673
1993,Disagree completely,0.49126,6798,13020,0.49114,0.49139
1995,Agree completely,0.08332,910,13206,0.08325,0.08338
1995,Agree,0.14173,1671,13206,0.14164,0.14181
1995,Disagree,0.32674,4235,13206,0.32662,0.32685
1995,Disagree completely,0.44822,6390,13206,0.44810,0.44834
1996,Agree completely,0.07280,811,13007,0.07274,0.07286
1996,Agree,0.13984,1615,13007,0.13975,0.13992
1996,Disagree,0.33419,4298,13007,0.33407,0.33430
1996,Disagree completely,0.45317,6283,13007,0.45305,0.45329
1997,Agree completely,0.08077,813,12750,0.08070,0.08084
1997,Agree,0.13065,1453,12750,0.13057,0.13073
1997,Disagree,0.30497,3957,12750,0.30486,0.30508
1997,Disagree completely,0.48362,6527,12750,0.48349,0.48374
2008,Agree completely,0.07382,1190,19241,0.07376,0.07388
2008,Agree,0.15283,2565,19241,0.15274,0.15292
2008,Disagree,0.39125,7488,19241,0.39114,0.39137
2008,Disagree completely,0.38209,7998,19241,0.38198,0.38221
2013,Agree completely,0.05353,885,18795,0.05347,0.05359
2013,Agree,0.12416,2109,18795,0.12408,0.12425
2013,Disagree,0.40575,7409,18795,0.40563,0.40588
2013,Disagree completely,0.41655,8392,18795,0.41643,0.41668
2018,Agree completely,0.05724,1331,25502,0.05719,0.05730
2018,Agree,0.14199,3339,25502,0.14191,0.14208
2018,Disagree,0.38354,9488,25502,0.38343,0.38366
2018,Disagree completely,0.41722,11344,25502,0.41710,0.41734
