"plh0189","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","382","0.0945256691921603","0.0858664996297319","0.103184838754589"
"Stimmt eher","1990","392","0.10103440869039","0.0921143137099592","0.109954503670821"
"Stimmt eher nicht","1990","883","0.200758183919088","0.188902161268952","0.212614206569223"
"Stimmt ganz u.gar nicht","1990","2728","","",""
"Stimmt ganz u.gar","1991","331","0.0839023436286626","0.0754562029663936","0.0923484842909315"
"Stimmt eher","1991","376","0.108434416293557","0.0989620038741145","0.117906828713"
"Stimmt eher nicht","1991","1001","","",""
"Stimmt ganz u.gar nicht","1991","2431","","",""
"Stimmt ganz u.gar","1992","822","0.0818768333008756","0.0767377039621633","0.087015962639588"
"Stimmt eher","1992","1149","","",""
"Stimmt eher nicht","1992","3034","0.281454880239472","0.273025610143463","0.289884150335481"
"Stimmt ganz u.gar nicht","1992","5929","0.51497324504346","0.505605528581132","0.524340961505789"
"Stimmt ganz u.gar","1993","973","0.085165616473755","0.0803710870789651","0.0899601458685449"
"Stimmt eher","1993","1628","","",""
"Stimmt eher nicht","1993","3621","0.286591095192869","0.278824275771578","0.29435791461416"
"Stimmt ganz u.gar nicht","1993","6798","0.491282614943931","0.482695513634072","0.499869716253789"
"Stimmt ganz u.gar","1994","","","",""
"Stimmt eher","1994","","","",""
"Stimmt eher nicht","1994","","","",""
"Stimmt ganz u.gar nicht","1994","","","",""
"Stimmt ganz u.gar","1995","910","0.0833320125889713","0.0786181772017226","0.08804584797622"
"Stimmt eher","1995","1671","","",""
"Stimmt eher nicht","1995","4235","0.326754805939585","0.318755357058535","0.334754254820634"
"Stimmt ganz u.gar nicht","1995","6390","0.448149498592848","0.439667765090577","0.456631232095119"
"Stimmt ganz u.gar","1996","811","0.072787672727033","0.0683231191796023","0.0772522262744636"
"Stimmt eher","1996","1615","","",""
"Stimmt eher nicht","1996","4298","0.334234202720205","0.32612747277383","0.342340932666581"
"Stimmt ganz u.gar nicht","1996","6283","0.453118573322326","0.444563730394519","0.461673416250132"
"Stimmt ganz u.gar","1997","813","0.0807807193696102","0.0760507707909728","0.0855106679482476"
"Stimmt eher","1997","1453","","",""
"Stimmt eher nicht","1997","3957","0.30494185634313","0.296950654752415","0.312933057933846"
"Stimmt ganz u.gar nicht","1997","6527","0.483632323351314","0.474958108349783","0.492306538352845"
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
