year,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Stimmt ganz u.gar nicht,0.6220162224797219,18165,0.6149648150893859,0.6290676298700578
1990,Stimmt eher nicht,0.20139049826187716,18165,0.19555839647596973,0.2072226000477846
1990,Stimmt eher,0.08899188876013905,18165,0.08485117981740113,0.09313259770287698
1990,Stimmt ganz u.gar,0.08760139049826188,18165,0.08349002414355391,0.09171275685296984
1991,Stimmt ganz u.gar nicht,0.58809115412889,17756,0.5808516905762436,0.5953306176815364
1991,Stimmt eher nicht,0.24062729723107082,17756,0.23433971843885235,0.2469148760232893
1991,Stimmt eher,0.09066405292820387,17756,0.08644064289199466,0.09488746296441308
1991,Stimmt ganz u.gar,0.08061749571183534,17756,0.07661301439075825,0.08462197703291242
1992,Stimmt ganz u.gar nicht,0.5433129289556669,17350,0.5359008385105679,0.5507250194007658
1992,Stimmt eher nicht,0.27620107586718606,17350,0.26954791565929287,0.28285423607507926
1992,Stimmt eher,0.1048043034687442,17350,0.10024650747147273,0.10936209946601566
1992,Stimmt ganz u.gar,0.07568169170840289,17350,0.07174607745198602,0.07961730596481975
1993,Stimmt ganz u.gar nicht,0.5217900656044986,16993,0.5142794031760615,0.5293007280329357
1993,Stimmt eher nicht,0.27725710715401436,16993,0.2705264990933948,0.2839877152146339
1993,Stimmt eher,0.1255076538581693,16993,0.12052645184824597,0.13048885586809267
1993,Stimmt ganz u.gar,0.07544517338331772,16993,0.0714741439304991,0.07941620283613633
1995,Stimmt ganz u.gar nicht,0.4844471820141669,17246,0.47698833533646534,0.4919060286918685
1995,Stimmt eher nicht,0.3197566984909147,17246,0.3127959836406889,0.3267174133411405
1995,Stimmt eher,0.12680936248845087,17246,0.12184295814197751,0.13177576683492423
1995,Stimmt ganz u.gar,0.0689867570064675,17246,0.06520431154593251,0.0727692024670025
1996,Stimmt ganz u.gar nicht,0.48342195808570537,16862,0.4758791564545424,0.49096475971686837
1996,Stimmt eher nicht,0.329293087269315,16862,0.3221996092548054,0.3363865652838246
1996,Stimmt eher,0.12417891773537691,16862,0.119201166811324,0.12915666865942982
1996,Stimmt ganz u.gar,0.06310603690960276,16862,0.0594359005291643,0.06677617329004122
1997,Stimmt ganz u.gar nicht,0.5109103988490129,16487,0.5032799192061517,0.5185408784918741
1997,Stimmt eher nicht,0.3102869474862121,16487,0.3032253781404006,0.3173485168320236
1997,Stimmt eher,0.11437934617536567,16487,0.10952106187700643,0.11923763047372492
1997,Stimmt ganz u.gar,0.06442330748940932,16487,0.06067576592622679,0.06817084905259185
2008,Stimmt ganz u.gar nicht,0.41567486097396183,23673,0.4093966835057815,0.42195303844214216
2008,Stimmt eher nicht,0.38916896211215635,23673,0.38295799730186253,0.39537992692245016
2008,Stimmt eher,0.13330907956966895,23673,0.12897904453117864,0.13763911460815925
2008,Stimmt ganz u.gar,0.06184709734421288,23673,0.05877859897708717,0.06491559571133859
2013,Stimmt ganz u.gar nicht,0.44650172918329345,44486,0.44188202571887464,0.45112143264771226
2013,Stimmt eher nicht,0.3942005852620378,44486,0.38965941850838165,0.3987417520156939
2013,Stimmt eher,0.11221069433359936,44486,0.109277664556915,0.11514372411028372
2013,Stimmt ganz u.gar,0.047086991221069435,44486,0.04511855435201914,0.04905542809011973
2018,Stimmt ganz u.gar nicht,0.444827856638695,43121,0.44013733135896166,0.44951838191842836
2018,Stimmt eher nicht,0.37204925103913417,43121,0.36748704738394494,0.3766114546943234
2018,Stimmt eher,0.13093090737981336,43121,0.1277470038473549,0.13411481091227181
2018,Stimmt ganz u.gar,0.05219198494235746,43121,0.05009268857168955,0.054291281313025366
