year,plh0189,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,0.45588235294117646,17350,0.4484713134407642,0.46329339244158874
1992,Agree completely,2nd Quintile,0.24754901960784315,17350,0.24112693469765412,0.2539711045180322
1992,Agree completely,3rd Quintile,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Agree completely,4th Quintile,0.09191176470588236,17350,0.08761287890095959,0.09621065051080513
1992,Agree completely,5th Quintile,0.03799019607843137,17350,0.035145526369081914,0.040834865787780825
1992,Agree,1st Quintile,0.46991150442477875,17350,0.4624849296171047,0.4773380792324528
1992,Agree,2nd Quintile,0.22654867256637168,17350,0.2203198840272026,0.23277746110554076
1992,Agree,3rd Quintile,0.1654867256637168,17350,0.1599569878788162,0.1710164634486174
1992,Agree,4th Quintile,0.10176991150442478,17350,0.09727097535426915,0.10626884765458042
1992,Agree,5th Quintile,0.036283185840707964,17350,0.033500694915867706,0.03906567676554822
1992,Disagree,1st Quintile,0.37978509066487576,17350,0.37256327517309595,0.38700690615665556
1992,Disagree,2nd Quintile,0.27434519811954333,17350,0.2677059324065779,0.28098446383250875
1992,Disagree,3rd Quintile,0.16218938885157824,17350,0.15670421396787504,0.16767456373528145
1992,Disagree,4th Quintile,0.13465413028878442,17350,0.12957474643670994,0.1397335141408589
1992,Disagree,5th Quintile,0.049026192075218265,17350,0.04581323672140546,0.05223914742903107
1992,Disagree completely,1st Quintile,0.3724820757937863,17350,0.3652880483715711,0.3796761032160015
1992,Disagree completely,2nd Quintile,0.2715944008193923,17350,0.26497599526643034,0.27821280637235424
1992,Disagree completely,3rd Quintile,0.17719358142710823,17350,0.17151187015570105,0.1828752926985154
1992,Disagree completely,4th Quintile,0.13195629907818368,17350,0.12692022406891137,0.136992374087456
1992,Disagree completely,5th Quintile,0.046773642881529534,17350,0.04363165178050584,0.04991563398255323
1993,Agree completely,1st Quintile,0.39233954451345754,16993,0.38499808223193643,0.39968100679497864
1993,Agree completely,2nd Quintile,0.2774327122153209,16993,0.27070079100246475,0.28416463342817705
1993,Agree completely,3rd Quintile,0.18012422360248448,16993,0.17434617579098094,0.18590227141398802
1993,Agree completely,4th Quintile,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,Agree completely,5th Quintile,0.041407867494824016,16993,0.0384122979592262,0.04440343703042183
1993,Agree,1st Quintile,0.3864343497199751,16993,0.3791130291459609,0.3937556702939893
1993,Agree,2nd Quintile,0.2713130056004978,16993,0.2646276138972276,0.277998397303768
1993,Agree,3rd Quintile,0.19726197884256377,16993,0.19127883213204921,0.20324512555307833
1993,Agree,4th Quintile,0.09831985065339141,16993,0.09384304849599949,0.10279665281078333
1993,Agree,5th Quintile,0.04667081518357187,16993,0.043499311791502994,0.04984231857564075
1993,Disagree,1st Quintile,0.32028169014084507,16993,0.31326630396062904,0.3272970763210611
1993,Disagree,2nd Quintile,0.28394366197183096,16993,0.2771639580396535,0.29072336590400844
1993,Disagree,3rd Quintile,0.20647887323943662,16993,0.20039278702214727,0.21256495945672596
1993,Disagree,4th Quintile,0.12732394366197183,16993,0.12231204116267341,0.13233584616127025
1993,Disagree,5th Quintile,0.061971830985915494,16993,0.0583466796051297,0.06559698236670128
1993,Disagree completely,1st Quintile,0.3032480167639575,16993,0.2963367264842325,0.31015930704368255
1993,Disagree completely,2nd Quintile,0.29561442897769796,16993,0.28875340270595556,0.30247545524944036
1993,Disagree completely,3rd Quintile,0.20760365214788207,16993,0.20150533832137887,0.21370196597438526
1993,Disagree completely,4th Quintile,0.14129621314174526,16993,0.13605890661321582,0.1465335196702747
1993,Disagree completely,5th Quintile,0.05223768896871726,16993,0.04889217584799862,0.055583202089435894
1995,Agree completely,1st Quintile,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Agree completely,2nd Quintile,0.2779017857142857,17246,0.2712159502481796,0.28458762118039177
1995,Agree completely,3rd Quintile,0.19977678571428573,17246,0.19380931956493588,0.20574425186363557
1995,Agree completely,4th Quintile,0.13058035714285715,17246,0.1255515436316272,0.1356091706540871
1995,Agree completely,5th Quintile,0.04799107142857143,17246,0.04480091033496091,0.05118123252218195
1995,Agree,2nd Quintile,0.30904675166970247,17246,0.3021499410072717,0.3159435623321332
1995,Agree,1st Quintile,0.2987249544626594,17246,0.29189383587365864,0.30555607305166016
1995,Agree,3rd Quintile,0.21068609593199758,17246,0.20459977716018385,0.2167724147038113
1995,Agree,4th Quintile,0.12871888281724347,17246,0.12372069971060556,0.13371706592388138
1995,Agree,5th Quintile,0.052823315118397086,17246,0.04948490101214281,0.05616172922465136
1995,Disagree,2nd Quintile,0.28124247531904645,17246,0.2745321505709314,0.2879528000671615
1995,Disagree,1st Quintile,0.24536479653262702,17246,0.23894255644012977,0.2517870366251243
1995,Disagree,3rd Quintile,0.2400674211413436,17246,0.23369262904100277,0.24644221324168444
1995,Disagree,4th Quintile,0.15651336383337347,17246,0.15109052501326303,0.1619362026534839
1995,Disagree,5th Quintile,0.07681194317360944,17246,0.07283754526924673,0.08078634107797215
1995,Disagree completely,2nd Quintile,0.29418308963763506,17246,0.28738218378982633,0.3009839954854438
1995,Disagree completely,1st Quintile,0.24539097266369994,17246,0.23896850140146195,0.25181344392593796
1995,Disagree completely,3rd Quintile,0.22774952320406866,17246,0.22149031048543025,0.23400873592270707
1995,Disagree completely,4th Quintile,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Disagree completely,5th Quintile,0.07358550540368722,17246,0.0696886823156791,0.07748232849169534
1996,Agree completely,1st Quintile,0.30607187112763323,16862,0.2991156963670686,0.3130280458881979
1996,Agree completely,2nd Quintile,0.30359355638166047,16862,0.2966532411915315,0.3105338715717894
1996,Agree completely,3rd Quintile,0.21065675340768278,16862,0.2045018368295987,0.21681166998576687
1996,Agree completely,4th Quintile,0.12639405204460966,16862,0.12137845499163828,0.13140964909758102
1996,Agree completely,5th Quintile,0.05328376703841388,16862,0.049893695201006893,0.056673838875820864
1996,Agree,2nd Quintile,0.3054156171284635,16862,0.29846361884346206,0.3123676154134649
1996,Agree,1st Quintile,0.2972292191435768,16862,0.2903307277406641,0.3041277105464895
