,Unnamed: 0,year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,Agree completely,0.11309,220,10933,0.10306,0.12533
1,1,1992,1st Quintile,Agree,0.17289,322,10933,0.16092,0.18268
2,2,1992,1st Quintile,Disagree,0.28717,634,10933,0.27247,0.2999
3,3,1992,1st Quintile,Disagree completely,0.42686,1100,10933,0.40767,0.44523
4,4,1992,2nd Quintile,Agree completely,0.08364,179,10933,0.07484,0.09306
5,5,1992,2nd Quintile,Agree,0.13744,250,10933,0.12849,0.14785
6,6,1992,2nd Quintile,Disagree,0.26023,587,10933,0.24574,0.27428
7,7,1992,2nd Quintile,Disagree completely,0.51868,1264,10933,0.5008,0.53514
8,8,1992,3rd Quintile,Agree completely,0.06708,140,10933,0.05902,0.07472
9,9,1992,3rd Quintile,Agree,0.10934,189,10933,0.09922,0.11817
10,10,1992,3rd Quintile,Disagree,0.29898,618,10933,0.28286,0.31391
11,11,1992,3rd Quintile,Disagree completely,0.5246,1145,10933,0.50754,0.54164
12,12,1992,4th Quintile,Agree completely,0.08267,160,10933,0.07641,0.08973
13,13,1992,4th Quintile,Agree,0.10839,209,10933,0.10004,0.11605
14,14,1992,4th Quintile,Disagree,0.27083,567,10933,0.25657,0.28288
15,15,1992,4th Quintile,Disagree completely,0.53811,1172,10933,0.52079,0.55394
16,16,1992,5th Quintile,Agree completely,0.06665,123,10933,0.05978,0.07243
17,17,1992,5th Quintile,Agree,0.08975,179,10933,0.08411,0.09762
18,18,1992,5th Quintile,Disagree,0.2888,628,10933,0.27807,0.30072
19,19,1992,5th Quintile,Disagree completely,0.5548,1247,10933,0.5387,0.57107
20,20,1993,1st Quintile,Agree completely,0.12063,264,13018,0.10973,0.1309
21,21,1993,1st Quintile,Agree,0.18641,408,13018,0.17409,0.19832
22,22,1993,1st Quintile,Disagree,0.28114,737,13018,0.2655,0.29527
23,23,1993,1st Quintile,Disagree completely,0.41182,1197,13018,0.3958,0.4288
24,24,1993,2nd Quintile,Agree completely,0.0845,189,13018,0.07664,0.09414
25,25,1993,2nd Quintile,Agree,0.14933,354,13018,0.13668,0.15931
26,26,1993,2nd Quintile,Disagree,0.28258,745,13018,0.2696,0.29664
27,27,1993,2nd Quintile,Disagree completely,0.48359,1507,13018,0.46738,0.49862
28,28,1993,3rd Quintile,Agree completely,0.08939,198,13018,0.08064,0.09994
29,29,1993,3rd Quintile,Agree,0.11386,313,13018,0.10337,0.12495
30,30,1993,3rd Quintile,Disagree,0.28766,733,13018,0.27229,0.30304
31,31,1993,3rd Quintile,Disagree completely,0.5091,1410,13018,0.48908,0.52731
32,32,1993,4th Quintile,Agree completely,0.07282,175,13018,0.06576,0.08107
33,33,1993,4th Quintile,Agree,0.12911,315,13018,0.12019,0.13974
34,34,1993,4th Quintile,Disagree,0.28465,727,13018,0.27012,0.29856
35,35,1993,4th Quintile,Disagree completely,0.51343,1383,13018,0.49605,0.53002
36,36,1993,5th Quintile,Agree completely,0.06295,147,13018,0.05761,0.06904
37,37,1993,5th Quintile,Agree,0.10947,236,13018,0.1001,0.11989
38,38,1993,5th Quintile,Disagree,0.2964,679,13018,0.28419,0.30961
39,39,1993,5th Quintile,Disagree completely,0.53119,1301,13018,0.51295,0.54831
40,40,1995,1st Quintile,Agree completely,0.12463,246,13202,0.11324,0.13852
41,41,1995,1st Quintile,Agree,0.18893,414,13202,0.17418,0.20671
42,42,1995,1st Quintile,Disagree,0.31086,763,13202,0.29277,0.3327
43,43,1995,1st Quintile,Disagree completely,0.37558,1102,13202,0.35854,0.39238
44,44,1995,2nd Quintile,Agree completely,0.09231,208,13202,0.08311,0.10153
45,45,1995,2nd Quintile,Agree,0.13612,337,13202,0.1237,0.14645
46,46,1995,2nd Quintile,Disagree,0.31341,876,13202,0.29865,0.3281
47,47,1995,2nd Quintile,Disagree completely,0.45816,1432,13202,0.43974,0.47377
48,48,1995,3rd Quintile,Agree completely,0.07076,151,13202,0.06105,0.08093
49,49,1995,3rd Quintile,Agree,0.15075,357,13202,0.13975,0.16435
50,50,1995,3rd Quintile,Disagree,0.3139,859,13202,0.30095,0.33255
51,51,1995,3rd Quintile,Disagree completely,0.46459,1335,13202,0.44563,0.48183
52,52,1995,4th Quintile,Agree completely,0.06956,170,13202,0.06321,0.07741
53,53,1995,4th Quintile,Agree,0.12876,311,13202,0.11748,0.14016
54,54,1995,4th Quintile,Disagree,0.34419,901,13202,0.32887,0.36032
55,55,1995,4th Quintile,Disagree completely,0.45749,1273,13202,0.43709,0.47736
56,56,1995,5th Quintile,Agree completely,0.06421,132,13202,0.0593,0.07093
57,57,1995,5th Quintile,Agree,0.11198,252,13202,0.10377,0.12209
58,58,1995,5th Quintile,Disagree,0.34635,835,13202,0.33202,0.36103
59,59,1995,5th Quintile,Disagree completely,0.47746,1248,13202,0.45702,0.49652
60,60,1996,1st Quintile,Agree completely,0.10463,218,13001,0.09074,0.11727
61,61,1996,1st Quintile,Agree,0.18874,420,13001,0.17437,0.20246
62,62,1996,1st Quintile,Disagree,0.32913,804,13001,0.3133,0.34882
63,63,1996,1st Quintile,Disagree completely,0.3775,1088,13001,0.35881,0.39513
64,64,1996,2nd Quintile,Agree completely,0.08029,177,13001,0.07007,0.09045
