year,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.08057,219,2262,0.06935,0.09179
1992,1st Quintile,Agree,0.12510,324,2262,0.11146,0.13874
1992,1st Quintile,Disagree,0.20416,626,2262,0.18755,0.22078
1992,1st Quintile,Disagree completely,0.30528,1093,2262,0.28630,0.32427
1992,2nd Quintile,Agree completely,0.05817,177,2280,0.04856,0.06778
1992,2nd Quintile,Agree,0.09363,243,2280,0.08167,0.10559
1992,2nd Quintile,Disagree,0.17986,593,2280,0.16409,0.19563
1992,2nd Quintile,Disagree completely,0.36273,1267,2280,0.34299,0.38247
1992,3rd Quintile,Agree completely,0.05351,147,2104,0.04389,0.06313
1992,3rd Quintile,Agree,0.08118,191,2104,0.06951,0.09285
1992,3rd Quintile,Disagree,0.22406,620,2104,0.20624,0.24188
1992,3rd Quintile,Disagree completely,0.38831,1146,2104,0.36748,0.40914
1992,4th Quintile,Agree completely,0.06501,157,2093,0.05444,0.07557
1992,4th Quintile,Agree,0.08655,208,2093,0.07451,0.09860
1992,4th Quintile,Disagree,0.21771,557,2093,0.20003,0.23540
1992,4th Quintile,Disagree completely,0.43329,1171,2093,0.41206,0.45453
1992,5th Quintile,Agree completely,0.05666,122,2194,0.04698,0.06633
1992,5th Quintile,Agree,0.07999,183,2194,0.06863,0.09134
1992,5th Quintile,Disagree,0.25311,638,2194,0.23491,0.27131
1992,5th Quintile,Disagree completely,0.48405,1251,2194,0.46314,0.50497
1993,1st Quintile,Agree completely,0.09451,263,2572,0.08321,0.10582
1993,1st Quintile,Agree,0.14212,397,2572,0.12863,0.15562
1993,1st Quintile,Disagree,0.21602,718,2572,0.20012,0.23193
1993,1st Quintile,Disagree completely,0.32058,1194,2572,0.30254,0.33862
1993,2nd Quintile,Agree completely,0.06714,193,2812,0.05788,0.07639
1993,2nd Quintile,Agree,0.11426,366,2812,0.10250,0.12602
1993,2nd Quintile,Disagree,0.22080,758,2812,0.20547,0.23614
1993,2nd Quintile,Disagree completely,0.36635,1495,2812,0.34854,0.38416
1993,3rd Quintile,Agree completely,0.06952,199,2665,0.05986,0.07918
1993,3rd Quintile,Agree,0.09404,312,2665,0.08296,0.10512
1993,3rd Quintile,Disagree,0.22843,746,2665,0.21248,0.24437
1993,3rd Quintile,Disagree completely,0.40375,1408,2665,0.38512,0.42239
1993,4th Quintile,Agree completely,0.06088,172,2597,0.05168,0.07007
1993,4th Quintile,Agree,0.10908,315,2597,0.09709,0.12107
1993,4th Quintile,Disagree,0.24579,729,2597,0.22923,0.26235
1993,4th Quintile,Disagree completely,0.43667,1381,2597,0.41759,0.45575
1993,5th Quintile,Agree completely,0.05602,146,2372,0.04677,0.06528
1993,5th Quintile,Agree,0.09856,236,2372,0.08656,0.11056
1993,5th Quintile,Disagree,0.26043,670,2372,0.24277,0.27810
1993,5th Quintile,Disagree completely,0.48040,1320,2372,0.46029,0.50051
1995,1st Quintile,Agree completely,0.09116,240,2517,0.07991,0.10241
1995,1st Quintile,Agree,0.13784,410,2517,0.12437,0.15131
1995,1st Quintile,Disagree,0.22766,753,2517,0.21127,0.24404
1995,1st Quintile,Disagree completely,0.27877,1114,2517,0.26125,0.29629
1995,2nd Quintile,Agree completely,0.07284,208,2872,0.06333,0.08235
1995,2nd Quintile,Agree,0.10822,347,2872,0.09686,0.11958
1995,2nd Quintile,Disagree,0.24752,891,2872,0.23174,0.26331
1995,2nd Quintile,Disagree completely,0.35837,1426,2872,0.34083,0.37591
1995,3rd Quintile,Agree completely,0.05988,161,2708,0.05094,0.06881
1995,3rd Quintile,Agree,0.12095,355,2708,0.10867,0.13323
1995,3rd Quintile,Disagree,0.25117,860,2708,0.23484,0.26751
1995,3rd Quintile,Disagree completely,0.37575,1332,2708,0.35750,0.39399
1995,4th Quintile,Agree completely,0.05551,162,2648,0.04679,0.06423
1995,4th Quintile,Agree,0.10921,306,2648,0.09732,0.12109
1995,4th Quintile,Disagree,0.30088,904,2648,0.28341,0.31836
1995,4th Quintile,Disagree completely,0.39249,1276,2648,0.37389,0.41109
1995,5th Quintile,Agree completely,0.05953,136,2457,0.05017,0.06888
1995,5th Quintile,Agree,0.10257,253,2457,0.09057,0.11457
1995,5th Quintile,Disagree,0.30617,826,2457,0.28794,0.32439
1995,5th Quintile,Disagree completely,0.42482,1242,2457,0.40527,0.44437
1996,1st Quintile,Agree completely,0.07770,216,2562,0.06734,0.08807
1996,1st Quintile,Agree,0.14069,423,2562,0.12722,0.15415
1996,1st Quintile,Disagree,0.24585,810,2562,0.22917,0.26252
1996,1st Quintile,Disagree completely,0.28694,1113,2562,0.26942,0.30445
1996,2nd Quintile,Agree completely,0.06389,177,2616,0.05452,0.07327
1996,2nd Quintile,Agree,0.11544,338,2616,0.10320,0.12769
1996,2nd Quintile,Disagree,0.25459,843,2616,0.23790,0.27129
1996,2nd Quintile,Disagree completely,0.33251,1258,2616,0.31446,0.35057
1996,3rd Quintile,Agree completely,0.05955,168,2682,0.05060,0.06851
1996,3rd Quintile,Agree,0.11069,320,2682,0.09881,0.12256
1996,3rd Quintile,Disagree,0.27452,905,2682,0.25763,0.29141
1996,3rd Quintile,Disagree completely,0.37507,1289,2682,0.35674,0.39340
1996,4th Quintile,Agree completely,0.04273,128,2704,0.03511,0.05036
1996,4th Quintile,Agree,0.11223,305,2704,0.10033,0.12413
1996,4th Quintile,Disagree,0.27709,904,2704,0.26022,0.29397
1996,4th Quintile,Disagree completely,0.42279,1367,2704,0.40417,0.44142
1996,5th Quintile,Agree completely,0.05323,121,2437,0.04431,0.06214
1996,5th Quintile,Agree,0.09199,226,2437,0.08051,0.10346
1996,5th Quintile,Disagree,0.31552,835,2437,0.29707,0.33398
1996,5th Quintile,Disagree completely,0.43779,1255,2437,0.41809,0.45749
1997,1st Quintile,Agree completely,0.07225,173,2369,0.06182,0.08267
1997,1st Quintile,Agree,0.13991,343,2369,0.12593,0.15388
1997,1st Quintile,Disagree,0.22831,734,2369,0.21140,0.24522
1997,1st Quintile,Disagree completely,0.30637,1119,2369,0.28781,0.32494
1997,2nd Quintile,Agree completely,0.06463,175,2720,0.05539,0.07387
1997,2nd Quintile,Agree,0.11984,342,2720,0.10764,0.13205
1997,2nd Quintile,Disagree,0.23310,836,2720,0.21721,0.24900
1997,2nd Quintile,Disagree completely,0.36058,1367,2720,0.34253,0.37863
1997,3rd Quintile,Agree completely,0.06299,158,2615,0.05367,0.07230
1997,3rd Quintile,Agree,0.09751,302,2615,0.08614,0.10888
1997,3rd Quintile,Disagree,0.24799,816,2615,0.23144,0.26455
1997,3rd Quintile,Disagree completely,0.39500,1339,2615,0.37625,0.41374
1997,4th Quintile,Agree completely,0.06768,168,2644,0.05811,0.07726
