year,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.5150829562594268,17350,0.5076462839340561,0.5225196285847975
1992,1st Quintile,Disagree,0.2682252388134741,17350,0.2616328188564761,0.2748176587704721
1992,1st Quintile,Agree,0.12669683257918551,17350,0.12174721405614047,0.13164645110223056
1992,1st Quintile,Agree completely,0.08999497234791352,17350,0.08573666159087617,0.09425328310495087
1992,2nd Quintile,Disagree completely,0.5563306592256715,17350,0.5489379684932462,0.5637233499580968
1992,2nd Quintile,Disagree,0.28113010115102893,17350,0.2744407321139637,0.2878194701880942
1992,2nd Quintile,Agree,0.09243111266131845,17350,0.08812133146555393,0.09674089385708298
1992,2nd Quintile,Agree completely,0.07010812696198117,17350,0.06630879938346382,0.07390745454049852
1992,3rd Quintile,Disagree completely,0.5536842105263158,17350,0.5462871609934592,0.5610812600591724
1992,3rd Quintile,Disagree,0.26842105263157895,17350,0.2618271091705705,0.2750149960925874
1992,3rd Quintile,Agree,0.10210526315789474,17350,0.097599761962824,0.10661076435296549
1992,3rd Quintile,Agree completely,0.07578947368421053,17350,0.07185128760517502,0.07972765976324604
1992,4th Quintile,Disagree completely,0.5731462925851704,17350,0.565786279195041,0.5805063059752997
1992,4th Quintile,Disagree,0.29458917835671344,17350,0.2878059601915081,0.3013723965219188
1992,4th Quintile,Agree,0.07949231796927188,17350,0.07546716285651052,0.08351747308203324
1992,4th Quintile,Agree completely,0.052772211088844355,17350,0.049445338318009235,0.056099083859679474
1992,5th Quintile,Disagree completely,0.562962962962963,17350,0.5555821301967643,0.5703437957291617
1992,5th Quintile,Disagree,0.2851851851851852,17350,0.27846677393205616,0.29190359643831426
1992,5th Quintile,Agree,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,5th Quintile,Agree completely,0.06296296296296296,17350,0.0593486372374007,0.06657728868852521
1993,1st Quintile,Disagree completely,0.4797210023249806,16993,0.47220938324666756,0.48723262140329365
1993,1st Quintile,Disagree,0.272281064324464,16993,0.2655882064872926,0.27897392216163536
1993,1st Quintile,Agree,0.15370705244122965,16993,0.14828419358771708,0.15912991129474222
1993,1st Quintile,Agree completely,0.09429088090932576,16993,0.0898969799909345,0.09868478182771702
1993,2nd Quintile,Disagree completely,0.5415527610716239,16993,0.534060962182781,0.5490445599604667
1993,2nd Quintile,Disagree,0.2736468015308912,16993,0.2669434783602877,0.28035012470149473
1993,2nd Quintile,Agree,0.11481683980317113,16993,0.11002347581330821,0.11961020379303405
1993,2nd Quintile,Agree completely,0.06998359759431383,16993,0.06614772230753904,0.07381947288108862
1993,3rd Quintile,Disagree completely,0.5214050493962679,16993,0.5138941366796983,0.5289159621128374
1993,3rd Quintile,Disagree,0.28686425173801683,16993,0.280063681008588,0.2936648224674457
1993,3rd Quintile,Agree,0.1225759238931577,16993,0.11764499881423351,0.1275068489720819
1993,3rd Quintile,Agree completely,0.06915477497255763,16993,0.06533998294331965,0.07296956700179562
1993,4th Quintile,Disagree completely,0.5784477945281965,16993,0.5710230962388552,0.5858724928175378
1993,4th Quintile,Disagree,0.2618648799553322,16993,0.25525448199516304,0.26847527791550135
1993,4th Quintile,Agree,0.09882747068676717,16993,0.09434039024712684,0.1033145511264075
1993,4th Quintile,Agree completely,0.060859854829704074,16993,0.057265245464169987,0.06445446419523816
1993,5th Quintile,Disagree completely,0.5086551264980027,16993,0.5011384480847586,0.5161718049112468
1993,5th Quintile,Disagree,0.322237017310253,16993,0.3152103776959063,0.3292636569245997
1993,5th Quintile,Agree,0.10652463382157124,16993,0.10188602916931375,0.11116323847382872
1993,5th Quintile,Agree completely,0.06258322237017311,16993,0.058941420084171484,0.06622502465617473
1995,1st Quintile,Disagree completely,0.45315487571701724,17246,0.44572524238106026,0.4605845090529742
1995,1st Quintile,Disagree,0.30401529636711283,17246,0.29714999754011995,0.3108805951941057
1995,1st Quintile,Agree,0.15009560229445507,17246,0.1447649432839813,0.15542626130492884
1995,1st Quintile,Agree completely,0.09273422562141491,17246,0.08840511015704522,0.0970633410857846
1995,2nd Quintile,Disagree completely,0.49336650082918737,17246,0.485904699862392,0.5008283017959827
1995,2nd Quintile,Disagree,0.3087341072415699,17246,0.30183922663269225,0.3156289878504476
1995,2nd Quintile,Agree,0.1304588170259812,17246,0.12543199306640462,0.13548564098555776
1995,2nd Quintile,Agree completely,0.06744057490326147,17246,0.0636976529597539,0.07118349684676904
1995,3rd Quintile,Disagree completely,0.49244129945320037,17246,0.4849796944799609,0.4999029044264398
1995,3rd Quintile,Disagree,0.3284014152460598,17246,0.3213922019415963,0.33541062855052334
1995,3rd Quintile,Agree,0.11900932775812158,17246,0.11417664778396512,0.12384200773227803
1995,3rd Quintile,Agree completely,0.0601479575426182,17246,0.05659939823955735,0.06369651684567905
1995,4th Quintile,Disagree completely,0.4892908138981437,17246,0.4818300680419098,0.4967515597543776
1995,4th Quintile,Disagree,0.3393622084721561,17246,0.33229536737430104,0.34642904957001114
1995,4th Quintile,Agree,0.11232746311280342,17246,0.1076146388279188,0.11704028739768804
1995,4th Quintile,Agree completely,0.059019514516896715,17246,0.05550229070013657,0.06253673833365686
