year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.021118137797446326,220,10933,0.021082065992970675,0.021154209601921978
1992,1st Quintile,Agree,0.032285185346488623,322,10933,0.032240839775146975,0.03232953091783027
1992,1st Quintile,Disagree,0.0536266085082851,634,10933,0.053570089264262426,0.053683127752307776
1992,1st Quintile,Disagree completely,0.07971188281740275,1100,10933,0.0796439314252534,0.0797798342095521
1992,2nd Quintile,Agree completely,0.015271485811302875,179,10933,0.015240719613976177,0.015302252008629573
1992,2nd Quintile,Agree,0.025094698299787707,250,10933,0.025055456662136114,0.0251339399374393
1992,2nd Quintile,Disagree,0.047514438852202086,587,10933,0.04746106642905348,0.04756781127535069
1992,2nd Quintile,Disagree completely,0.09470277919257626,1264,10933,0.09462931903197493,0.0947762393531776
1992,3rd Quintile,Agree completely,0.013028900657032681,140,10933,0.013000450738832244,0.013057350575233119
1992,3rd Quintile,Agree,0.02123637874998819,189,10933,0.02120020828777404,0.02127254921220234
1992,3rd Quintile,Disagree,0.0580705841523732,618,10933,0.05801190792333661,0.05812926038140979
1992,3rd Quintile,Disagree completely,0.10189342385980046,1145,10933,0.10181752907498944,0.10196931864461149
1992,4th Quintile,Agree completely,0.01734049767241323,160,10933,0.01730774797998152,0.017373247364844937
1992,4th Quintile,Agree,0.022735679585898994,209,10933,0.0226982827456249,0.02277307642617309
1992,4th Quintile,Disagree,0.05681080441394347,567,10933,0.05675272933674492,0.05686887949114202
1992,4th Quintile,Disagree completely,0.11287540607214647,1172,10933,0.11279601587317489,0.11295479627111804
1992,5th Quintile,Agree completely,0.015109016408852406,123,10933,0.01507841178155361,0.015139621036151202
1992,5th Quintile,Agree,0.020345385978182425,179,10933,0.020309966318944404,0.020380805637420445
1992,5th Quintile,Disagree,0.06546529037858899,628,10933,0.06540323517779734,0.06552734557938064
1992,5th Quintile,Disagree completely,0.1257634154452878,1247,10933,0.12568022631809198,0.12584660457248362
1993,1st Quintile,Agree completely,0.023016592243244847,264,13018,0.022980303975260057,0.023052880511229636
1993,1st Quintile,Agree,0.035566558869309504,408,13018,0.035521740176183605,0.0356113775624354
1993,1st Quintile,Disagree,0.05364216150253267,737,13018,0.05358763809868819,0.05369668490637715
1993,1st Quintile,Disagree completely,0.07857458457324629,1197,13018,0.07850947073828327,0.07863969840820931
1993,2nd Quintile,Agree completely,0.01587250496264482,189,13018,0.015842260174092095,0.015902749751197546
1993,2nd Quintile,Agree,0.028049358439566123,354,13018,0.02800940209904989,0.028089314780082357
1993,2nd Quintile,Disagree,0.053079375115702335,745,13018,0.05302512235746582,0.05313362787393885
1993,2nd Quintile,Disagree completely,0.09083698771261614,1507,13018,0.09076744455987991,0.09090653086535237
1993,3rd Quintile,Agree completely,0.01734735589349252,198,13018,0.017315760862052956,0.017378950924932086
1993,3rd Quintile,Agree,0.022096380823703115,313,13018,0.022060808623006196,0.022131953024400033
1993,3rd Quintile,Disagree,0.055824891679424886,733,13018,0.055769334223295004,0.05588044913555477
1993,3rd Quintile,Disagree completely,0.09879888263861346,1410,13018,0.09872667402423346,0.09887109125299345
1993,4th Quintile,Agree completely,0.015242548315767927,175,13018,0.015212900304832461,0.015272196326703394
1993,4th Quintile,Agree,0.027025185638400936,315,13018,0.02698594489048253,0.027064426386319344
1993,4th Quintile,Disagree,0.05958417793975159,727,13018,0.05952689469980796,0.059641461179695224
1993,4th Quintile,Disagree completely,0.10747264290166807,1383,13018,0.10739769458779512,0.10754759121554101
1993,5th Quintile,Agree completely,0.013720170235046342,147,13018,0.013692020004251093,0.01374832046584159
1993,5th Quintile,Agree,0.023860810466423972,236,13018,0.023823878655449042,0.023897742277398902
1993,5th Quintile,Disagree,0.06460535567667167,679,13018,0.06454586706487962,0.06466484428846371
1993,5th Quintile,Disagree completely,0.1157834743721728,1301,13018,0.11570604517851668,0.11586090356582893
1995,1st Quintile,Agree completely,0.022702386411551208,246,13202,0.022666425615858604,0.02273834720724381
1995,1st Quintile,Agree,0.034415831737843815,414,13202,0.034371821438662686,0.03445984203702494
1995,1st Quintile,Disagree,0.056628263579181014,763,13202,0.05657246306889447,0.05668406408946756
1995,1st Quintile,Disagree completely,0.06841831599206165,1102,13202,0.0683573655613897,0.0684792664227336
1995,2nd Quintile,Agree completely,0.017737976286133866,208,13202,0.01770610894498704,0.01776984362728069
1995,2nd Quintile,Agree,0.026156794966020924,337,13202,0.02611826337863405,0.026195326553407797
1995,2nd Quintile,Disagree,0.06022500769937877,876,13202,0.060167572188027624,0.06028244321072991
1995,2nd Quintile,Disagree completely,0.08803816513413772,1432,13202,0.0879697575992,0.08810657266907543
1995,3rd Quintile,Agree completely,0.013949065231724702,151,13202,0.013920751158884628,0.013977379304564776
1995,3rd Quintile,Agree,0.029718441273622546,357,13202,0.029677445223076512,0.02975943732416858
1995,3rd Quintile,Disagree,0.06188225470642759,859,13202,0.06182408567159309,0.06194042374126209
1995,3rd Quintile,Disagree completely,0.09158925008465287,1335,13202,0.09151961253168253,0.0916588876376232
1995,4th Quintile,Agree completely,0.014613179326460087,170,13202,0.01458420883588815,0.014642149817032024
1995,4th Quintile,Agree,0.02705188507542324,311,13202,0.027012717767244118,0.02709105238360236
1995,4th Quintile,Disagree,0.07231132188174544,901,13202,0.07224879246232548,0.0723738513011654
1995,4th Quintile,Disagree completely,0.0961128688253686,1273,13202,0.09604171012793335,0.09618402752280385
1995,5th Quintile,Agree completely,0.014026373273200537,132,13202,0.013997981961146943,0.01405476458525413
1995,5th Quintile,Agree,0.02446187770262649,252,13202,0.024424583001095047,0.024499172404157936
1995,5th Quintile,Disagree,0.07565997227443948,835,13202,0.07559612695168197,0.07572381759719699
1995,5th Quintile,Disagree completely,0.10430076853799951,1248,13202,0.1042269772700502,0.10437455980594881
1996,1st Quintile,Agree completely,0.01946252236309246,218,13001,0.019429245342699852,0.019495799383485064
1996,1st Quintile,Agree,0.03510941029519651,420,13001,0.03506507357381946,0.035153747016573554
1996,1st Quintile,Disagree,0.061224854794377156,804,13001,0.06116710406880803,0.061282605519946284
