year,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.4833040421792619,17350,0.4758681329867367,0.49073995137178705
1992,1st Quintile,Disagree,0.27855887521968364,17350,0.27188826937882815,0.28522948106053914
1992,1st Quintile,Agree,0.14147627416520211,17350,0.13629037235471078,0.14666217597569345
1992,1st Quintile,Agree completely,0.09666080843585237,17350,0.09226380333288522,0.10105781353881951
1992,2nd Quintile,Disagree completely,0.5543859649122806,17350,0.5469900505168884,0.5617818793076729
1992,2nd Quintile,Disagree,0.2574561403508772,17350,0.25095006611362336,0.26396221458813107
1992,2nd Quintile,Agree,0.10964912280701754,17350,0.10499980206223782,0.11429844355179726
1992,2nd Quintile,Agree completely,0.07850877192982456,17350,0.07450645914221261,0.0825110847174365
1992,3rd Quintile,Disagree completely,0.5473231357552581,17350,0.5399164761738344,0.5547297953366819
1992,3rd Quintile,Disagree,0.2954110898661568,17350,0.28862237401966917,0.3021998057126444
1992,3rd Quintile,Agree,0.09034416826003824,17350,0.08607842269596844,0.09460991382410805
1992,3rd Quintile,Agree completely,0.06692160611854685,17350,0.06320327059166753,0.07063994164542617
1992,4th Quintile,Disagree completely,0.5559772296015181,17350,0.5485839444730861,0.56337051472995
1992,4th Quintile,Disagree,0.2689753320683112,17350,0.2623770849910622,0.2755735791455602
1992,4th Quintile,Agree,0.099146110056926,17350,0.09469906683305085,0.10359315328080115
1992,4th Quintile,Agree completely,0.07590132827324478,17350,0.07196047565844586,0.07984218088804369
1992,5th Quintile,Disagree completely,0.5728066146072577,17350,0.5654458555204566,0.5801673736940588
1992,5th Quintile,Disagree,0.28847037207165827,17350,0.28172892027554985,0.2952118238677667
1992,5th Quintile,Agree,0.08222324299494717,17350,0.07813560751413405,0.08631087847576029
1992,5th Quintile,Agree completely,0.056499770326136886,17350,0.053064185482860814,0.05993535516941296
1993,1st Quintile,Disagree completely,0.45932463545663854,16993,0.45183174811215593,0.46681752280112115
1993,1st Quintile,Disagree,0.28280890253261703,16993,0.2760374003015301,0.28958040476370395
1993,1st Quintile,Agree,0.15656178050652342,16993,0.15109803381066406,0.16202552720238278
1993,1st Quintile,Agree completely,0.10130468150422103,16993,0.09676796083534138,0.10584140217310069
1993,2nd Quintile,Disagree completely,0.5391771019677997,16993,0.5316824099987809,0.5466717939368184
1993,2nd Quintile,Disagree,0.26654740608228983,16993,0.2598993557728863,0.27319545639169335
1993,2nd Quintile,Agree,0.12665474060822898,16993,0.12165411027251212,0.13165537094394583
1993,2nd Quintile,Agree completely,0.06762075134168158,16993,0.0638454003125001,0.07139610237086305
1993,3rd Quintile,Disagree completely,0.5312735493594575,16993,0.5237704642874295,0.5387766344314855
1993,3rd Quintile,Disagree,0.2761868877166541,16993,0.26946431058404774,0.2829094648492605
1993,3rd Quintile,Agree,0.11793519216277318,16993,0.11308573642526981,0.12278464790027654
1993,3rd Quintile,Agree completely,0.0746043707611153,16993,0.07065373582013833,0.07855500570209227
1993,4th Quintile,Disagree completely,0.5319230769230769,16993,0.5244206102683016,0.5394255435778523
1993,4th Quintile,Disagree,0.2796153846153846,16993,0.2728672492035766,0.2863635200271926
1993,4th Quintile,Agree,0.12115384615384615,16993,0.11624763682660623,0.1260600554810861
1993,4th Quintile,Agree completely,0.0673076923076923,16993,0.06354045836450879,0.07107492625087582
1993,5th Quintile,Disagree completely,0.5505713076597546,16993,0.543092054601876,0.5580505607176331
1993,5th Quintile,Disagree,0.2873465933135844,16993,0.28054260981382595,0.2941505768133429
1993,5th Quintile,Agree,0.09987304274227676,16993,0.09536490613786243,0.1043811793466911
1993,5th Quintile,Agree completely,0.06220905628438426,16993,0.058577432377199166,0.06584068019156936
1995,1st Quintile,Disagree completely,0.43643564356435643,17246,0.4290337344996154,0.44383755262909746
1995,1st Quintile,Disagree,0.30217821782178217,17246,0.295324665714698,0.30903176992886633
1995,1st Quintile,Agree,0.16396039603960397,17246,0.15843460083437247,0.16948619124483547
1995,1st Quintile,Agree completely,0.09742574257425743,17246,0.09299995857673359,0.10185152657178127
1995,2nd Quintile,Disagree completely,0.5019277953031896,17246,0.4944653930288748,0.5093901975775045
1995,2nd Quintile,Disagree,0.3070452155625657,17246,0.30016082506375574,0.31392960606137565
1995,2nd Quintile,Agree,0.11812127584998247,17246,0.11330423446361858,0.12293831723634636
1995,2nd Quintile,Agree completely,0.07290571328426218,17246,0.06902550878884098,0.07678591777968338
1995,3rd Quintile,Disagree completely,0.49407846039970393,17246,0.48661652601331523,0.5015403947860926
1995,3rd Quintile,Disagree,0.31791265729089563,17246,0.31096264159639747,0.3248626729853938
1995,3rd Quintile,Agree,0.13212435233160622,17246,0.12707038922409325,0.13717831543911918
1995,3rd Quintile,Agree completely,0.05588452997779423,17246,0.05245629770684444,0.059312762248744016
1995,4th Quintile,Disagree completely,0.47947269303201506,17246,0.4720165268593977,0.4869288592046324
