year,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,-6,Stimmt ganz u.gar nicht,0.6220162224797219,18165,0.6149648150893859,0.6290676298700578
1990,-6,Stimmt eher nicht,0.20139049826187716,18165,0.19555839647596973,0.2072226000477846
1990,-6,Stimmt eher,0.08899188876013905,18165,0.08485117981740113,0.09313259770287698
1990,-6,Stimmt ganz u.gar,0.08760139049826188,18165,0.08349002414355391,0.09171275685296984
1991,-6,Stimmt ganz u.gar nicht,0.58809115412889,17756,0.5808516905762436,0.5953306176815364
1991,-6,Stimmt eher nicht,0.24062729723107082,17756,0.23433971843885235,0.2469148760232893
1991,-6,Stimmt eher,0.09066405292820387,17756,0.08644064289199466,0.09488746296441308
1991,-6,Stimmt ganz u.gar,0.08061749571183534,17756,0.07661301439075825,0.08462197703291242
1992,1. Quintil,Stimmt ganz u.gar nicht,0.19087367835281024,17350,0.18502594558313626,0.19672141112248423
1992,2. Quintil,Stimmt ganz u.gar nicht,0.14514932294565017,17350,0.13990778216610306,0.15039086372519728
1992,3. Quintil,Stimmt ganz u.gar nicht,0.09794101279910963,17350,0.09351812323007058,0.10236390236814868
1992,1. Quintil,Stimmt eher nicht,0.09710628825820812,17350,0.09270024939939152,0.10151232711702472
1992,4. Quintil,Stimmt ganz u.gar nicht,0.07966982007048785,17350,0.07564056202384997,0.08369907811712574
1992,2. Quintil,Stimmt eher nicht,0.07725839361899461,17350,0.07328538762345067,0.08123139961453855
1992,1. Quintil,Stimmt eher,0.046466332776850305,17350,0.043334175605354956,0.049598489948345655
1992,3. Quintil,Stimmt eher nicht,0.046466332776850305,17350,0.043334175605354956,0.049598489948345655
1992,4. Quintil,Stimmt eher nicht,0.04006677796327212,17350,0.037148551089017136,0.042985004837527103
1992,1. Quintil,Stimmt ganz u.gar,0.03292524578000371,17350,0.03027002359774808,0.035580467962259346
1992,5. Quintil,Stimmt ganz u.gar nicht,0.029679094787608978,17350,0.02715393217070549,0.032204257404512465
1992,2. Quintil,Stimmt eher,0.02485624188462252,17350,0.02253960275470694,0.027172881014538096
1992,2. Quintil,Stimmt ganz u.gar,0.01873492858467817,17350,0.016717372933654207,0.02075248423570213
1992,3. Quintil,Stimmt eher,0.017529215358931552,17350,0.015576462004406367,0.019481968713456737
1992,5. Quintil,Stimmt eher nicht,0.01530328324986088,17350,0.013476656198249611,0.017129910301472148
1992,3. Quintil,Stimmt ganz u.gar,0.013170098312001484,17350,0.011473722816058553,0.014866473807944414
1992,4. Quintil,Stimmt eher,0.011315154887775923,17350,0.009741296974595193,0.012889012800956653
1992,4. Quintil,Stimmt ganz u.gar,0.0077907623817473565,17350,0.0064824906904914215,0.009099034073003292
1992,5. Quintil,Stimmt eher,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,5. Quintil,Stimmt ganz u.gar,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1993,2. Quintil,Stimmt ganz u.gar nicht,0.15057794439237737,16993,0.1452006539888877,0.15595523479586704
1993,1. Quintil,Stimmt ganz u.gar nicht,0.14846922836613557,16993,0.14312309927071376,0.1538153574615574
1993,3. Quintil,Stimmt ganz u.gar nicht,0.1105904404873477,16993,0.10587490808848946,0.11530597288620595
1993,1. Quintil,Stimmt eher nicht,0.08263042799125274,16993,0.07849078194288835,0.08677007403961713
1993,4. Quintil,Stimmt ganz u.gar nicht,0.08138081849422056,16993,0.07726979627371786,0.08549184071472327
1993,2. Quintil,Stimmt eher nicht,0.07599187753826929,16993,0.0720076647556521,0.07997609032088648
1993,3. Quintil,Stimmt eher nicht,0.06138706654170572,16993,0.05777793467593328,0.06499619840747815
1993,1. Quintil,Stimmt eher,0.04654795376444861,16993,0.043380423541763476,0.04971548398713375
1993,4. Quintil,Stimmt eher nicht,0.037175882536707276,16993,0.034331256594322124,0.04002050847909243
