"plh0189","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","411","0.102817974772397","0.0943731936584252","0.11126275588637"
"Stimmt ganz u.gar","1995","2","247","0.0792143449953262","0.0706722643165997","0.0877564256740528"
"Stimmt ganz u.gar","1995","3","128","0.07065293024371","0.0599477957994163","0.0813580646880036"
"Stimmt ganz u.gar","1995","4","82","0.0649716842707665","0.0523889856858708","0.0775543828556622"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","42","0.0714110925907535","0.0526276982222192","0.0901944869592878"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","753","0.168490094224503","0.158082880032997","0.17889730841601"
"Stimmt eher","1995","2","454","0.138865304610333","0.127927884392023","0.149802724828643"
"Stimmt eher","1995","3","262","0.137278426592032","0.12290121894167","0.151655634242393"
"Stimmt eher","1995","4","128","0.0954248034384091","0.080426148151128","0.11042345872569"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","74","0.120085929547955","0.0963751580332591","0.143796701062651"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","1567","0.323825410957805","0.310814776411927","0.336836045503682"
"Stimmt eher nicht","1995","2","1238","0.320895232912106","0.306130265216783","0.33566020060743"
"Stimmt eher nicht","1995","3","690","0.322080541354919","0.302559213137646","0.341601869572192"
"Stimmt eher nicht","1995","4","495","0.344748238405865","0.320484680981142","0.369011795830589"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","245","0.342586121112692","0.307969569011985","0.3772026732134"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","2238","0.404866520045295","0.391218277984477","0.418514762106112"
"Stimmt ganz u.gar nicht","1995","2","1901","0.461025117482234","0.44525884472192","0.476791390242548"
"Stimmt ganz u.gar nicht","1995","3","1121","0.46998810180934","0.449137225544066","0.490838978074614"
"Stimmt ganz u.gar nicht","1995","4","769","0.494855273884959","0.469331413381806","0.520379134388112"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","361","0.465916856748599","0.429530536345508","0.502303177151691"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","351","0.0924864327775034","0.0839982025816661","0.100974662973341"
"Stimmt ganz u.gar","1996","2","215","0.064633918073105","0.0568681863684425","0.0723996497777675"
"Stimmt ganz u.gar","1996","3","120","0.0615996012179666","0.0517823501964026","0.0714168522395306"
"Stimmt ganz u.gar","1996","4","79","0.060813149975165","0.0489040844318361","0.072722215518494"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","46","0.0706634713746787","0.0532296322918225","0.0880973104575349"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","660","0.16392145696336","0.153074872239992","0.174768041686728"
"Stimmt eher","1996","2","467","0.143184595107369","0.132122099463741","0.154247090750998"
"Stimmt eher","1996","3","268","0.137327951385746","0.123273652419106","0.151382250352386"
"Stimmt eher","1996","4","138","0.102908709212806","0.0877679616090493","0.118049456816563"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","82","0.103330867207191","0.0826227701501426","0.12403896426424"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","1448","0.338524050981968","0.324659578029463","0.352388523934474"
"Stimmt eher nicht","1996","2","1305","0.335169976113746","0.320260952659593","0.3500789995679"
"Stimmt eher nicht","1996","3","759","0.316144083250745","0.29715816147602","0.33513000502547"
"Stimmt eher nicht","1996","4","497","0.321396522310825","0.298124637359611","0.344668407262038"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","289","0.372922454602918","0.340023739475436","0.4058211697304"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","2016","0.405068059277168","0.390685068108509","0.419451050445828"
"Stimmt ganz u.gar nicht","1996","2","1864","0.457011510705779","0.441278196618319","0.47274482479324"
"Stimmt ganz u.gar nicht","1996","3","1157","0.484928364145542","0.464521350040823","0.505335378250261"
"Stimmt ganz u.gar nicht","1996","4","833","0.514881618501205","0.489976965599464","0.539786271402945"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","413","0.453083206815213","0.419217615972673","0.486948797657752"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","297","0.0913991343295339","0.0827137935578376","0.10008447510123"
"Stimmt ganz u.gar","1997","2","237","0.0815803062703344","0.0728658208905778","0.0902947916500911"
"Stimmt ganz u.gar","1997","3","144","0.0782748816689148","0.0673824813784492","0.0891672819593803"
"Stimmt ganz u.gar","1997","4","101","0.0823799490597422","0.0687971919708411","0.0959627061486432"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","34","0.0416926967507686","0.0280198512989987","0.0553655422025385"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","568","0.161841286637334","0.15074092720006","0.172941646074608"
"Stimmt eher","1997","2","442","0.130629287132969","0.119900484222817","0.14135809004312"
"Stimmt eher","1997","3","236","0.115140549172281","0.102196714209104","0.128084384135458"
"Stimmt eher","1997","4","132","0.0974611011060205","0.0828091875320905","0.112113014679951"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","75","0.104251926398507","0.0833487878918287","0.125155064905185"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","1346","0.315005282436193","0.301005161798055","0.32900540307433"
