year,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.5175521821631879,17350,0.5101167095728439,0.5249876547535318
1992,1st Quintile,Disagree,0.2682637571157495,17350,0.2616710373425394,0.27485647688895964
1992,1st Quintile,Agree,0.12594876660341556,17350,0.12101166873643365,0.13088586447039746
1992,1st Quintile,Agree completely,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,2nd Quintile,Disagree completely,0.555129099790649,17350,0.5477344037340525,0.5625237958472454
1992,2nd Quintile,Disagree,0.28506629448709003,17350,0.27834872522130816,0.2917838637528719
1992,2nd Quintile,Agree,0.08932309839497557,17350,0.08507914718883158,0.09356704960111956
1992,2nd Quintile,Agree completely,0.07048150732728542,17350,0.0666728408737307,0.07429017378084014
1992,3rd Quintile,Disagree completely,0.5629067245119306,17350,0.5555257855691639,0.5702876634546973
1992,3rd Quintile,Disagree,0.2619305856832972,17350,0.2553880207280509,0.2684731506385435
1992,3rd Quintile,Agree,0.10140997830802603,17350,0.09691810526953522,0.10590185134651685
1992,3rd Quintile,Agree completely,0.0737527114967462,17350,0.06986352470246567,0.07764189829102673
1992,4th Quintile,Disagree completely,0.5667155425219942,17350,0.559342012567668,0.5740890724763204
1992,4th Quintile,Disagree,0.2939882697947214,17350,0.2872090878287535,0.30076745176068936
1992,4th Quintile,Agree,0.08431085043988269,17350,0.08017635896439435,0.08844534191537104
1992,4th Quintile,Agree completely,0.05498533724340176,17350,0.05159339028897658,0.05837728419782694
1992,5th Quintile,Disagree completely,0.556910569105691,17350,0.5495188618726644,0.5643022763387177
1992,5th Quintile,Disagree,0.2967479674796748,17350,0.28995036589773315,0.30354556906161645
1992,5th Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,5th Quintile,Agree completely,0.06300813008130081,17350,0.05939259534285755,0.06662366481974408
1993,1st Quintile,Disagree completely,0.4866682680759068,16993,0.47915313607285953,0.49418340007895406
1993,1st Quintile,Disagree,0.2731203459043959,16993,0.26642104745203354,0.2798196443567582
1993,1st Quintile,Agree,0.14917127071823205,16993,0.143814726303663,0.15452781513280112
1993,1st Quintile,Agree completely,0.09104011530146529,16993,0.08671487938571873,0.09536535121721185
1993,2nd Quintile,Disagree completely,0.5356658529970165,16993,0.5281671986485369,0.5431645073454962
1993,2nd Quintile,Disagree,0.27339300244100895,16993,0.26669161807858277,0.2800943868034351
1993,2nd Quintile,Agree,0.11825332248440466,16993,0.11339820621883925,0.12310843874997007
1993,2nd Quintile,Agree completely,0.07268782207756984,16993,0.06878422618410306,0.07659141797103662
1993,3rd Quintile,Disagree completely,0.5312140942167752,16993,0.5237109531748934,0.5387172352586571
1993,3rd Quintile,Disagree,0.2807353504404443,16993,0.2739789722381652,0.2874917286427234
1993,3rd Quintile,Agree,0.1214094216775182,16993,0.11649875440867132,0.12632008894636507
1993,3rd Quintile,Agree completely,0.06664113366526235,16993,0.06289126066362709,0.07039100666689761
1993,4th Quintile,Disagree completely,0.5690174804098854,16993,0.5615716408379137,0.5764633199818572
1993,4th Quintile,Disagree,0.27245328511151296,16993,0.26575910321336244,0.2791474670096635
1993,4th Quintile,Agree,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,4th Quintile,Agree completely,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,5th Quintile,Disagree completely,0.5102339181286549,16993,0.5027176881859137,0.5177501480713962
1993,5th Quintile,Disagree,0.3216374269005848,16993,0.31461422309053705,0.3286606307106325
1993,5th Quintile,Agree,0.10964912280701754,16993,0.10495121793011865,0.11434702768391643
1993,5th Quintile,Agree completely,0.05847953216374269,16993,0.05495145666444201,0.06200760766304336
1995,1st Quintile,Disagree completely,0.4591138864109426,17246,0.451676420114583,0.4665513527073022
1995,1st Quintile,Disagree,0.30300327088908713,17246,0.29614442714787376,0.3098621146303005
1995,1st Quintile,Agree,0.1462979482604817,17246,0.1410234134755927,0.15157248304537072
1995,1st Quintile,Agree completely,0.09158489443948856,17246,0.08727996558273618,0.09588982329624093
1995,2nd Quintile,Disagree completely,0.49007148530579825,17246,0.4826104989390295,0.497532471672567
1995,2nd Quintile,Disagree,0.30924013767540376,17246,0.30234213502999424,0.3161381403208133
1995,2nd Quintile,Agree,0.13476303944929838,17246,0.1296666241504122,0.13985945474818456
1995,2nd Quintile,Agree completely,0.0659253375694996,17246,0.06222169678908396,0.06962897834991524
1995,3rd Quintile,Disagree completely,0.4847767253044655,17246,0.47731772718570725,0.4922357234232237
1995,3rd Quintile,Disagree,0.33728010825439786,17246,0.33022388605993586,0.34433633044885986
1995,3rd Quintile,Agree,0.11738836265223275,17246,0.11258429374929065,0.12219243155517485
1995,3rd Quintile,Agree completely,0.060554803788903926,17246,0.056995034056104336,0.06411457352170351
1995,4th Quintile,Disagree completely,0.5055555555555555,17246,0.49809355847391523,0.5130175526371958
1995,4th Quintile,Disagree,0.3282828282828283,17246,0.3212742619350659,0.33529139463059066
1995,4th Quintile,Agree,0.10707070707070707,17246,0.10245587660534139,0.11168553753607274
1995,4th Quintile,Agree completely,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,5th Quintile,Disagree completely,0.5076754385964912,17246,0.5002138601688573,0.5151370170241252
1995,5th Quintile,Disagree,0.34978070175438597,17246,0.34266300091623414,0.3568984025925378
1995,5th Quintile,Agree,0.09539473684210527,17246,0.09101040272805276,0.09977907095615778
1995,5th Quintile,Agree completely,0.047149122807017545,17246,0.0439856714699135,0.05031257414412159
1996,1st Quintile,Disagree completely,0.44217914438502676,16862,0.4346828258894034,0.44967546288065013
1996,1st Quintile,Disagree,0.3175133689839572,16862,0.3104870217033466,0.32453971626456785
1996,1st Quintile,Agree,0.15775401069518716,16862,0.15225212948520983,0.16325589190516449
1996,1st Quintile,Agree completely,0.08255347593582887,16862,0.0783995419476783,0.08670740992397945
1996,2nd Quintile,Disagree completely,0.48069804336329985,16862,0.4731567178763826,0.4882393688502171
1996,2nd Quintile,Disagree,0.3262823902696986,16862,0.31920558417507355,0.3333591963643236
1996,2nd Quintile,Agree,0.12823902696985723,16862,0.12319229375524382,0.13328576018447064
1996,2nd Quintile,Agree completely,0.06478053939714437,16862,0.06106535326923496,0.06849572552505379
1996,3rd Quintile,Disagree completely,0.49216621253405995,16862,0.4846201878256811,0.4997122372424388
1996,3rd Quintile,Disagree,0.33651226158038144,16862,0.32938014511941127,0.3436443780413516
1996,3rd Quintile,Agree,0.11341961852861035,16862,0.10863326604467764,0.11820597101254306
1996,3rd Quintile,Agree completely,0.05790190735694823,16862,0.05437660780162792,0.061427206912268544
1996,4th Quintile,Disagree completely,0.5230185097294732,16862,0.5154795604512986,0.5305574590076477
1996,4th Quintile,Disagree,0.3293782629330802,16862,0.32228431805733715,0.33647220780882325
