year,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,4.0,0.46545039908779934,13886,0.4571538363959368,0.47374696177966186
1990,2. Quintil,4.0,0.15667046750285063,13886,0.15062458482743107,0.16271635017827019
1990,1. Quintil,3.0,0.15188141391106044,13886,0.14591177452643694,0.15785105329568394
1990,1. Quintil,2.0,0.0725199543899658,13886,0.06820626828615826,0.07683364049377332
1990,1. Quintil,1.0,0.06476624857468644,13886,0.060672681151304614,0.06885981599806826
1990,2. Quintil,3.0,0.049486887115165336,13886,0.045879509423277655,0.05309426480705302
1990,2. Quintil,1.0,0.02234891676168757,13886,0.019890317919331792,0.02480751560404335
1990,2. Quintil,2.0,0.016875712656784492,13886,0.014733301780257946,0.01901812353331104
1991,1. Quintil,4.0,0.42981396472577915,13586,0.4214894521188123,0.438138477332746
1991,1. Quintil,3.0,0.18023677216719014,13586,0.17377314670069657,0.1867003976336837
1991,2. Quintil,4.0,0.15752597245711525,13586,0.15140014709775337,0.16365179781647712
1991,1. Quintil,2.0,0.07175646291374728,13586,0.06741664263570382,0.07609628319179074
1991,1. Quintil,1.0,0.0633003140855279,13586,0.059205696135254005,0.0673949320358018
1991,2. Quintil,3.0,0.06160908431988403,13586,0.057565890686976,0.06565227795279206
1991,2. Quintil,2.0,0.019086735926552308,13586,0.01678586952545635,0.021387602327648265
1991,2. Quintil,1.0,0.016670693404203914,13586,0.014517730287501678,0.01882365652090615
1992,1. Quintil,4.0,0.41201755990488387,13316,0.40365750327892086,0.4203776165308469
1992,1. Quintil,3.0,0.20760929211633436,13316,0.2007201957634251,0.21449838846924363
1992,2. Quintil,4.0,0.13023596122187672,13316,0.12451939338275143,0.13595252906100203
1992,1. Quintil,2.0,0.084232668739711,13316,0.07951527602791818,0.08895006145150382
1992,2. Quintil,3.0,0.06987378818364734,13316,0.06554369478232162,0.07420388158497306
1992,1. Quintil,1.0,0.058624474117431866,13316,0.054634315963688965,0.06261463227117477
1992,2. Quintil,2.0,0.020852387049570147,13316,0.018425379364143134,0.02327939473499716
1992,2. Quintil,1.0,0.01655386866654472,13316,0.014386692485108678,0.018721044847980765
1993,1. Quintil,4.0,0.37542242703533024,13101,0.3671304680092227,0.38371438606143776
1993,1. Quintil,3.0,0.1976190476190476,13101,0.19080023817056974,0.20443785706752549
1993,2. Quintil,4.0,0.14669738863287252,13101,0.14063886820034746,0.15275590906539757
1993,1. Quintil,2.0,0.09500768049155146,13101,0.08998650208529531,0.10002885889780762
1993,2. Quintil,3.0,0.08049155145929339,13101,0.07583293604630452,0.08515016687228226
1993,1. Quintil,1.0,0.058832565284178184,13101,0.05480311142928121,0.06286201913907516
1993,2. Quintil,2.0,0.030030721966205837,13101,0.02710814656813256,0.03295329736427911
1993,2. Quintil,1.0,0.015898617511520736,13101,0.013756696507565778,0.01804053851547569
1995,3. Quintil,4.0,0.18400726942298956,13284,0.17741777229382114,0.190596766552158
1995,2. Quintil,4.0,0.16015447523852794,13284,0.15391768865116864,0.16639126182588723
1995,3. Quintil,3.0,0.11850673936089656,13284,0.11301041112495794,0.12400306759683519
1995,2. Quintil,3.0,0.11267605633802817,13284,0.10729895083948393,0.11805316183657241
1995,4. Quintil,4.0,0.09987884295017416,13284,0.09477991501384375,0.10497777088650456
1995,4. Quintil,3.0,0.06269877328487052,13284,0.05857627244753959,0.06682127412220144
1995,2. Quintil,2.0,0.054142056640920797,13284,0.05029372962110663,0.057990383660734966
1995,3. Quintil,2.0,0.04596395577767681,13284,0.04240286759265341,0.049525043962700216
1995,5. Quintil,4.0,0.03983038013024383,13284,0.03650475844184071,0.04315600181864695
1995,2. Quintil,1.0,0.03013781614417689,13284,0.02723043117774481,0.03304520111060897
1995,5. Quintil,3.0,0.02680599727396638,13284,0.02405932189581172,0.029552672652121036
1995,3. Quintil,1.0,0.02385279418446161,13284,0.021257904341850216,0.026447684027073003
1995,4. Quintil,2.0,0.01900651219142814,13284,0.0166844389474037,0.02132858543545258
1995,4. Quintil,1.0,0.010146902922913826,13284,0.008442611871320857,0.011851193974506796
1995,5. Quintil,2.0,0.0074208693018325,13284,0.005961377703924565,0.008880360899740435
1995,5. Quintil,1.0,0.004770558836892321,13284,0.003598800981644026,0.005942316692140617
1996,3. Quintil,4.0,0.18428538479280387,13048,0.17763267366463667,0.19093809592097108
1996,2. Quintil,4.0,0.14615207196125163,13048,0.1400906174529361,0.15221352646956715
1996,3. Quintil,3.0,0.12616283539632506,13048,0.12046558806717682,0.1318600827254733
1996,4. Quintil,4.0,0.108249404166987,13048,0.10291828293456524,0.11358052539940876
1996,2. Quintil,3.0,0.10717306065964481,13048,0.10186530946194217,0.11248081185734746
1996,4. Quintil,3.0,0.06719458752979166,13048,0.06289876063939101,0.0714904144201923
1996,2. Quintil,2.0,0.048742984546782504,13048,0.04504820022156995,0.052437768871995055
1996,3. Quintil,2.0,0.04559083570385177,13048,0.042011601027526844,0.0491700703801767
1996,5. Quintil,4.0,0.04436072883831783,13048,0.04082783629591764,0.04789362138071802
1996,5. Quintil,3.0,0.029906973168293997,13048,0.026984321758645635,0.03282962457794236
