year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.11309,220,10933,0.11290,0.11327
1992,1st Quintile,Agree,0.17289,322,10933,0.17267,0.17311
1992,1st Quintile,Disagree,0.28717,634,10933,0.28691,0.28743
1992,1st Quintile,Disagree completely,0.42686,1100,10933,0.42657,0.42714
1992,2nd Quintile,Agree completely,0.08364,179,10933,0.08348,0.08380
1992,2nd Quintile,Agree,0.13744,250,10933,0.13724,0.13764
1992,2nd Quintile,Disagree,0.26023,587,10933,0.25998,0.26049
1992,2nd Quintile,Disagree completely,0.51868,1264,10933,0.51839,0.51898
1992,3rd Quintile,Agree completely,0.06708,140,10933,0.06694,0.06722
1992,3rd Quintile,Agree,0.10934,189,10933,0.10916,0.10951
1992,3rd Quintile,Disagree,0.29898,618,10933,0.29872,0.29924
1992,3rd Quintile,Disagree completely,0.52460,1145,10933,0.52432,0.52489
1992,4th Quintile,Agree completely,0.08267,160,10933,0.08252,0.08282
1992,4th Quintile,Agree,0.10839,209,10933,0.10822,0.10856
1992,4th Quintile,Disagree,0.27083,567,10933,0.27059,0.27108
1992,4th Quintile,Disagree completely,0.53811,1172,10933,0.53784,0.53838
1992,5th Quintile,Agree completely,0.06665,123,10933,0.06652,0.06678
1992,5th Quintile,Agree,0.08975,179,10933,0.08960,0.08990
1992,5th Quintile,Disagree,0.28880,628,10933,0.28856,0.28904
1992,5th Quintile,Disagree completely,0.55480,1247,10933,0.55454,0.55506
1993,1st Quintile,Agree completely,0.12063,264,13018,0.12045,0.12081
1993,1st Quintile,Agree,0.18641,408,13018,0.18619,0.18662
1993,1st Quintile,Disagree,0.28114,737,13018,0.28089,0.28139
1993,1st Quintile,Disagree completely,0.41182,1197,13018,0.41154,0.41209
1993,2nd Quintile,Agree completely,0.08450,189,13018,0.08435,0.08466
1993,2nd Quintile,Agree,0.14933,354,13018,0.14913,0.14953
1993,2nd Quintile,Disagree,0.28258,745,13018,0.28233,0.28283
1993,2nd Quintile,Disagree completely,0.48359,1507,13018,0.48331,0.48387
1993,3rd Quintile,Agree completely,0.08939,198,13018,0.08923,0.08954
1993,3rd Quintile,Agree,0.11386,313,13018,0.11368,0.11403
1993,3rd Quintile,Disagree,0.28766,733,13018,0.28741,0.28791
1993,3rd Quintile,Disagree completely,0.50910,1410,13018,0.50882,0.50937
1993,4th Quintile,Agree completely,0.07282,175,13018,0.07268,0.07296
1993,4th Quintile,Agree,0.12911,315,13018,0.12893,0.12928
1993,4th Quintile,Disagree,0.28465,727,13018,0.28441,0.28489
1993,4th Quintile,Disagree completely,0.51343,1383,13018,0.51316,0.51369
1993,5th Quintile,Agree completely,0.06295,147,13018,0.06282,0.06307
1993,5th Quintile,Agree,0.10947,236,13018,0.10931,0.10963
1993,5th Quintile,Disagree,0.29640,679,13018,0.29616,0.29663
1993,5th Quintile,Disagree completely,0.53119,1301,13018,0.53093,0.53145
1995,1st Quintile,Agree completely,0.12463,246,13202,0.12444,0.12481
1995,1st Quintile,Agree,0.18893,414,13202,0.18871,0.18915
1995,1st Quintile,Disagree,0.31086,763,13202,0.31060,0.31112
1995,1st Quintile,Disagree completely,0.37558,1102,13202,0.37531,0.37586
1995,2nd Quintile,Agree completely,0.09231,208,13202,0.09215,0.09247
1995,2nd Quintile,Agree,0.13612,337,13202,0.13593,0.13631
1995,2nd Quintile,Disagree,0.31341,876,13202,0.31316,0.31367
1995,2nd Quintile,Disagree completely,0.45816,1432,13202,0.45788,0.45843
1995,3rd Quintile,Agree completely,0.07076,151,13202,0.07062,0.07090
1995,3rd Quintile,Agree,0.15075,357,13202,0.15055,0.15094
