year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.11308735463144813,220,10933,0.11290348856853974,0.11327122069435652
1992,1st Quintile,Agree,0.17288674975223844,322,10933,0.17266720782383155,0.17310629168064534
1992,1st Quintile,Disagree,0.2871697946204143,634,10933,0.2869071209415991,0.2874324682992295
1992,1st Quintile,Disagree completely,0.42685610099589905,1100,10933,0.42656893916469474,0.42714326282710335
1992,2nd Quintile,Agree completely,0.08364115046046638,179,10933,0.08347860042886583,0.08380370049206694
1992,2nd Quintile,Agree,0.1374423852523282,250,10933,0.13724022365111252,0.13764454685354385
1992,2nd Quintile,Disagree,0.26023416307929054,587,10933,0.2599765466475148,0.2604917795110663
1992,2nd Quintile,Disagree completely,0.5186823012079149,1264,10933,0.5183889344505579,0.518975667965272
1992,3rd Quintile,Agree completely,0.06708000029322618,140,10933,0.06693759166959035,0.06722240891686201
1992,3rd Quintile,Agree,0.10933664552943997,189,10933,0.10915899879679372,0.10951429226208623
1992,3rd Quintile,Disagree,0.29897954589640546,618,10933,0.2987189283551074,0.29924016343770354
1992,3rd Quintile,Disagree completely,0.5246038082809283,1145,10933,0.5243195185790553,0.5248880979828013
1992,4th Quintile,Agree completely,0.08266733544977958,160,10933,0.08251648677204045,0.08281818412751872
1992,4th Quintile,Agree,0.10838778024210269,209,10933,0.1082174901909784,0.10855807029322698
1992,4th Quintile,Disagree,0.2708340852944908,567,10933,0.2705906542577206,0.27107751633126104
1992,4th Quintile,Disagree completely,0.5381107990136269,1172,10933,0.5378377026817246,0.5383838953455292
1992,5th Quintile,Agree completely,0.06665259060588934,123,10933,0.066521160300048,0.06678402091173068
1992,5th Quintile,Agree,0.08975254547530101,179,10933,0.08960193039344984,0.08990316055715218
1992,5th Quintile,Disagree,0.2887965093441301,628,10933,0.28855769618816246,0.2890353225000977
1992,5th Quintile,Disagree completely,0.5547983545746795,1247,10933,0.5545364691665007,0.5550602399828584
1993,1st Quintile,Agree completely,0.12063209981987465,264,13018,0.12045166106818474,0.12081253857156456
1993,1st Quintile,Agree,0.18640764168862595,408,13018,0.18619189290674712,0.18662339047050477
1993,1st Quintile,Disagree,0.2811435555941834,737,13018,0.2808944989009201,0.2813926122874467
1993,1st Quintile,Disagree completely,0.4118167028973159,1197,13018,0.41154404292374686,0.412089362870885
1993,2nd Quintile,Agree completely,0.08450093083377432,189,13018,0.08434563140979826,0.08465623025775038
1993,2nd Quintile,Agree,0.1493272109860205,354,13018,0.14912820740467303,0.14952621456736798
1993,2nd Quintile,Disagree,0.28258026164791006,745,13018,0.2823288602333993,0.2828316630624208
1993,2nd Quintile,Disagree completely,0.483591596532295,1507,13018,0.48331256957196195,0.48387062349262805
1993,3rd Quintile,Agree completely,0.0893882536080087,198,13018,0.0892315306693248,0.0895449765466926
1993,3rd Quintile,Agree,0.11385924777327308,313,13018,0.11368476151645099,0.11403373403009517
1993,3rd Quintile,Disagree,0.2876570703753169,733,13018,0.28740840930326317,0.28790573144737064
1993,3rd Quintile,Disagree completely,0.5090954282434014,1410,13018,0.5088208134979672,0.5093700429888356
1993,4th Quintile,Agree completely,0.07281777491729394,175,13018,0.07268034119896871,0.07295520863561916
1993,4th Quintile,Agree,0.12910661945413815,315,13018,0.12892926226564824,0.12928397664262806
1993,4th Quintile,Disagree,0.2846497296886037,727,13018,0.28441105475706707,0.2848884046201403
1993,4th Quintile,Disagree completely,0.5134258759399641,1383,13018,0.5131615100451963,0.513690241834732
1993,5th Quintile,Agree completely,0.06294527754929717,147,13018,0.06281939427987725,0.0630711608187171
1993,5th Quintile,Agree,0.10946841851304179,236,13018,0.10930658329199543,0.10963025373408815
1993,5th Quintile,Disagree,0.2963958882850862,679,13018,0.2961591850289451,0.29663259154122723
1993,5th Quintile,Disagree completely,0.531190415652575,1301,13018,0.5309317568178964,0.5314490744872535
1995,1st Quintile,Agree completely,0.12462554069511766,246,13202,0.12443870994684865,0.12481237144338668
1995,1st Quintile,Agree,0.18892690667174278,414,13202,0.1887054826197634,0.18914833072372217
1995,1st Quintile,Disagree,0.3108628246936292,763,13202,0.3106010153610477,0.31112463402621066
1995,1st Quintile,Disagree completely,0.3755847279395104,1102,13202,0.37531079856207994,0.3758586573169409
1995,2nd Quintile,Agree completely,0.0923093571308486,208,13202,0.092149937155193,0.09246877710650421
1995,2nd Quintile,Agree,0.13612133024466183,337,13202,0.13593247005835984,0.13631019043096382
1995,2nd Quintile,Disagree,0.3134140926930826,876,13202,0.3131586122569644,0.31366957312920085
1995,2nd Quintile,Disagree completely,0.4581552199314069,1432,13202,0.45788081323048857,0.4584296266323252
1995,3rd Quintile,Agree completely,0.07075750831858549,151,13202,0.07061808204294857,0.0708969345942224
1995,3rd Quintile,Agree,0.15074865739757853,357,13202,0.15055410406327197,0.1509432107318851
1995,3rd Quintile,Disagree,0.3139016184542919,859,13202,0.31364927978666024,0.3141539571219235
