year,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.6723466407010711,18165,0.6655210176193065,0.6791722637828357
1990,male,Disagree,0.19912366114897762,18165,0.1933162505061606,0.20493107179179462
1990,male,Agree completely,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,male,Agree,0.058909444985394355,18165,0.05548534416925849,0.06233354580153022
1990,female,Disagree completely,0.5762936753648827,18165,0.5691075834088217,0.5834797673209438
1990,female,Disagree,0.2034498009730208,18165,0.1975955197595489,0.20930408218649268
1990,female,Agree,0.1163202122954445,18165,0.11165777049081108,0.12098265410007791
1990,female,Agree completely,0.10393631136665192,18165,0.09949826883893623,0.10837435389436761
1991,male,Disagree completely,0.638265306122449,17756,0.6311975882638494,0.6453330239810486
1991,male,Disagree,0.23265306122448978,17756,0.22643816657361163,0.23886795587536794
1991,male,Agree completely,0.06479591836734694,17756,0.06117506844241645,0.06841676829227743
1991,male,Agree,0.06428571428571428,17756,0.06067816419435927,0.06789326437706929
1991,female,Disagree completely,0.5417256011315418,17756,0.534396748626961,0.5490544536361226
1991,female,Disagree,0.247996228194248,17756,0.24164414685816862,0.2543483095303274
1991,female,Agree,0.11504007543611504,17756,0.11034686655161884,0.11973328432061124
1991,female,Agree completely,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1992,male,Disagree completely,0.5931640625,17350,0.5858542977254715,0.6004738272745285
1992,male,Disagree,0.269140625,17350,0.26254109707006196,0.2757401529299381
1992,male,Agree,0.0744140625,17350,0.0705088721002145,0.0783192528997855
1992,male,Agree completely,0.06328125,17350,0.05965841576454228,0.06690408423545771
1992,female,Disagree completely,0.4982338396326386,17350,0.4907938277922538,0.5056738514730235
1992,female,Disagree,0.28258565877781705,17350,0.2758857881357972,0.2892855294198369
1992,female,Agree,0.1322854115153656,17350,0.12724401615133307,0.13732680687939813
1992,female,Agree completely,0.08689509007417874,17350,0.08270364007526133,0.09108654007309615
1993,male,Disagree completely,0.5590221936313927,16993,0.551556950887284,0.5664874363755015
1993,male,Disagree,0.27725956899324544,16993,0.27052894251437715,0.28399019547211374
1993,male,Agree,0.09794146027661628,16993,0.09347234361856732,0.10241057693466524
1993,male,Agree completely,0.06577677709874558,16993,0.062049577358397126,0.06950397683909403
1993,female,Disagree completely,0.4866383237169754,16993,0.47912320373643047,0.49415344369752034
1993,female,Disagree,0.2772547828727604,16993,0.2705241922014827,0.2839853735440381
1993,female,Agree,0.15153355602793805,16993,0.14614226488237866,0.15692484717349744
1993,female,Agree completely,0.08457333738232614,16993,0.08038974314802762,0.08875693161662467
1995,male,Disagree completely,0.5303611377436881,17246,0.5229124504750833,0.5378098250122929
1995,male,Disagree,0.31799296899968044,17246,0.3110424847225647,0.3249434532767962
1995,male,Agree,0.09811441355065516,17246,0.09367470961616575,0.10255411748514456
1995,male,Agree completely,0.053531479705976354,17246,0.05017201880054417,0.056890940611408536
1995,female,Disagree completely,0.4417533432392273,17246,0.4343416938208146,0.44916499265764004
1995,female,Disagree,0.32139673105497774,17246,0.31442660581252757,0.3283668562974279
1995,female,Agree,0.1534918276374443,17246,0.1481119786306422,0.15887167664424637
1995,female,Agree completely,0.08335809806835066,17246,0.07923251218843505,0.08748368394826628
1996,male,Disagree completely,0.527485000810767,16862,0.5199494607012403,0.5350205409202937
1996,male,Disagree,0.3225231068590887,16862,0.31546758421822574,0.32957862949995165
1996,male,Agree,0.09761634506242906,16862,0.09313654728025311,0.102096142844605
1996,male,Agree completely,0.05237554726771526,16862,0.04901287962236492,0.055738214913065603
1996,female,Disagree completely,0.4423803050898656,16862,0.4348836337229334,0.44987697645679775
1996,female,Disagree,0.3355988521371394,16862,0.32847152079297787,0.34272618348130096
1996,female,Agree,0.1489201027035191,16862,0.143546527160726,0.1542936782463122
1996,female,Agree completely,0.07310074006947591,16862,0.06917177033430903,0.07702970980464278
1997,male,Disagree completely,0.5579505886254352,16487,0.5503697276761692,0.5655314495747013
1997,male,Disagree,0.30028187696899356,16487,0.2932848850142378,0.30727886892374934
1997,male,Agree,0.08721605040623445,16487,0.08290912393312475,0.09152297687934416
1997,male,Agree completely,0.05455148399933676,16487,0.051084854092548274,0.05801811390612524
1997,female,Disagree completely,0.4671296296296296,16487,0.4595138433825071,0.4747454158767521
1997,female,Disagree,0.31959876543209875,16487,0.31248056282327175,0.32671696804092576
1997,female,Agree,0.1396604938271605,16487,0.13436925978153155,0.14495172787278945
1997,female,Agree completely,0.07361111111111111,16487,0.06962496138267073,0.0775972608395515
2008,male,Disagree completely,0.4467574931880109,23673,0.4404242944690184,0.4530906919070034
2008,male,Disagree,0.391716621253406,23673,0.38549836812506033,0.3979348743817517
2008,male,Agree,0.1085558583106267,23673,0.10459304947456248,0.11251866714669091
2008,male,Agree completely,0.0529700272479564,23673,0.05011686556715851,0.05582318892875429
2008,female,Disagree completely,0.38734353268428373,23673,0.38113789968228023,0.39354916568628723
2008,female,Disagree,0.38684681104708923,23673,0.38064264477339904,0.3930509773207794
2008,female,Agree,0.15587124975163918,23673,0.15125045394785203,0.16049204555542634
2008,female,Agree completely,0.06993840651698788,23673,0.06668945564599385,0.0731873573879819
2013,male,Disagree completely,0.4750056805271529,44486,0.47036511300294664,0.4796462480513592
2013,male,Disagree,0.3924108157236992,44486,0.3878732817024405,0.39694834974495785
2013,male,Agree,0.09452397182458531,44486,0.09180531836746561,0.09724262528170502
2013,male,Agree completely,0.0380595319245626,44486,0.03628145636766752,0.03983760748145768
2013,female,Disagree completely,0.42139497648353846,44486,0.41680637681336186,0.42598357615371507
2013,female,Disagree,0.3957770439307515,44486,0.391232730232966,0.40032135762853704
2013,female,Agree,0.12778945261683178,44486,0.12468701852142909,0.13089188671223445
2013,female,Agree completely,0.05503852696887822,44486,0.05291926402309414,0.0571577899146623
2018,male,Disagree completely,0.47819420783645655,43121,0.47347935368466293,0.4829090619882502
2018,male,Disagree,0.36396933560477,43121,0.35942800536278585,0.3685106658467542
2018,male,Agree,0.11328790459965929,43121,0.11029636505714475,0.11627944414217382
2018,male,Agree completely,0.04454855195911414,43121,0.04260125239381404,0.04649585152441424
2018,female,Disagree completely,0.4163639005958436,43121,0.4117110482926758,0.4210167528990114
2018,female,Disagree,0.378942014242116,43121,0.37436308308281874,0.38352094540141324
2018,female,Agree,0.14598168870803663,43121,0.1426490023605539,0.14931437505551937
2018,female,Agree completely,0.05871239645400378,43121,0.05649349644113507,0.06093129646687249
