year,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.01112,144,2090,0.00662,0.01561
1990,male,Agree,0.01076,125,2090,0.00633,0.01518
1990,male,Disagree,0.03143,417,2090,0.02395,0.03891
1990,male,Disagree completely,0.10372,1404,2090,0.09064,0.11679
1990,female,Agree completely,0.01900,238,2295,0.01341,0.02459
1990,female,Agree,0.02136,267,2295,0.01545,0.02728
1990,female,Disagree,0.03302,466,2295,0.02570,0.04033
1990,female,Disagree completely,0.09064,1324,2295,0.07889,0.10239
1991,male,Agree completely,0.01094,129,1983,0.00636,0.01552
1991,male,Agree,0.01248,127,1983,0.00759,0.01737
1991,male,Disagree,0.04043,463,1983,0.03176,0.04911
1991,male,Disagree completely,0.10229,1264,1983,0.08895,0.11563
1991,female,Agree completely,0.01707,202,2156,0.01160,0.02254
1991,female,Agree,0.02362,249,2156,0.01720,0.03003
1991,female,Disagree,0.04364,538,2156,0.03502,0.05227
1991,female,Disagree completely,0.08555,1167,2156,0.07374,0.09736
1992,male,Agree completely,0.05092,327,5198,0.04494,0.05689
1992,male,Agree,0.06394,390,5198,0.05729,0.07059
1992,male,Disagree,0.20973,1404,5198,0.19866,0.22080
1992,male,Disagree completely,0.42632,3077,5198,0.41288,0.43977
1992,female,Agree completely,0.07399,495,5736,0.06721,0.08076
1992,female,Agree,0.12100,759,5736,0.11256,0.12944
1992,female,Disagree,0.22148,1630,5736,0.21073,0.23223
1992,female,Disagree completely,0.36484,2852,5736,0.35238,0.37730
1993,male,Agree completely,0.05931,411,6324,0.05349,0.06514
1993,male,Agree,0.08777,622,6324,0.08080,0.09475
1993,male,Disagree,0.23027,1760,6324,0.21990,0.24065
1993,male,Disagree completely,0.43035,3531,6324,0.41814,0.44255
1993,female,Agree completely,0.07935,562,6696,0.07288,0.08583
1993,female,Agree,0.13483,1006,6696,0.12665,0.14301
1993,female,Disagree,0.23795,1861,6696,0.22775,0.24815
1993,female,Disagree completely,0.37393,3267,6696,0.36234,0.38552
1995,male,Agree completely,0.05191,340,6367,0.04646,0.05736
1995,male,Agree,0.08629,626,6367,0.07940,0.09319
1995,male,Disagree,0.26689,2028,6367,0.25602,0.27775
1995,male,Disagree completely,0.39883,3373,6367,0.38680,0.41086
1995,female,Agree completely,0.08337,570,6839,0.07682,0.08992
1995,female,Agree,0.14370,1045,6839,0.13539,0.15202
1995,female,Disagree,0.26657,2207,6839,0.25609,0.27705
1995,female,Disagree completely,0.33449,3017,6839,0.32331,0.34568
1996,male,Agree completely,0.04714,323,6274,0.04189,0.05238
1996,male,Agree,0.08933,615,6274,0.08228,0.09639
1996,male,Disagree,0.26826,2030,6274,0.25729,0.27922
1996,male,Disagree completely,0.40251,3306,6274,0.39038,0.41465
1996,female,Agree completely,0.07147,488,6733,0.06531,0.07762
1996,female,Agree,0.13840,1000,6733,0.13015,0.14665
1996,female,Disagree,0.27841,2268,6733,0.26770,0.28912
1996,female,Disagree completely,0.34063,2977,6733,0.32931,0.35195
1997,male,Agree completely,0.05320,330,6169,0.04760,0.05880
1997,male,Agree,0.08044,537,6169,0.07365,0.08722
1997,male,Disagree,0.24055,1853,6169,0.22988,0.25121
1997,male,Disagree completely,0.42920,3449,6169,0.41685,0.44155
1997,female,Agree completely,0.07803,483,6581,0.07155,0.08451
1997,female,Agree,0.13158,916,6581,0.12341,0.13975
1997,female,Disagree,0.25660,2104,6581,0.24604,0.26715
1997,female,Disagree completely,0.36142,3078,6581,0.34981,0.37302
2008,male,Agree completely,0.05375,486,9175,0.04914,0.05837
2008,male,Agree,0.10673,996,9175,0.10041,0.11305
2008,male,Disagree,0.33037,3594,9175,0.32075,0.34000
2008,male,Disagree completely,0.33714,4099,9175,0.32747,0.34682
2008,female,Agree completely,0.06931,704,10066,0.06435,0.07427
2008,female,Agree,0.14785,1569,10066,0.14092,0.15478
2008,female,Disagree,0.32336,3894,10066,0.31422,0.33250
2008,female,Disagree completely,0.30190,3899,10066,0.29293,0.31086
2013,male,Agree completely,0.03039,335,8802,0.02680,0.03397
2013,male,Agree,0.07574,832,8802,0.07021,0.08127
2013,male,Disagree,0.29099,3454,8802,0.28150,0.30048
2013,male,Disagree completely,0.30660,4181,8802,0.29696,0.31623
2013,female,Agree completely,0.04521,550,9993,0.04114,0.04928
2013,female,Agree,0.09906,1277,9993,0.09320,0.10491
2013,female,Disagree,0.28457,3955,9993,0.27572,0.29342
2013,female,Disagree completely,0.28382,4211,9993,0.27498,0.29266
2018,male,Agree completely,0.04063,523,11740,0.03706,0.04420
2018,male,Agree,0.10695,1330,11740,0.10136,0.11254
2018,male,Disagree,0.31145,4273,11740,0.30307,0.31983
2018,male,Disagree completely,0.36408,5614,11740,0.35537,0.37278
2018,female,Agree completely,0.05484,808,13762,0.05104,0.05865
2018,female,Agree,0.12926,2009,13762,0.12366,0.13487
2018,female,Disagree,0.32573,5215,13762,0.31790,0.33356
2018,female,Disagree completely,0.33108,5730,13762,0.32322,0.33894
