"plh0189","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1990","maennlich","144","0.0707935447910229","0.0597977180903508","0.0817893714916951",""
"Stimmt ganz u.gar","1990","weiblich","238","0.115840250044351","0.102746867416851","0.12893363267185",""
"Stimmt eher","1990","maennlich","125","0.0684982522001914","0.0576687989677554","0.0793277054326274",""
"Stimmt eher","1990","weiblich","267","0.130256172676114","0.116485613360833","0.144026731991395",""
"Stimmt eher nicht","1990","maennlich","417","0.200168675929517","0.183014407151175","0.217322944707858",""
"Stimmt eher nicht","1990","weiblich","466","0.201287639921186","0.184883234174318","0.217692045668054",""
"Stimmt ganz u.gar nicht","1990","maennlich","1404","0.660539527079269","0.640238455638703","0.680840598519835",""
"Stimmt ganz u.gar nicht","1990","weiblich","1324","0.55261593735835","0.532273232253964","0.572958642462736",""
"Stimmt ganz u.gar","1991","maennlich","129","0.0658594119195048","0.0549424504035521","0.0767763734354575",""
"Stimmt ganz u.gar","1991","weiblich","202","0.100468205765184","0.0877786536100453","0.113157757920322",""
"Stimmt eher","1991","maennlich","127","0.0751245432842365","0.0635229059944733","0.0867261805739997",""
"Stimmt eher","1991","weiblich","249","0.139017404299734","0.12441395367498","0.153620854924487",""
"Stimmt eher nicht","1991","maennlich","463","0.243347820741642","0.224461445758823","0.26223419572446",""
"Stimmt eher nicht","1991","weiblich","538","0.256902005279702","0.238459050366862","0.275344960192543",""
"Stimmt ganz u.gar nicht","1991","maennlich","1264","0.615668224054617","0.594258392523985","0.637078055585249",""
"Stimmt ganz u.gar nicht","1991","weiblich","1167","0.503612384655381","0.482507529188568","0.524717240122193",""
"Stimmt ganz u.gar","1992","maennlich","327","0.0677733210466417","0.0609401844728321","0.0746064576204514",""
"Stimmt ganz u.gar","1992","weiblich","495","0.0946699834275085","0.0870937537835726","0.102246213071444",""
"Stimmt eher","1992","maennlich","390","0.0851132573898686","0.0775272680768281","0.0926992467029091",""
"Stimmt eher","1992","weiblich","759","0.154877999427826","0.145515364520017","0.164240634335635",""
"Stimmt eher nicht","1992","maennlich","1404","0.279256981635838","0.267060847411483","0.291453115860193",""
