year,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,maennlich,Stimmt ganz u.gar nicht,0.32004634994206255,18165,0.31326237142053964,0.32683032846358545
1990,weiblich,Stimmt ganz u.gar nicht,0.30196987253765933,18165,0.2952932432709568,0.3086465018043619
1990,weiblich,Stimmt eher nicht,0.10660486674391657,18165,0.10211690984691366,0.11109282364091949
1990,maennlich,Stimmt eher nicht,0.0947856315179606,18165,0.09052586943300764,0.09904539360291356
1990,weiblich,Stimmt eher,0.06095017381228274,18165,0.057471047769368566,0.06442929985519691
1990,weiblich,Stimmt ganz u.gar,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,maennlich,Stimmt ganz u.gar,0.03314020857473928,18165,0.030537067296835994,0.03574334985264257
1990,maennlich,Stimmt eher,0.028041714947856317,18165,0.025640868036330988,0.030442561859381646
1991,maennlich,Stimmt ganz u.gar nicht,0.3065425140896839,17756,0.29976081085882805,0.3133242173205398
1991,weiblich,Stimmt ganz u.gar nicht,0.2815486400392061,17756,0.2749331974365625,0.2881640826418497
1991,weiblich,Stimmt eher nicht,0.12888997794658172,17756,0.12396130973791973,0.1338186461552437
1991,maennlich,Stimmt eher nicht,0.1117373192844891,17756,0.10710334803265532,0.11637129053632288
1991,weiblich,Stimmt eher,0.05978926733643715,17756,0.05630181949347758,0.06327671517939672
1991,weiblich,Stimmt ganz u.gar,0.049497672139181575,17756,0.04630721817158732,0.05268812610677583
1991,maennlich,Stimmt ganz u.gar,0.031119823572653763,17756,0.028565728252208367,0.03367391889309916
1991,maennlich,Stimmt eher,0.030874785591766724,17756,0.028330443955572732,0.03341912722796072
1992,maennlich,Stimmt ganz u.gar nicht,0.28167315896865147,17350,0.27497986173692973,0.2883664562003732
1992,weiblich,Stimmt ganz u.gar nicht,0.2616397699870154,17350,0.2550995499574295,0.26817999001660126
1992,weiblich,Stimmt eher nicht,0.1483954739380449,17350,0.1431057179380383,0.15368522993805148
1992,maennlich,Stimmt eher nicht,0.12780560192914117,17350,0.12283752944792153,0.1327736744103608
