year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.07079,144,4385,0.07059,0.07100
1990,male,Agree,0.06850,125,4385,0.06830,0.06870
1990,male,Disagree,0.20017,417,4385,0.19985,0.20049
1990,male,Disagree completely,0.66054,1404,4385,0.66016,0.66092
1990,female,Agree completely,0.11584,238,4385,0.11560,0.11608
1990,female,Agree,0.13026,267,4385,0.13000,0.13051
1990,female,Disagree,0.20129,466,4385,0.20098,0.20159
1990,female,Disagree completely,0.55262,1324,4385,0.55224,0.55299
1991,male,Agree completely,0.06586,129,4139,0.06567,0.06605
1991,male,Agree,0.07512,127,4139,0.07492,0.07533
1991,male,Disagree,0.24335,463,4139,0.24302,0.24368
1991,male,Disagree completely,0.61567,1264,4139,0.61529,0.61605
1991,female,Agree completely,0.10047,202,4139,0.10024,0.10069
1991,female,Agree,0.13902,249,4139,0.13876,0.13927
1991,female,Disagree,0.25690,538,4139,0.25658,0.25723
1991,female,Disagree completely,0.50362,1167,4139,0.50324,0.50399
1992,male,Agree completely,0.06776,327,10934,0.06767,0.06786
1992,male,Agree,0.08511,390,10934,0.08501,0.08521
1992,male,Disagree,0.27928,1404,10934,0.27912,0.27944
1992,male,Disagree completely,0.56785,3077,10934,0.56767,0.56803
1992,female,Agree completely,0.09466,495,10934,0.09456,0.09476
1992,female,Agree,0.15488,759,10934,0.15475,0.15501
1992,female,Disagree,0.28348,1630,10934,0.28333,0.28364
1992,female,Disagree completely,0.46698,2852,10934,0.46680,0.46715
1993,male,Agree completely,0.07343,411,13020,0.07334,0.07352
1993,male,Agree,0.10866,622,13020,0.10855,0.10876
1993,male,Disagree,0.28510,1760,13020,0.28494,0.28525
1993,male,Disagree completely,0.53282,3531,13020,0.53264,0.53299
1993,female,Agree completely,0.09605,562,13020,0.09595,0.09615
1993,female,Agree,0.16321,1006,13020,0.16309,0.16334
1993,female,Disagree,0.28803,1861,13020,0.28788,0.28818
1993,female,Disagree completely,0.45271,3267,13020,0.45254,0.45287
1995,male,Agree completely,0.06455,340,13206,0.06447,0.06464
1995,male,Agree,0.10731,626,13206,0.10720,0.10742
1995,male,Disagree,0.33198,2028,13206,0.33182,0.33214
1995,male,Disagree completely,0.49615,3373,13206,0.49598,0.49633
1995,female,Agree completely,0.10065,570,13206,0.10055,0.10075
1995,female,Agree,0.17352,1045,13206,0.17339,0.17364
1995,female,Disagree,0.32189,2207,13206,0.32174,0.32205
1995,female,Disagree completely,0.40394,3017,13206,0.40378,0.40411
1996,male,Agree completely,0.05836,323,13007,0.05828,0.05844
1996,male,Agree,0.11066,615,13007,0.11055,0.11077
1996,male,Disagree,0.33232,2030,13007,0.33216,0.33249
1996,male,Disagree completely,0.49866,3306,13007,0.49848,0.49883
1996,female,Agree completely,0.08622,488,13007,0.08613,0.08631
1996,female,Agree,0.16694,1000,13007,0.16682,0.16707
1996,female,Disagree,0.33592,2268,13007,0.33576,0.33608
1996,female,Disagree completely,0.41092,2977,13007,0.41076,0.41108
1997,male,Agree completely,0.06623,330,12750,0.06614,0.06631
1997,male,Agree,0.10008,537,12750,0.09997,0.10018
1997,male,Disagree,0.29947,1853,12750,0.29931,0.29963
1997,male,Disagree completely,0.53423,3449,12750,0.53406,0.53440
1997,female,Agree completely,0.09426,483,12750,0.09416,0.09435
1997,female,Agree,0.15900,916,12750,0.15888,0.15912
1997,female,Disagree,0.31007,2104,12750,0.30991,0.31022
1997,female,Disagree completely,0.43668,3078,12750,0.43651,0.43684
2008,male,Agree completely,0.06490,486,19241,0.06481,0.06498
2008,male,Agree,0.12891,996,19241,0.12880,0.12903
2008,male,Disagree,0.39907,3594,19241,0.39890,0.39923
2008,male,Disagree completely,0.40712,4099,19241,0.40696,0.40729
2008,female,Agree completely,0.08228,704,19241,0.08219,0.08237
2008,female,Agree,0.17551,1569,19241,0.17539,0.17564
2008,female,Disagree,0.38385,3894,19241,0.38368,0.38401
2008,female,Disagree completely,0.35836,3899,19241,0.35820,0.35852
2013,male,Agree completely,0.04316,335,18795,0.04308,0.04324
2013,male,Agree,0.10807,832,18795,0.10796,0.10819
2013,male,Disagree,0.41268,3454,18795,0.41250,0.41287
2013,male,Disagree completely,0.43609,4181,18795,0.43590,0.43627
2013,female,Agree completely,0.06340,550,18795,0.06331,0.06349
2013,female,Agree,0.13949,1277,18795,0.13937,0.13962
2013,female,Disagree,0.39916,3955,18795,0.39898,0.39933
2013,female,Disagree completely,0.39795,4211,18795,0.39777,0.39813
2018,male,Agree completely,0.04875,523,25502,0.04867,0.04882
2018,male,Agree,0.12972,1330,25502,0.12960,0.12983
2018,male,Disagree,0.37954,4273,25502,0.37938,0.37971
2018,male,Disagree completely,0.44199,5614,25502,0.44182,0.44216
2018,female,Agree completely,0.06540,808,25502,0.06532,0.06548
2018,female,Agree,0.15378,2009,25502,0.15366,0.15390
2018,female,Disagree,0.38738,5215,25502,0.38722,0.38754
2018,female,Disagree completely,0.39344,5730,25502,0.39328,0.39360
