,Unnamed: 0,year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Agree completely,0.07079,144,4385,0.06579,0.07691
1,1,1990,male,Agree,0.0685,125,4385,0.06284,0.07452
2,2,1990,male,Disagree,0.20017,417,4385,0.19266,0.2082
3,3,1990,male,Disagree completely,0.66054,1404,4385,0.64786,0.67429
4,4,1990,female,Agree completely,0.11584,238,4385,0.1089,0.12361
5,5,1990,female,Agree,0.13026,267,4385,0.12281,0.13947
6,6,1990,female,Disagree,0.20129,466,4385,0.19307,0.21092
7,7,1990,female,Disagree completely,0.55262,1324,4385,0.54171,0.56784
8,8,1991,male,Agree completely,0.06586,129,4139,0.05895,0.07325
9,9,1991,male,Agree,0.07512,127,4139,0.06901,0.08234
10,10,1991,male,Disagree,0.24335,463,4139,0.23023,0.25656
11,11,1991,male,Disagree completely,0.61567,1264,4139,0.59899,0.62907
12,12,1991,female,Agree completely,0.10047,202,4139,0.0917,0.10693
13,13,1991,female,Agree,0.13902,249,4139,0.12945,0.14732
14,14,1991,female,Disagree,0.2569,538,4139,0.24396,0.26952
15,15,1991,female,Disagree completely,0.50362,1167,4139,0.49121,0.52107
16,16,1992,male,Agree completely,0.06776,327,10934,0.06293,0.07223
17,17,1992,male,Agree,0.08511,390,10934,0.07977,0.08973
18,18,1992,male,Disagree,0.27928,1404,10934,0.2706,0.28742
19,19,1992,male,Disagree completely,0.56785,3077,10934,0.55804,0.5777
20,20,1992,female,Agree completely,0.09466,495,10934,0.08878,0.10046
21,21,1992,female,Agree,0.15488,759,10934,0.14825,0.16127
22,22,1992,female,Disagree,0.28348,1630,10934,0.27629,0.29137
23,23,1992,female,Disagree completely,0.46698,2852,10934,0.45697,0.47833
24,24,1993,male,Agree completely,0.07343,411,13020,0.06876,0.07801
25,25,1993,male,Agree,0.10866,622,13020,0.10238,0.11552
26,26,1993,male,Disagree,0.2851,1760,13020,0.27724,0.29513
27,27,1993,male,Disagree completely,0.53282,3531,13020,0.52025,0.54235
28,28,1993,female,Agree completely,0.09605,562,13020,0.09015,0.10133
29,29,1993,female,Agree,0.16321,1006,13020,0.15639,0.16985
30,30,1993,female,Disagree,0.28803,1861,13020,0.27768,0.29578
31,31,1993,female,Disagree completely,0.45271,3267,13020,0.44229,0.46188
32,32,1995,male,Agree completely,0.06455,340,13206,0.05973,0.06926
33,33,1995,male,Agree,0.10731,626,13206,0.10216,0.11576
34,34,1995,male,Disagree,0.33198,2028,13206,0.32281,0.34292
35,35,1995,male,Disagree completely,0.49615,3373,13206,0.48213,0.51117
36,36,1995,female,Agree completely,0.10065,570,13206,0.09535,0.10734
37,37,1995,female,Agree,0.17352,1045,13206,0.16528,0.18281
38,38,1995,female,Disagree,0.32189,2207,13206,0.31154,0.33286
39,39,1995,female,Disagree completely,0.40394,3017,13206,0.39309,0.41501
40,40,1996,male,Agree completely,0.05836,323,13007,0.05292,0.06417
41,41,1996,male,Agree,0.11066,615,13007,0.10388,0.11751
42,42,1996,male,Disagree,0.33232,2030,13007,0.32134,0.34348
43,43,1996,male,Disagree completely,0.49866,3306,13007,0.48606,0.51124
44,44,1996,female,Agree completely,0.08622,488,13007,0.08046,0.0929
45,45,1996,female,Agree,0.16694,1000,13007,0.15926,0.1749
46,46,1996,female,Disagree,0.33592,2268,13007,0.32638,0.34911
47,47,1996,female,Disagree completely,0.41092,2977,13007,0.39916,0.42136
48,48,1997,male,Agree completely,0.06623,330,12750,0.06135,0.07076
49,49,1997,male,Agree,0.10008,537,12750,0.09351,0.1064
50,50,1997,male,Disagree,0.29947,1853,12750,0.2885,0.30825
51,51,1997,male,Disagree completely,0.53423,3449,12750,0.52064,0.54688
52,52,1997,female,Agree completely,0.09426,483,12750,0.08813,0.1001
53,53,1997,female,Agree,0.159,916,12750,0.15017,0.16878
54,54,1997,female,Disagree,0.31007,2104,12750,0.30202,0.3226
55,55,1997,female,Disagree completely,0.43668,3078,12750,0.42525,0.44973
56,56,2008,male,Agree completely,0.0649,486,19241,0.05988,0.06974
57,57,2008,male,Agree,0.12891,996,19241,0.12211,0.13488
58,58,2008,male,Disagree,0.39907,3594,19241,0.38749,0.41249
59,59,2008,male,Disagree completely,0.40712,4099,19241,0.39652,0.41757
60,60,2008,female,Agree completely,0.08228,704,19241,0.07799,0.08676
61,61,2008,female,Agree,0.17551,1569,19241,0.1695,0.18152
62,62,2008,female,Disagree,0.38385,3894,19241,0.37437,0.39386
63,63,2008,female,Disagree completely,0.35836,3899,19241,0.3485,0.36626
64,64,2013,male,Agree completely,0.04316,335,18795,0.03922,0.04724
65,65,2013,male,Agree,0.10807,832,18795,0.1011,0.11404
66,66,2013,male,Disagree,0.41268,3454,18795,0.40107,0.42741
67,67,2013,male,Disagree completely,0.43609,4181,18795,0.42259,0.45014
68,68,2013,female,Agree completely,0.0634,550,18795,0.05855,0.06838
69,69,2013,female,Agree,0.13949,1277,18795,0.13266,0.14736
70,70,2013,female,Disagree,0.39916,3955,18795,0.38852,0.41072
71,71,2013,female,Disagree completely,0.39795,4211,18795,0.38504,0.40896
72,72,2018,male,Agree completely,0.04875,523,25502,0.04476,0.05331
73,73,2018,male,Agree,0.12972,1330,25502,0.12128,0.13717
74,74,2018,male,Disagree,0.37954,4273,25502,0.36609,0.39438
75,75,2018,male,Disagree completely,0.44199,5614,25502,0.43076,0.45484
76,76,2018,female,Agree completely,0.0654,808,25502,0.06054,0.07076
77,77,2018,female,Agree,0.15378,2009,25502,0.14588,0.16095
78,78,2018,female,Disagree,0.38738,5215,25502,0.37526,0.40224
79,79,2018,female,Disagree completely,0.39344,5730,25502,0.38288,0.4043
