year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.03349711650997931,144,4385,0.033397899205352015,0.0335963338146066
1990,male,Agree,0.032411061509250966,125,4385,0.03231341106786438,0.03250871195063755
1990,male,Disagree,0.09471306287956291,417,4385,0.09455159720799733,0.09487452855112849
1990,male,Disagree completely,0.31254501470911866,1404,4385,0.3122894148814933,0.312800614536744
1990,female,Agree completely,0.06102855268218094,238,4385,0.060896552398622114,0.06116055296573976
1990,female,Agree,0.0686233471811393,267,4385,0.06848394140843361,0.06876275295384499
1990,female,Disagree,0.10604512103952479,466,4385,0.1058753415273923,0.10621490055165729
1990,female,Disagree completely,0.29113672348924313,1324,4385,0.290886221101606,0.29138722587688026
1991,male,Agree completely,0.031524895205739485,129,4139,0.03143091804458731,0.03161887236689166
1991,male,Agree,0.03595887229438579,127,4139,0.035858733564659614,0.036059011024111964
1991,male,Disagree,0.1164828897591357,463,4139,0.11631034975040674,0.11665542976786467
1991,male,Disagree completely,0.2946980492074714,1264,4139,0.2944528452708271,0.2949432531441157
1991,female,Agree completely,0.052376022760762815,202,4139,0.05225620104224672,0.05249584447927891
1991,female,Agree,0.07247369819307338,249,4139,0.07233425266422552,0.07261314372192124
1991,female,Disagree,0.13393295405068828,538,4139,0.13374977713330785,0.1341161309680687
1991,female,Disagree completely,0.2625526185287432,1167,4139,0.2623159584736774,0.26278927858380896
1992,male,Agree completely,0.03223125848472993,327,10934,0.032186949076799774,0.03227556789266008
1992,male,Agree,0.040482768084778825,390,10934,0.04043332187469288,0.04053221429486477
1992,male,Disagree,0.13283615218591618,1404,10934,0.13275100304991352,0.13292130132191884
1992,male,Disagree completely,0.2700905007165543,3077,10934,0.26997910700282274,0.2702018944302859
1992,female,Agree completely,0.04963549890396303,495,10934,0.04958100940446544,0.049689988403460617
1992,female,Agree,0.08121265572332251,759,10934,0.08114412412217302,0.081281187324472
1992,female,Disagree,0.14864716978706563,1630,10934,0.1485579205248654,0.14873641904926585
1992,female,Disagree completely,0.24486399611366955,2852,10934,0.24475611471330014,0.24497187751403895
1993,male,Agree completely,0.03534288732451175,411,13020,0.03529821377952206,0.035387560869501435
1993,male,Agree,0.05229730440991479,622,13020,0.052243441646854724,0.05235116717297486
1993,male,Disagree,0.13722080303710907,1760,13020,0.1371375552440826,0.13730405083013553
1993,male,Disagree completely,0.25645256066584,3531,13020,0.2563469103550144,0.2565582109766656
1993,female,Agree completely,0.04982128699166138,562,13020,0.049768646124194175,0.04987392785912858
1993,female,Agree,0.08465565005842347,1006,13020,0.0845883007492957,0.08472299936755125
1993,female,Disagree,0.14939737610935735,1861,13020,0.14931112836176885,0.14948362385694586
1993,female,Disagree completely,0.23481213140318227,3267,13020,0.23470957631287692,0.23491468649348762
1995,male,Agree completely,0.030995383335620495,340,13206,0.030953554641633,0.031037212029607988
1995,male,Agree,0.0515251348639771,626,13206,0.051471778606741056,0.05157849112121314
1995,male,Disagree,0.159399537129086,2028,13206,0.15931118821493004,0.15948788604324196
1995,male,Disagree completely,0.23822715918335105,3373,13206,0.2381243406856028,0.23832997768109931
1995,female,Agree completely,0.05232241794812413,570,13206,0.052268673070016085,0.05237616282623218
1995,female,Agree,0.09020315340990895,1045,13206,0.0901340107712035,0.09027229604861439
1995,female,Disagree,0.16733707119623098,2207,13206,0.16724697767267954,0.16742716471978242
1995,female,Disagree completely,0.20999014293370133,3017,13206,0.20989183725962632,0.21008844860777634
1996,male,Agree completely,0.02810459711961556,323,13007,0.028064810466531854,0.028144383772699264
1996,male,Agree,0.05329327537634333,615,13007,0.05323920207337621,0.05334734867931046
1996,male,Disagree,0.16004483574644296,2030,13007,0.1599565708845496,0.16013310060833633
1996,male,Disagree completely,0.24014863891776783,3306,13007,0.2400458033503286,0.24025147448520706
1996,female,Agree completely,0.044696892280187264,488,13007,0.044647147419314116,0.04474663714106041
1996,female,Agree,0.08654447424008614,1000,13007,0.08647678769659714,0.08661216078357514
1996,female,Disagree,0.17414276594161024,2268,13007,0.17405147153526357,0.1742340603479569
1996,female,Disagree completely,0.21302452037794667,2977,13007,0.2129259527376431,0.21312308801825025
1997,male,Agree completely,0.031866300711428965,330,12750,0.031824005845360236,0.03190859557749769
1997,male,Agree,0.04815265526930381,537,12750,0.0481011029828706,0.048204207555737025
1997,male,Disagree,0.14409269923610346,1853,12750,0.14400813465261988,0.14417726381958704
1997,male,Disagree completely,0.2570511923493271,3449,12750,0.2569459614173806,0.25715642328127364
1997,female,Agree completely,0.04890400023246255,483,12750,0.04885206781611797,0.048955932648807134
1997,female,Agree,0.08249517912593493,916,12750,0.0824289311486679,0.08256142710320197
1997,female,Disagree,0.16087407410020968,2104,12750,0.1607856010989346,0.16096254710148475
1997,female,Disagree completely,0.22656389897522947,3078,12750,0.22646309869606063,0.2266646992543983
