year,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.6717703349282297,18165,0.6649416402383808,0.6785990296180786
1990,male,Disagree,0.19952153110047846,18165,0.19370976560632744,0.20533329659462948
1990,male,Agree completely,0.06889952153110047,18165,0.06521615660640588,0.07258288645579507
1990,male,Agree,0.05980861244019139,18165,0.056360127227839174,0.0632570976525436
1990,female,Disagree completely,0.5769063180827887,18165,0.5697216073431589,0.5840910288224185
1990,female,Disagree,0.20305010893246186,18165,0.19720011397857165,0.20890010388635208
1990,female,Agree,0.11633986928104575,18165,0.11167708540080994,0.12100265316128157
1990,female,Agree completely,0.1037037037037037,18165,0.09927005473903022,0.10813735266837718
1991,male,Disagree completely,0.6374180534543621,17756,0.6303467614561992,0.644489345452525
1991,male,Disagree,0.2334846192637418,17756,0.22726200215872755,0.23970723636875607
1991,male,Agree completely,0.06505295007564296,17756,0.061425424283317695,0.06868047586796823
1991,male,Agree,0.06404437720625315,17756,0.06044314077136723,0.06764561364113908
1991,female,Disagree completely,0.5412801484230055,17756,0.5339507501673004,0.5486095466787106
1991,female,Disagree,0.24953617810760667,17756,0.24317093283333796,0.2559014233818754
1991,female,Agree,0.11549165120593692,17756,0.11079043995607074,0.1201928624558031
1991,female,Agree completely,0.09369202226345083,17756,0.08940581950869961,0.09797822501820205
1992,male,Disagree completely,0.5919584455559831,17350,0.5846453013203335,0.5992715897916326
1992,male,Disagree,0.2701038861100423,17350,0.2634969170384718,0.27671085518161287
1992,male,Agree,0.07502885725278953,17350,0.07110887058781257,0.07894884391776649
1992,male,Agree completely,0.06290881108118507,17350,0.059295935566682396,0.06652168659568775
1992,female,Disagree completely,0.49721059972105996,17350,0.48977065724407465,0.5046505421980453
1992,female,Disagree,0.28417015341701535,17350,0.27745894905206625,0.29088135778196444
1992,female,Agree,0.13232217573221758,17350,0.12728018669039284,0.1373641647740423
1992,female,Agree completely,0.08629707112970711,17350,0.0821187013820364,0.09047544087737781
1993,male,Disagree completely,0.5583491461100569,16993,0.5508827073384677,0.5658155848816462
