year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.07079354479102293,144,4385,0.07058794238534319,0.07099914719670267
1990,male,Agree,0.06849825220019139,125,4385,0.06829576068250959,0.06870074371787319
1990,male,Disagree,0.2001686759295166,417,4385,0.19984792160839873,0.20048943025063445
1990,male,Disagree completely,0.6605395270792692,1404,4385,0.6601599331442537,0.6609191210142847
1990,female,Agree completely,0.11584025004435052,238,4385,0.11559711897684774,0.11608338111185329
1990,female,Agree,0.13025617267611353,267,4385,0.1300004671123425,0.13051187823988455
1990,female,Disagree,0.201287639921186,466,4385,0.20098302645387559,0.20159225338849643
1990,female,Disagree completely,0.5526159373583499,1324,4385,0.5522381935965862,0.5529936811201136
1991,male,Agree completely,0.065860078630908,129,4139,0.06566725837690672,0.06605289888490927
1991,male,Agree,0.07512329989778548,127,4139,0.07491838911631019,0.07532821067926077
1991,male,Disagree,0.2433496520329546,463,4139,0.24301607315402485,0.24368323091188437
1991,male,Disagree completely,0.615666969438352,1264,4139,0.6152888209711846,0.6160451179055193
1991,female,Agree completely,0.1004651390581915,202,4139,0.10024121054523255,0.10068906757115045
1991,female,Agree,0.13901552243258716,249,4139,0.1387578179275009,0.13927322693767344
1991,female,Disagree,0.25690367736851044,538,4139,0.2565782152715217,0.2572291394654992
1991,female,Disagree completely,0.5036156611407109,1167,4139,0.5032432254004188,0.503988096881003
1992,male,Agree completely,0.06776388117288594,327,10934,0.06767245003524786,0.06785531231052402
1992,male,Agree,0.08511208109810912,390,10934,0.08501057045575391,0.08521359174046433
1992,male,Disagree,0.2792783668827086,1404,10934,0.2791151615099013,0.27944157225551586
1992,male,Disagree completely,0.5678456708462964,3077,10934,0.5676654659369702,0.5680258757556227
1992,female,Agree completely,0.09465932417103017,495,10934,0.09455789923547081,0.09476074910658952
1992,female,Agree,0.15487977908267708,759,10934,0.1547544321730946,0.15500512599225957
1992,female,Disagree,0.28348341293405543,1630,10934,0.28332726581536494,0.28363956005274593
1992,female,Disagree completely,0.4669774838122373,2852,10934,0.4668046304736862,0.4671503371507884
1993,male,Agree completely,0.0734300684558847,411,13020,0.0733391033269654,0.07352103358480401
1993,male,Agree,0.10865537406772512,622,13020,0.10854684469264378,0.10876390344280645
1993,male,Disagree,0.2850964854135779,1760,13020,0.2849390441671569,0.28525392665999894
1993,male,Disagree completely,0.5328180720628123,3531,13020,0.5326440792287426,0.532992064896882
1993,female,Agree completely,0.09605280321846953,562,13020,0.0959538141990861,0.09615179223785296
1993,female,Agree,0.16321161068669962,1006,13020,0.16308746151765657,0.16333575985574267
1993,female,Disagree,0.28803023035493963,1861,13020,0.28787810196052366,0.2881823587493556
1993,female,Disagree completely,0.4527053557398912,3267,13020,0.45253813933412573,0.4528725721456566
1995,male,Agree completely,0.06455391679637373,340,13206,0.0644683221999671,0.06463951139278036
1995,male,Agree,0.10731111897908481,626,13206,0.10720331169794768,0.10741892626022194
1995,male,Disagree,0.33198055161286527,2028,13206,0.33181652038217013,0.3321445828435604
1995,male,Disagree completely,0.49615441261167625,3373,13206,0.4959802588627402,0.4963285663606123
1995,female,Agree completely,0.10064852860028659,570,13206,0.10054781430272881,0.10074924289784436
1995,female,Agree,0.17351672613476293,1045,13206,0.17338995791394976,0.1736434943555761
1995,female,Disagree,0.3218931895097153,2207,13206,0.32173679279163464,0.32204958622779595
1995,female,Disagree completely,0.40394155575523527,3017,13206,0.4037772978131187,0.4041058136973518
1996,male,Agree completely,0.05835777009977801,323,13007,0.05827645111810762,0.058439089081448396
1996,male,Agree,0.11066078261289614,615,13007,0.11055195722742626,0.11076960799836601
1996,male,Disagree,0.33232498193788057,2030,13007,0.33216157756224707,0.3324883863135141
1996,male,Disagree completely,0.4986564653494453,3306,13007,0.4984830178432522,0.4988299128556384
1996,female,Agree completely,0.08621941789616887,488,13007,0.0861255696100142,0.08631326618232353
1996,female,Agree,0.16694257274834737,1000,13007,0.1668178849772224,0.16706726051947232
