year,plh0189,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,female,0.6216931216931217,18165,0.6146405335886133,0.6287457097976302
1990,Agree completely,male,0.3783068783068783,18165,0.3712542902023699,0.38535946641138674
1990,Agree,female,0.6848958333333334,18165,0.678140019004235,0.6916516476624317
1990,Agree,male,0.3151041666666667,18165,0.30834835233756835,0.321859980995765
1990,Disagree,female,0.5293440736478712,18165,0.522085368363881,0.5366027789318614
1990,Disagree,male,0.4706559263521289,18165,0.4633972210681387,0.4779146316361191
1990,Disagree completely,male,0.5145305514157973,18165,0.5072623842750338,0.5217987185565608
1990,Disagree completely,female,0.48546944858420266,18165,0.47820128144343915,0.49273761572496616
1991,Agree completely,female,0.6139817629179332,17756,0.6068209034555665,0.6211426223802998
1991,Agree completely,male,0.3860182370820669,17756,0.3788573776197002,0.3931790965444336
1991,Agree,female,0.6594594594594595,17756,0.6524889910251532,0.6664299278937658
1991,Agree,male,0.34054054054054056,17756,0.3335700721062343,0.3475110089748468
1991,Disagree,female,0.5356415478615071,17756,0.5283057507939912,0.5429773449290229
1991,Disagree,male,0.46435845213849286,17756,0.457022655070977,0.4716942492060087
1991,Disagree completely,male,0.52125,17756,0.5139021390249279,0.5285978609750721
1991,Disagree completely,female,0.47875,17756,0.47140213902492784,0.4860978609750722
1992,Agree completely,female,0.6029411764705882,17350,0.5956605084380112,0.6102218445031652
1992,Agree completely,male,0.39705882352941174,17350,0.38977815549683476,0.40433949156198873
1992,Agree,female,0.6628318584070797,17350,0.6557973899756114,0.669866326838548
1992,Agree,male,0.33716814159292036,17350,0.33013367316145203,0.3442026100243887
1992,Disagree,female,0.5372733378106112,17350,0.5298539813266163,0.544692694294606
1992,Disagree,male,0.46272666218938885,17350,0.45530730570539407,0.4701460186733836
1992,Disagree completely,male,0.5184363263912598,17350,0.5110013275789181,0.5258713252036015
1992,Disagree completely,female,0.4815636736087402,17350,0.47412867479639853,0.48899867242108186
1993,Agree completely,female,0.5766045548654244,16993,0.5691755068066194,0.5840336029242293
1993,Agree completely,male,0.42339544513457555,16993,0.41596639707577066,0.43082449319338045
1993,Agree,female,0.6210329807093964,16993,0.6137387569308272,0.6283272044879655
1993,Agree,male,0.3789670192906036,16993,0.3716727955120344,0.3862612430691728
1993,Disagree,female,0.5143661971830986,16993,0.506851496154119,0.5218808982120783
1993,Disagree,male,0.4856338028169014,16993,0.4781191017879217,0.49314850384588105
1993,Disagree completely,male,0.5202813950007484,16993,0.5127697773856491,0.5277930126158478
1993,Disagree completely,female,0.4797186049992516,16993,0.4722069873841523,0.48723022261435095
1995,Agree completely,female,0.6261160714285714,17246,0.6188948991717401,0.6333372436854027
1995,Agree completely,male,0.37388392857142855,17246,0.3666627563145973,0.38110510082825977
1995,Agree,female,0.6272009714632666,17246,0.6199840392245592,0.6344179037019739
1995,Agree,male,0.37279902853673347,17246,0.36558209629802607,0.38001596077544086
1995,Disagree,female,0.5208283168793643,17246,0.5133723366579425,0.5282842971007861
1995,Disagree,male,0.4791716831206357,17246,0.47171570289921383,0.48662766334205754
1995,Disagree completely,male,0.5274952320406866,17246,0.5200440658958573,0.5349463981855159
1995,Disagree completely,female,0.4725047679593134,17246,0.4650536018144841,0.4799559341041427
1996,Agree completely,female,0.5997521685254027,16862,0.5923569342590354,0.60714740279177
1996,Agree completely,male,0.40024783147459725,16862,0.3928525972082299,0.4076430657409646
1996,Agree,female,0.6209068010075567,16862,0.613583822932198,0.6282297790829153
1996,Agree,male,0.3790931989924433,16862,0.3717702209170846,0.386416177067802
1996,Disagree,female,0.5276656376157682,16862,0.5201302481044492,0.5352010271270873
1996,Disagree,male,0.47233436238423177,16862,0.4647989728729128,0.47986975189555076
1996,Disagree completely,male,0.5262051116143642,16862,0.5186685327921609,0.5337416904365676
1996,Disagree completely,female,0.4737948883856357,16862,0.4662583095634323,0.48133146720783915
1997,Agree completely,female,0.5918114143920595,16487,0.5843088911572926,0.5993139376268265
1997,Agree completely,male,0.40818858560794047,16487,0.40068606237317356,0.4156911088427074
1997,Agree,female,0.6324248777078966,16487,0.6250651324855963,0.6397846229301969
1997,Agree,male,0.36757512229210343,16487,0.36021537706980306,0.3749348675144038
1997,Disagree,female,0.5334878928387429,16487,0.5258727334817217,0.541103052195764
1997,Disagree,male,0.4665121071612571,16487,0.4588969478042359,0.47412726651827825
1997,Disagree completely,male,0.5264392991239049,16487,0.5188176801945882,0.5340609180532215
1997,Disagree completely,female,0.47356070087609514,16487,0.4659390819467785,0.48118231980541176
2008,Agree completely,female,0.5915966386554622,23673,0.5853350155247861,0.5978582617861383
2008,Agree completely,male,0.4084033613445378,23673,0.40214173821386173,0.4146649844752139
2008,Agree,female,0.6116959064327485,23673,0.6054874563469683,0.6179043565185287
2008,Agree,male,0.3883040935672515,23673,0.3820956434814713,0.3945125436530317
2008,Disagree,female,0.5200320512820513,23673,0.5136677519656886,0.526396350598414
2008,Disagree,male,0.47996794871794873,23673,0.47360364940158595,0.4863322480343115
2008,Disagree completely,male,0.5125031257814454,23673,0.5061357042852627,0.5188705472776282
