syear,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,male,4.0,0.3201824401368301,13886,0.3124224273817196,0.32794245289194063
1990,female,4.0,0.30193842645381985,13886,0.2943022922833918,0.30957456062424793
1990,female,3.0,0.10627137970353477,13886,0.10114538110302265,0.11139737830404689
1990,male,3.0,0.09509692132269099,13886,0.09021768613444048,0.0999761565109415
1990,female,2.0,0.06088939566704675,13886,0.05691201924396041,0.0648667720901331
1990,female,1.0,0.05427594070695553,13886,0.0505075719938603,0.05804430942005076
1990,male,1.0,0.03283922462941847,13886,0.02987498522976228,0.03580346402907466
1990,male,2.0,0.028506271379703536,13886,0.025738324831235195,0.03127421792817187
1991,male,4.0,0.3053877748248369,13586,0.29764302664399267,0.3131325230056812
1991,female,4.0,0.2819521623580575,13586,0.27438601717684075,0.2895183075392742
1991,female,3.0,0.12998308770234357,13586,0.12432828393910235,0.1356378914655848
1991,male,3.0,0.11186276878473062,13586,0.10656255866830364,0.1171629789011576
1991,female,2.0,0.060159458806475,13586,0.056161030493543394,0.06415788711940659
1991,female,1.0,0.048804058951437544,13586,0.04518101809152131,0.05242709981135378
1991,male,1.0,0.031166948538294274,13586,0.028244937304343173,0.034088959772245374
1991,male,2.0,0.030683740033824597,13586,0.02778374561232307,0.03358373445532613
1992,male,4.0,0.2814157673312603,13316,0.27377772197005357,0.289053812692467
1992,female,4.0,0.2608377537955003,13316,0.25337972094105976,0.2682957866499408
1992,female,3.0,0.14907627583683922,13316,0.14302678585829698,0.15512576581538146
1992,male,3.0,0.12840680446314248,13316,0.1227245574009614,0.13408905152532358
1992,female,2.0,0.06941649899396378,13316,0.06509953719621407,0.07373346079171349
1992,female,1.0,0.04527162977867203,13316,0.0417404310714783,0.048802828485865764
1992,male,2.0,0.03566855679531736,13316,0.03251845121021737,0.03881866238041735
1992,male,1.0,0.029906713005304553,13316,0.027013634162373006,0.0327997918482361
1993,male,4.0,0.2711981566820276,13101,0.2635852247646896,0.27881108859936565
1993,female,4.0,0.25092165898617513,13101,0.24349768326122115,0.25834563471112915
1993,female,3.0,0.14293394777265744,13101,0.1369404728965529,0.148927422648762
1993,male,3.0,0.13517665130568357,13101,0.12932176598528367,0.14103153662608348
1993,female,2.0,0.07726574500768049,13101,0.07269343500419827,0.08183805501116272
1993,male,2.0,0.047772657450076805,13101,0.04412037907251289,0.05142493582764072
1993,female,1.0,0.04316436251920123,13101,0.03968431491438031,0.046644410124022144
1993,male,1.0,0.031566820276497695,13101,0.02857280441282912,0.03456083614016627
1995,male,4.0,0.25541420566409206,13284,0.24799817468829213,0.26283023663989197
1995,female,4.0,0.2284567620778434,13284,0.22131716371698695,0.23559636043869986
1995,female,3.0,0.16712100560351356,13284,0.16077649521899354,0.1734655159880336
1995,male,3.0,0.15356656065424806,13284,0.14743548926623704,0.1596976320422591
1995,female,2.0,0.07913069816749962,13284,0.07454016494909808,0.08372123138590117
1995,male,2.0,0.047402695744358625,13284,0.04378903122100058,0.05101636026771667
1995,female,1.0,0.043162199000454336,13284,0.03970628774713047,0.046618110253778204
1995,male,1.0,0.02574587308799031,13284,0.0230525926481139,0.028439153527866717
1996,male,4.0,0.254170831090951,13048,0.2467000392810037,0.2616416229008983
1996,female,4.0,0.2288767586684093,13048,0.22166822649877388,0.23608529083804475
1996,female,3.0,0.17436764818943645,13048,0.16785720725127426,0.18087808912759865
1996,male,3.0,0.15606980856461905,13048,0.14984255129714094,0.16229706583209716
1996,female,2.0,0.07688167909587146,13048,0.07231054236073903,0.08145281583100389
1996,male,2.0,0.04728223264396095,13048,0.04364043997472798,0.05092402531319391
1996,female,1.0,0.03751825939878527,13048,0.03425762813912176,0.04077889065844877
1996,male,1.0,0.02483278234796648,13048,0.022162628193633252,0.027502936502299707
1997,male,4.0,0.27050980392156865,12828,0.26282243311131537,0.27819717473182193
1997,female,4.0,0.24141176470588235,12828,0.23400618837556897,0.24881734103619574
1997,female,3.0,0.16501960784313727,12828,0.15859594838074398,0.17144326730553056
1997,male,3.0,0.14533333333333334,12828,0.13923434790048303,0.15143231876618365
1997,female,2.0,0.07184313725490196,12828,0.0673744503186784,0.07631182419112552
1997,male,2.0,0.04211764705882353,12828,0.038641767397013436,0.045593526720633624
