"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-34","Ostdeutschland","135","","",""
"Stimmt ganz u.gar","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","35-65","Ostdeutschland","195","","",""
"Stimmt ganz u.gar","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66 +","Ostdeutschland","52","0.141451788129277","0.107923559629843","0.17498001662871"
"Stimmt eher","1990","17-34","Westdeutschland","","","",""
"Stimmt eher","1990","17-34","Ostdeutschland","145","","",""
"Stimmt eher","1990","35-65","Westdeutschland","","","",""
"Stimmt eher","1990","35-65","Ostdeutschland","179","","",""
"Stimmt eher","1990","66 +","Westdeutschland","","","",""
"Stimmt eher","1990","66 +","Ostdeutschland","68","0.166650348774043","0.130796086987713","0.202504610560373"
"Stimmt eher nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-34","Ostdeutschland","387","0.227688815844697","0.207654567901174","0.24772306378822"
"Stimmt eher nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","35-65","Ostdeutschland","411","0.180625489034966","0.164858609422283","0.19639236864765"
"Stimmt eher nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66 +","Ostdeutschland","85","0.204432634244771","0.165632106284976","0.243233162204565"
"Stimmt ganz u.gar nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Ostdeutschland","1016","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Ostdeutschland","1502","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Ostdeutschland","210","","",""
"Stimmt ganz u.gar","1991","17-34","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","17-34","Ostdeutschland","96","0.0588595082797405","0.0469646378081416","0.0707543787513395"
"Stimmt ganz u.gar","1991","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","35-65","Ostdeutschland","185","","",""
"Stimmt ganz u.gar","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66 +","Ostdeutschland","48","0.133149951848831","0.0993017888124279","0.166998114885234"
"Stimmt eher","1991","17-34","Westdeutschland","2","","",""
"Stimmt eher","1991","17-34","Ostdeutschland","118","","",""
"Stimmt eher","1991","35-65","Westdeutschland","2","","",""
"Stimmt eher","1991","35-65","Ostdeutschland","194","","",""
"Stimmt eher","1991","66 +","Westdeutschland","","","",""
"Stimmt eher","1991","66 +","Ostdeutschland","60","0.158109536712841","0.121759953417376","0.194459120008306"
"Stimmt eher nicht","1991","17-34","Westdeutschland","10","","",""
"Stimmt eher nicht","1991","17-34","Ostdeutschland","412","0.282694395668568","0.259936354206986","0.305452437130151"
"Stimmt eher nicht","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","35-65","Ostdeutschland","474","0.221552641225924","0.204238336973563","0.238866945478284"
"Stimmt eher nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66 +","Ostdeutschland","104","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Westdeutschland","17","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Ostdeutschland","878","0.572337055392631","0.547333549025787","0.597340561759475"
"Stimmt ganz u.gar nicht","1991","35-65","Westdeutschland","4","0.532845774070347","0.163247465668399","0.902444082472294"
"Stimmt ganz u.gar nicht","1991","35-65","Ostdeutschland","1357","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Ostdeutschland","175","","",""
"Stimmt ganz u.gar","1992","17-34","Westdeutschland","111","","",""
"Stimmt ganz u.gar","1992","17-34","Ostdeutschland","73","0.050652988543942","0.0391249419889617","0.0621810350989224"
"Stimmt ganz u.gar","1992","35-65","Westdeutschland","283","","",""
"Stimmt ganz u.gar","1992","35-65","Ostdeutschland","210","","",""
"Stimmt ganz u.gar","1992","66 +","Westdeutschland","103","","",""
"Stimmt ganz u.gar","1992","66 +","Ostdeutschland","42","0.112977709472746","0.0813562889436923","0.144599130001799"
"Stimmt eher","1992","17-34","Westdeutschland","221","","",""
"Stimmt eher","1992","17-34","Ostdeutschland","115","","",""
"Stimmt eher","1992","35-65","Westdeutschland","351","0.109893017597041","0.0994385647468964","0.120347470447185"
"Stimmt eher","1992","35-65","Ostdeutschland","211","","",""
"Stimmt eher","1992","66 +","Westdeutschland","181","","",""
"Stimmt eher","1992","66 +","Ostdeutschland","70","0.207681460317931","0.167161734329036","0.248201186306825"
"Stimmt eher nicht","1992","17-34","Westdeutschland","847","0.34691600269558","0.328375866152073","0.365456139239087"
"Stimmt eher nicht","1992","17-34","Ostdeutschland","440","0.323802114633598","0.299203115604271","0.348401113662926"
"Stimmt eher nicht","1992","35-65","Westdeutschland","902","0.267854915531152","0.253052126805576","0.282657704256729"
"Stimmt eher nicht","1992","35-65","Ostdeutschland","515","0.242382724222481","0.224410677465999","0.260354770978963"
"Stimmt eher nicht","1992","66 +","Westdeutschland","230","","",""
"Stimmt eher nicht","1992","66 +","Ostdeutschland","100","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Westdeutschland","1353","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Ostdeutschland","762","0.536440822701059","0.51022556130087","0.562656084101247"
"Stimmt ganz u.gar nicht","1992","35-65","Westdeutschland","1902","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Ostdeutschland","1248","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Westdeutschland","491","0.454135893282863","0.423353651616989","0.484918134948738"
"Stimmt ganz u.gar nicht","1992","66 +","Ostdeutschland","173","","",""
"Stimmt ganz u.gar","1993","17-34","Westdeutschland","218","","",""
"Stimmt ganz u.gar","1993","17-34","Ostdeutschland","58","0.0453102998258083","0.0341030834855316","0.0565175161660851"
"Stimmt ganz u.gar","1993","35-65","Westdeutschland","364","0.084496510734129","0.0764564333513972","0.0925365881168608"
"Stimmt ganz u.gar","1993","35-65","Ostdeutschland","167","","",""
"Stimmt ganz u.gar","1993","66 +","Westdeutschland","119","","",""
"Stimmt ganz u.gar","1993","66 +","Ostdeutschland","47","0.137072828159588","0.102763106284602","0.171382550034575"
"Stimmt eher","1993","17-34","Westdeutschland","415","0.12578037404127","0.114863005997824","0.136697742084716"
"Stimmt eher","1993","17-34","Ostdeutschland","137","","",""
"Stimmt eher","1993","35-65","Westdeutschland","580","0.127748773264709","0.118099157896141","0.137398388633276"
"Stimmt eher","1993","35-65","Ostdeutschland","242","","",""
"Stimmt eher","1993","66 +","Westdeutschland","186","","",""
"Stimmt eher","1993","66 +","Ostdeutschland","68","0.194890030400518","0.155373677739248","0.234406383061788"
"Stimmt eher nicht","1993","17-34","Westdeutschland","1040","","",""
"Stimmt eher nicht","1993","17-34","Ostdeutschland","390","0.292614768744884","0.268099069543829","0.31713046794594"
"Stimmt eher nicht","1993","35-65","Westdeutschland","1296","","",""
"Stimmt eher nicht","1993","35-65","Ostdeutschland","516","0.242196703823653","0.223886599707635","0.260506807939672"
"Stimmt eher nicht","1993","66 +","Westdeutschland","278","","",""
"Stimmt eher nicht","1993","66 +","Ostdeutschland","101","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Westdeutschland","1871","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Ostdeutschland","738","0.551616846796573","0.524818279710665","0.578415413882481"
"Stimmt ganz u.gar nicht","1993","35-65","Westdeutschland","2357","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Ostdeutschland","1178","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Westdeutschland","484","0.424372245555102","0.394716405511495","0.454028085598708"
"Stimmt ganz u.gar nicht","1993","66 +","Ostdeutschland","170","","",""
"Stimmt ganz u.gar","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher","1994","17-34","Westdeutschland","","","",""
"Stimmt eher","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher","1994","35-65","Westdeutschland","","","",""
"Stimmt eher","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66 +","Westdeutschland","","","",""
"Stimmt eher","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-34","Westdeutschland","190","","",""
"Stimmt ganz u.gar","1995","17-34","Ostdeutschland","72","0.0559217278310101","0.0430390311951449","0.0688044244668753"
"Stimmt ganz u.gar","1995","35-65","Westdeutschland","333","0.0837249998260721","0.0758458570283412","0.091604142623803"
"Stimmt ganz u.gar","1995","35-65","Ostdeutschland","146","","",""
"Stimmt ganz u.gar","1995","66 +","Westdeutschland","118","","",""
"Stimmt ganz u.gar","1995","66 +","Ostdeutschland","51","0.144408210308692","0.110047327641207","0.178769092976177"
"Stimmt eher","1995","17-34","Westdeutschland","417","0.124791345683674","0.114106519663217","0.135476171704131"
"Stimmt eher","1995","17-34","Ostdeutschland","138","","",""
"Stimmt eher","1995","35-65","Westdeutschland","630","0.138132214715874","0.128316853500673","0.147947575931075"
"Stimmt eher","1995","35-65","Ostdeutschland","220","","",""
"Stimmt eher","1995","66 +","Westdeutschland","198","","",""
"Stimmt eher","1995","66 +","Ostdeutschland","68","0.177420767882485","0.140076309765427","0.214765225999543"
"Stimmt eher nicht","1995","17-34","Westdeutschland","1230","","",""
"Stimmt eher nicht","1995","17-34","Ostdeutschland","497","0.397895589458816","0.370452502933334","0.425338675984297"
"Stimmt eher nicht","1995","35-65","Westdeutschland","1474","","",""
"Stimmt eher nicht","1995","35-65","Ostdeutschland","632","0.306360209721416","0.286409955276348","0.326310464166485"
"Stimmt eher nicht","1995","66 +","Westdeutschland","288","","",""
"Stimmt eher nicht","1995","66 +","Ostdeutschland","114","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Westdeutschland","1838","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Ostdeutschland","515","0.419952128903569","0.39227988988336","0.447624367923779"
"Stimmt ganz u.gar nicht","1995","35-65","Westdeutschland","2310","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Ostdeutschland","1053","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Westdeutschland","505","0.424861367064519","0.395768119037404","0.453954615091634"
"Stimmt ganz u.gar nicht","1995","66 +","Ostdeutschland","169","","",""
"Stimmt ganz u.gar","1996","17-34","Westdeutschland","141","","",""
"Stimmt ganz u.gar","1996","17-34","Ostdeutschland","58","0.0447791442520254","0.0330185392546665","0.0565397492493842"
"Stimmt ganz u.gar","1996","35-65","Westdeutschland","325","0.0762062583896658","0.0685825830702119","0.0838299337091198"
"Stimmt ganz u.gar","1996","35-65","Ostdeutschland","128","","",""
"Stimmt ganz u.gar","1996","66 +","Westdeutschland","112","","",""
"Stimmt ganz u.gar","1996","66 +","Ostdeutschland","47","0.124115119676781","0.0924313180374874","0.155798921316076"
"Stimmt eher","1996","17-34","Westdeutschland","430","0.134258636340086","0.123053106029555","0.145464166650617"
"Stimmt eher","1996","17-34","Ostdeutschland","141","","",""
"Stimmt eher","1996","35-65","Westdeutschland","558","0.129091343442566","0.119457126341123","0.138725560544009"
"Stimmt eher","1996","35-65","Ostdeutschland","225","","",""
"Stimmt eher","1996","66 +","Westdeutschland","203","","",""
"Stimmt eher","1996","66 +","Ostdeutschland","58","0.138343518699466","0.105165693551297","0.171521343847635"
"Stimmt eher nicht","1996","17-34","Westdeutschland","1218","","",""
"Stimmt eher nicht","1996","17-34","Ostdeutschland","470","0.396468877574101","0.368652904547899","0.424284850600304"
"Stimmt eher nicht","1996","35-65","Westdeutschland","1479","","",""
"Stimmt eher nicht","1996","35-65","Ostdeutschland","708","0.335408858340738","0.315089581224257","0.355728135457218"
"Stimmt eher nicht","1996","66 +","Westdeutschland","297","","",""
"Stimmt eher nicht","1996","66 +","Ostdeutschland","126","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Westdeutschland","1767","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Ostdeutschland","519","0.42914463011337","0.40099940300946","0.457289857217279"
"Stimmt ganz u.gar nicht","1996","35-65","Westdeutschland","2291","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Ostdeutschland","1013","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Westdeutschland","508","0.413160666605081","0.384323129126332","0.44199820408383"
"Stimmt ganz u.gar nicht","1996","66 +","Ostdeutschland","185","","",""
"Stimmt ganz u.gar","1997","17-34","Westdeutschland","148","","",""
"Stimmt ganz u.gar","1997","17-34","Ostdeutschland","52","0.0407324855241837","0.0293621755161508","0.0521027955322165"
"Stimmt ganz u.gar","1997","35-65","Westdeutschland","309","0.0818241059631641","0.0738885613047026","0.0897596506216256"
"Stimmt ganz u.gar","1997","35-65","Ostdeutschland","151","","",""
"Stimmt ganz u.gar","1997","66 +","Westdeutschland","116","","",""
"Stimmt ganz u.gar","1997","66 +","Ostdeutschland","37","0.101989952597687","0.0734518226954292","0.130528082499945"
"Stimmt eher","1997","17-34","Westdeutschland","367","0.113305908647229","0.102698379905157","0.123913437389301"
"Stimmt eher","1997","17-34","Ostdeutschland","106","","",""
"Stimmt eher","1997","35-65","Westdeutschland","528","0.126535811299884","0.116910773553171","0.136160849046597"
"Stimmt eher","1997","35-65","Ostdeutschland","204","","",""
"Stimmt eher","1997","66 +","Westdeutschland","190","","",""
"Stimmt eher","1997","66 +","Ostdeutschland","58","0.146387196137743","0.113053135260895","0.17972125701459"
"Stimmt eher nicht","1997","17-34","Westdeutschland","1172","","",""
"Stimmt eher nicht","1997","17-34","Ostdeutschland","422","0.365263259654949","0.337566319348199","0.3929601999617"
"Stimmt eher nicht","1997","35-65","Westdeutschland","1329","","",""
"Stimmt eher nicht","1997","35-65","Ostdeutschland","636","0.311250514251918","0.291084444739502","0.331416583764334"
"Stimmt eher nicht","1997","66 +","Westdeutschland","285","","",""
"Stimmt eher nicht","1997","66 +","Ostdeutschland","113","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Westdeutschland","1743","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Ostdeutschland","581","0.494124414362119","0.465365532449275","0.522883296274963"
"Stimmt ganz u.gar nicht","1997","35-65","Westdeutschland","2417","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Ostdeutschland","1034","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Westdeutschland","528","0.429701103915745","0.400696459343289","0.4587057484882"
"Stimmt ganz u.gar nicht","1997","66 +","Ostdeutschland","224","","",""
"Stimmt ganz u.gar","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher","1998","17-34","Westdeutschland","","","",""
"Stimmt eher","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher","1998","35-65","Westdeutschland","","","",""
"Stimmt eher","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66 +","Westdeutschland","","","",""
"Stimmt eher","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Ostdeutschland","","","",""
