year,age_gr,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Disagree completely,0.5768551236749117,18165,0.5696702970831786,0.5840399502666447
1990,17-29 y.,East,Disagree,0.254416961130742,18165,0.24808323310443503,0.260750689157049
1990,17-29 y.,East,Agree,0.09010600706713781,18165,0.08594200782650545,0.09427000630777017
1990,17-29 y.,East,Agree completely,0.07862190812720848,18165,0.07470783350794104,0.08253598274647593
1990,30-45 y.,East,Disagree completely,0.6684420772303595,18165,0.6615958711893379,0.6752882832713811
1990,30-45 y.,East,Disagree,0.18442077230359522,18165,0.17878080785440004,0.1900607367527904
1990,30-45 y.,East,Agree completely,0.07656458055925433,18165,0.07269774602740234,0.08043141509110632
1990,30-45 y.,East,Agree,0.07057256990679095,18165,0.0668481033464837,0.0742970364670982
1990,46-65 y.,East,Disagree completely,0.6444610778443114,18165,0.6374999390555889,0.6514222166330339
1990,46-65 y.,East,Disagree,0.17440119760479042,18165,0.16888299516544003,0.1799194000441408
1990,46-65 y.,East,Agree completely,0.09431137724550898,18165,0.09006117232411952,0.09856158216689843
1990,46-65 y.,East,Agree,0.08682634730538923,18165,0.08273147067395571,0.09092122393682274
1990,66 and older,East,Disagree completely,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,66 and older,East,Disagree,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,66 and older,East,Agree,0.163855421686747,18165,0.15847260652153472,0.16923823685195927
1990,66 and older,East,Agree completely,0.12530120481927712,18165,0.12048677059264364,0.1301156390459106
1991,17-29 y.,West,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,17-29 y.,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,West,Agree completely,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,17-29 y.,West,Agree,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,17-29 y.,East,Disagree completely,0.5493827160493827,17756,0.5420641681092918,0.5567012639894736
1991,17-29 y.,East,Disagree,0.3096707818930041,17756,0.302869954599119,0.31647160918688927
1991,17-29 y.,East,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,East,Agree completely,0.05761316872427984,17756,0.054185814526900175,0.0610405229216595
1991,30-45 y.,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,West,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,West,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,East,Disagree completely,0.6369168356997972,17756,0.629843440498847,0.6439902309007474
1991,30-45 y.,East,Disagree,0.21703853955375255,17756,0.21097505710117134,0.22310202200633375
1991,30-45 y.,East,Agree,0.07369844489519946,17756,0.06985528138944258,0.07754160840095634
1991,30-45 y.,East,Agree completely,0.07234617985125084,17756,0.06853565960301308,0.0761567000994886
1991,46-65 y.,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,East,Disagree completely,0.6009501187648456,17756,0.5937470707658862,0.608153166763805
1991,46-65 y.,East,Disagree,0.20902612826603326,17756,0.20304525141515758,0.21500700511690893
1991,46-65 y.,East,Agree,0.09659540775930324,17756,0.09225027660142433,0.10094053891718215
1991,46-65 y.,East,Agree completely,0.0934283452098179,17756,0.0891475554447312,0.09770913497490459
1991,66 and older,East,Disagree completely,0.45219638242894056,17756,0.44487556640444914,0.459517198453432
1991,66 and older,East,Disagree,0.268733850129199,17756,0.2622133272128921,0.2752543730455059
1991,66 and older,East,Agree,0.15503875968992248,17756,0.1497149559169958,0.16036256346284916
1991,66 and older,East,Agree completely,0.12403100775193798,17756,0.11918266844505221,0.12887934705882376
1992,17-29 y.,West,Disagree completely,0.5137254901960784,17350,0.5062882357194453,0.5211627446727115
1992,17-29 y.,West,Disagree,0.34901960784313724,17350,0.34192684892157715,0.3561123667646973
1992,17-29 y.,West,Agree,0.09355742296918768,17350,0.08922415441199773,0.09789069152637762
1992,17-29 y.,West,Agree completely,0.043697478991596636,17350,0.04065566836167578,0.046739289621517494
1992,17-29 y.,East,Disagree completely,0.5120614035087719,17350,0.5046235102888452,0.5194992967286987
1992,17-29 y.,East,Disagree,0.3574561403508772,17350,0.35032483386896895,0.36458744683278543
1992,17-29 y.,East,Agree,0.08552631578947369,17350,0.08136489320188019,0.08968773837706719
1992,17-29 y.,East,Agree completely,0.044956140350877194,17350,0.04187286366283672,0.04803941703891767
1992,30-45 y.,West,Disagree completely,0.5502767527675276,17350,0.5428744033141052,0.5576791022209501
1992,30-45 y.,West,Disagree,0.29197416974169743,17350,0.2852086198842528,0.2987397195991421
1992,30-45 y.,West,Agree,0.08440959409594095,17350,0.08027290525912022,0.08854628293276169
1992,30-45 y.,West,Agree completely,0.07333948339483395,17350,0.0694603422275527,0.07721862456211522
1992,30-45 y.,East,Disagree completely,0.6092114445219818,17350,0.6019510323407948,0.6164718567031688
1992,30-45 y.,East,Disagree,0.23098394975575715,17350,0.2247125434903302,0.23725535602118408
1992,30-45 y.,East,Agree,0.08792742498255408,17350,0.0837135348543672,0.09214131511074097
1992,30-45 y.,East,Agree completely,0.0718771807397069,17350,0.06803387818820358,0.07572048329121023
1992,46-65 y.,West,Disagree completely,0.5676747645017353,17350,0.5603031703064569,0.5750463586970136
1992,46-65 y.,West,Disagree,0.24442240951908775,17350,0.23802776544403229,0.25081705359414325
1992,46-65 y.,West,Agree,0.11006445215666832,17350,0.10540742095941426,0.11472148335392239
1992,46-65 y.,West,Agree completely,0.07783837382250867,17350,0.07385173646667934,0.08182501117833801
1992,46-65 y.,East,Disagree completely,0.5451586655817738,17350,0.5377490145591168,0.5525683166044308
1992,46-65 y.,East,Disagree,0.24247355573637103,17350,0.23609624730831036,0.2488508641644317
1992,46-65 y.,East,Agree completely,0.11310008136696502,17350,0.1083873238153281,0.11781283891860193
1992,46-65 y.,East,Agree,0.09926769731489016,17350,0.09481822842400708,0.10371716620577323
1992,66 and older,West,Disagree completely,0.48855721393034823,17350,0.48111910429218663,0.49599532356850984
1992,66 and older,West,Disagree,0.22885572139303484,17350,0.22260464164706595,0.23510680113900373
1992,66 and older,West,Agree,0.18009950248756218,17350,0.1743815154918152,0.18581748948330917
1992,66 and older,West,Agree completely,0.10248756218905472,17350,0.0979745952586399,0.10700052911946954
1992,66 and older,East,Disagree completely,0.44935064935064933,17350,0.44194886233369385,0.4567524363676048
1992,66 and older,East,Disagree,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,66 and older,East,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,66 and older,East,Agree completely,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1993,17-29 y.,West,Disagree completely,0.5244136870434448,16993,0.5169048492038872,0.5319225248830024
1993,17-29 y.,West,Disagree,0.29719338715878507,16993,0.2903217766827517,0.3040649976348184
1993,17-29 y.,West,Agree,0.12033833141099577,16993,0.11544639425467286,0.12523026856731867
1993,17-29 y.,West,Agree completely,0.058054594386774315,16993,0.05453856734735482,0.06157062142619381
1993,17-29 y.,East,Disagree completely,0.5232018561484919,16993,0.5156921497385637,0.5307115625584201
1993,17-29 y.,East,Disagree,0.3225058004640371,16993,0.31547762495351045,0.32953397597456374
1993,17-29 y.,East,Agree,0.1148491879350348,16993,0.1100552363566297,0.11964313951343991
1993,17-29 y.,East,Agree completely,0.03944315545243619,16993,0.03651652151942945,0.04236978938544294
1993,30-45 y.,West,Disagree completely,0.5390931810067833,16993,0.5315983899721852,0.5465879720413813
1993,30-45 y.,West,Disagree,0.28953945019635846,16993,0.28272007007713934,0.2963588303155776
1993,30-45 y.,West,Agree,0.10710460549803641,16993,0.10245490042253581,0.111754310573537
1993,30-45 y.,West,Agree completely,0.06426276329882184,16993,0.0605757245923002,0.06794980200534348
1993,30-45 y.,East,Disagree completely,0.591304347826087,16993,0.5839129498341564,0.5986957458180175
1993,30-45 y.,East,Disagree,0.24420289855072463,16993,0.2377433961958191,0.25066240090563013
1993,30-45 y.,East,Agree,0.0963768115942029,16993,0.09193969333832253,0.10081392985008328
1993,30-45 y.,East,Agree completely,0.06811594202898551,16993,0.06432779900839021,0.0719040850495808
1993,46-65 y.,West,Disagree completely,0.49434100036509676,16993,0.4868236770516287,0.5018583236785649
1993,46-65 y.,West,Disagree,0.27455275648046734,16993,0.2678425348558296,0.2812629781051051
1993,46-65 y.,West,Agree,0.13946695874406717,16993,0.13425812515227603,0.1446757923358583
1993,46-65 y.,West,Agree completely,0.09163928441036875,16993,0.08730126931286539,0.09597729950787212
1993,46-65 y.,East,Disagree completely,0.5481418918918919,16993,0.5406590153550201,0.5556247684287636
1993,46-65 y.,East,Disagree,0.24577702702702703,16993,0.23930349107620907,0.252250562977845
1993,46-65 y.,East,Agree,0.1241554054054054,16993,0.11919728138491482,0.129113529425896
1993,46-65 y.,East,Agree completely,0.08192567567567567,16993,0.07780213788142062,0.08604921346993072
1993,66 and older,West,Disagree completely,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,66 and older,West,Disagree,0.260543580131209,16993,0.25394398151521846,0.2671431787471995
1993,66 and older,West,Agree,0.17432052483598875,16993,0.16861624201970402,0.1800248076522735
1993,66 and older,West,Agree completely,0.11152764761012184,16993,0.10679467193334902,0.11626062328689465
1993,66 and older,East,Disagree completely,0.44041450777202074,16993,0.43295027672170666,0.4478787388223348
1993,66 and older,East,Disagree,0.2616580310880829,16993,0.25504931865224256,0.2682667435239232
1993,66 and older,East,Agree,0.17616580310880828,16993,0.1704378196609145,0.18189378655670205
1993,66 and older,East,Agree completely,0.12176165803108809,16993,0.11684485833522239,0.12667845772695377
1995,17-29 y.,West,Disagree completely,0.4886136636036756,17246,0.4811531411084531,0.4960741860988981
1995,17-29 y.,West,Disagree,0.3435876947662805,17246,0.33649977099464345,0.3506756185379175
1995,17-29 y.,West,Agree,0.11466240511386336,17246,0.1099071167578658,0.11941769346986092
1995,17-29 y.,West,Agree completely,0.05313623651618058,17246,0.049788501889620626,0.056483971142740536
1995,17-29 y.,East,Disagree,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,17-29 y.,East,Disagree completely,0.4036363636363636,17246,0.39631380934970756,0.4109589179230197
1995,17-29 y.,East,Agree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,17-29 y.,East,Agree completely,0.06181818181818182,17246,0.05822388862592713,0.06541247501043651
1995,30-45 y.,West,Disagree completely,0.5175047740292807,17246,0.51004689093959,0.5249626571189715
1995,30-45 y.,West,Disagree,0.3160407383831954,17246,0.30910171211154147,0.32297976465484934
1995,30-45 y.,West,Agree,0.11171228516868237,17246,0.10701075555187084,0.1164138147854939
1995,30-45 y.,West,Agree completely,0.0547422024188415,17246,0.051347136993345005,0.058137267844337995
1995,30-45 y.,East,Disagree completely,0.486697965571205,17246,0.479238149173295,0.494157781969115
1995,30-45 y.,East,Disagree,0.3536776212832551,17246,0.34654186074248994,0.36081338182402023
1995,30-45 y.,East,Agree,0.10328638497652583,17246,0.09874424722566882,0.10782852272738283
1995,30-45 y.,East,Agree completely,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,46-65 y.,West,Disagree completely,0.4677709758732445,17246,0.4603240369270562,0.4752179148194328
1995,46-65 y.,West,Disagree,0.3064458048253511,17246,0.2995651634578053,0.3133264461928969
1995,46-65 y.,West,Agree,0.14728123874684912,17246,0.14199205683860905,0.1525704206550892
1995,46-65 y.,West,Agree completely,0.07850198055455528,17246,0.07448777700643118,0.08251618410267937
1995,46-65 y.,East,Disagree completely,0.523931623931624,17246,0.5164777189281392,0.5313855289351087
1995,46-65 y.,East,Disagree,0.28717948717948716,17246,0.280426768103543,0.2939322062554313
1995,46-65 y.,East,Agree,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,46-65 y.,East,Agree completely,0.0811965811965812,17246,0.07712003795431982,0.08527312443884258
1995,66 and older,West,Disagree completely,0.45536519386834984,17246,0.44793253000345695,0.4627978577332427
1995,66 and older,West,Disagree,0.25969341749323716,17246,0.25314934416984675,0.26623749081662756
1995,66 and older,West,Agree,0.17853922452660054,17246,0.17282348909681117,0.1842549599563899
1995,66 and older,West,Agree completely,0.10640216411181244,17246,0.10180004171123842,0.11100428651238646
1995,66 and older,East,Disagree completely,0.42039800995024873,17246,0.41303073055594675,0.4277652893445507
1995,66 and older,East,Disagree,0.2835820895522388,17246,0.27685488711310313,0.29030929199137445
1995,66 and older,East,Agree,0.1691542288557214,17246,0.16355905588271671,0.1747494018287261
1995,66 and older,East,Agree completely,0.12686567164179105,17246,0.12189832493398871,0.13183301834959338
1996,17-29 y.,West,Disagree completely,0.4870801033591731,16862,0.47953567225908356,0.4946245344592627
1996,17-29 y.,West,Disagree,0.3458225667527993,16862,0.3386433680611574,0.35300176544444123
1996,17-29 y.,West,Agree,0.12575366063738158,16862,0.12074895246987113,0.13075836880489203
1996,17-29 y.,West,Agree completely,0.041343669250646,16862,0.03833871745229273,0.04434862104899926
1996,17-29 y.,East,Disagree,0.4170673076923077,16862,0.4096248939600846,0.4245097214245308
1996,17-29 y.,East,Disagree completely,0.4050480769230769,16862,0.39763846005230086,0.412457693793853
1996,17-29 y.,East,Agree,0.12379807692307693,16862,0.11882688444139211,0.12876926940476174
1996,17-29 y.,East,Agree completely,0.054086538461538464,16862,0.05067247314466285,0.05750060377841408
1996,30-45 y.,West,Disagree completely,0.5184600820448091,16862,0.5109182763664835,0.5260018877231347
1996,30-45 y.,West,Disagree,0.3247081098138214,16862,0.3176401533825365,0.33177606624510636
1996,30-45 y.,West,Agree,0.10855159356263806,16862,0.1038562460910986,0.11324694103417753
1996,30-45 y.,West,Agree completely,0.04828021457873146,16862,0.04504472002071724,0.051515709136745684
1996,30-45 y.,East,Disagree completely,0.482922954725973,16862,0.4753804067255374,0.49046550272640865
1996,30-45 y.,East,Disagree,0.37013502779984114,16862,0.36284707836481916,0.3774229772348631
1996,30-45 y.,East,Agree,0.09928514694201747,16862,0.09477139869730448,0.10379889518673045
1996,30-45 y.,East,Agree completely,0.04765687053216839,16862,0.04444127796954661,0.05087246309479017
1996,46-65 y.,West,Disagree completely,0.47240618101545256,16862,0.4648707315099206,0.47994163052098454
