year,age_gr,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.07466,89,1132,0.05934,0.08998
1990,17-29 y.,East,Agree,0.09022,102,1132,0.07352,0.10691
1990,17-29 y.,East,Disagree,0.24565,288,1132,0.22056,0.27074
1990,17-29 y.,East,Disagree completely,0.57884,653,1132,0.55007,0.60762
1990,30-45 y.,East,Agree completely,0.08194,115,1502,0.06806,0.09581
1990,30-45 y.,East,Agree,0.08335,106,1502,0.06937,0.09733
1990,30-45 y.,East,Disagree,0.17941,277,1502,0.16000,0.19883
1990,30-45 y.,East,Disagree completely,0.64888,1004,1502,0.62474,0.67303
1990,46-65 y.,East,Agree completely,0.09685,126,1336,0.08098,0.11271
1990,46-65 y.,East,Agree,0.09177,116,1336,0.07629,0.10726
1990,46-65 y.,East,Disagree,0.17771,233,1336,0.15720,0.19821
1990,46-65 y.,East,Disagree completely,0.62657,861,1336,0.60062,0.65251
1990,66 and older,East,Agree completely,0.13858,52,415,0.10529,0.17186
1990,66 and older,East,Agree,0.16326,68,415,0.12766,0.19886
1990,66 and older,East,Disagree,0.20028,85,415,0.16172,0.23883
1990,66 and older,East,Disagree completely,0.47755,210,415,0.42944,0.52567
1991,17-29 y.,East,Agree completely,0.04900,56,972,0.03542,0.06258
1991,17-29 y.,East,Agree,0.08815,81,972,0.07032,0.10599
1991,17-29 y.,East,Disagree,0.30731,301,972,0.27829,0.33633
1991,17-29 y.,East,Disagree completely,0.54075,534,972,0.50941,0.57210
1991,30-45 y.,East,Agree completely,0.07662,107,1479,0.06306,0.09018
1991,30-45 y.,East,Agree,0.08362,109,1479,0.06951,0.09773
1991,30-45 y.,East,Disagree,0.22156,321,1479,0.20038,0.24273
1991,30-45 y.,East,Disagree completely,0.61054,942,1479,0.58568,0.63540
1991,46-65 y.,East,Agree completely,0.09112,118,1263,0.07524,0.10700
1991,46-65 y.,East,Agree,0.11727,122,1263,0.09952,0.13502
1991,46-65 y.,East,Disagree,0.21603,264,1263,0.19333,0.23874
1991,46-65 y.,East,Disagree completely,0.56655,759,1263,0.53921,0.59389
1991,66 and older,East,Agree completely,0.13174,48,387,0.09800,0.16548
1991,66 and older,East,Agree,0.15643,60,387,0.12019,0.19267
1991,66 and older,East,Disagree,0.27798,104,387,0.23329,0.32267
1991,66 and older,East,Disagree completely,0.42322,175,387,0.37393,0.47251
1992,17-29 y.,West,Agree completely,0.03940,78,1785,0.03037,0.04843
1992,17-29 y.,West,Agree,0.09089,167,1785,0.07755,0.10423
1992,17-29 y.,West,Disagree,0.31743,623,1785,0.29583,0.33903
1992,17-29 y.,West,Disagree completely,0.43142,917,1785,0.40844,0.45440
1992,17-29 y.,East,Agree completely,0.04411,41,912,0.03078,0.05744
1992,17-29 y.,East,Agree,0.08751,78,912,0.06916,0.10586
1992,17-29 y.,East,Disagree,0.36245,326,912,0.33123,0.39367
1992,17-29 y.,East,Disagree completely,0.50321,467,912,0.47074,0.53567
1992,30-45 y.,West,Agree completely,0.07200,159,2168,0.06112,0.08289
1992,30-45 y.,West,Agree,0.08800,183,2168,0.07607,0.09993
1992,30-45 y.,West,Disagree,0.27352,633,2168,0.25475,0.29229
1992,30-45 y.,West,Disagree completely,0.48449,1193,2168,0.46345,0.50553
1992,30-45 y.,East,Agree completely,0.06910,103,1433,0.05597,0.08224
1992,30-45 y.,East,Agree,0.09796,126,1433,0.08257,0.11336
1992,30-45 y.,East,Disagree,0.23468,331,1433,0.21273,0.25663
1992,30-45 y.,East,Disagree completely,0.59507,873,1433,0.56965,0.62050
1992,46-65 y.,West,Agree completely,0.07651,157,2017,0.06490,0.08811
1992,46-65 y.,West,Agree,0.10300,222,2017,0.08973,0.11627
1992,46-65 y.,West,Disagree,0.22896,493,2017,0.21062,0.24730
1992,46-65 y.,West,Disagree completely,0.49099,1145,2017,0.46917,0.51281
1992,46-65 y.,East,Agree completely,0.10984,139,1229,0.09235,0.12733
1992,46-65 y.,East,Agree,0.10241,122,1229,0.08546,0.11937
1992,46-65 y.,East,Disagree,0.24392,298,1229,0.21990,0.26794
1992,46-65 y.,East,Disagree completely,0.53782,670,1229,0.50993,0.56570
1992,66 and older,West,Agree completely,0.11551,103,1005,0.09574,0.13528
1992,66 and older,West,Agree,0.19551,181,1005,0.17097,0.22004
1992,66 and older,West,Disagree,0.22111,230,1005,0.19544,0.24678
1992,66 and older,West,Disagree completely,0.44273,491,1005,0.41201,0.47346
1992,66 and older,East,Agree completely,0.11149,42,385,0.08001,0.14297
1992,66 and older,East,Agree,0.20504,70,385,0.16466,0.24542
1992,66 and older,East,Disagree,0.26105,100,385,0.21712,0.30498
1992,66 and older,East,Disagree completely,0.40951,173,385,0.36033,0.45870
1993,17-29 y.,West,Agree completely,0.06192,151,2601,0.05266,0.07119
1993,17-29 y.,West,Agree,0.12535,313,2601,0.11262,0.13808
1993,17-29 y.,West,Disagree,0.31632,773,2601,0.29845,0.33420
1993,17-29 y.,West,Disagree completely,0.49119,1364,2601,0.47198,0.51041
1993,17-29 y.,East,Agree completely,0.04386,34,862,0.03018,0.05754
1993,17-29 y.,East,Agree,0.12000,99,862,0.09829,0.14171
