year,plh0189,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,East,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Agree completely,30-45 y.,East,0.30423280423280424,18165,0.2975420763853861,0.3109235320802224
1990,Agree completely,18-29 y.,East,0.22486772486772486,18165,0.21879631092747462,0.2309391388079751
1990,Agree completely,66 and older,East,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Agree,46-65 y.,East,0.3020833333333333,18165,0.29540599260906786,0.30876067405759877
1990,Agree,30-45 y.,East,0.2760416666666667,18165,0.2695406320813314,0.282542701252002
1990,Agree,18-29 y.,East,0.24479166666666666,18165,0.23853893096695372,0.2510444023663796
1990,Agree,66 and older,East,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,Disagree,30-45 y.,East,0.3187571921749137,18165,0.3119804754542804,0.325533908895547
1990,Disagree,18-29 y.,East,0.31530494821634064,18165,0.30854797250076355,0.32206192393191774
1990,Disagree,46-65 y.,East,0.2681242807825086,18165,0.26168221563954513,0.2745663459254721
1990,Disagree,66 and older,East,0.09781357882623705,18165,0.09349355553793615,0.10213360211453795
1990,Disagree completely,30-45 y.,East,0.3740685543964232,18165,0.367031719587036,0.38110538920581044
1990,Disagree completely,46-65 y.,East,0.32078986587183306,18165,0.31400172621417566,0.32757800552949046
1990,Disagree completely,18-29 y.,East,0.22690014903129657,18165,0.22080936001903964,0.2329909380435535
1990,Disagree completely,66 and older,East,0.07824143070044709,18165,0.07433603221255507,0.08214682918833911
1991,Agree completely,46-65 y.,East,0.3586626139817629,17756,0.35160805552523877,0.36571717243828705
1991,Agree completely,30-45 y.,East,0.3252279635258359,17756,0.31833738032036685,0.3321185467313049
1991,Agree completely,18-29 y.,East,0.1641337386018237,17756,0.15868556632380346,0.16958191087984395
1991,Agree completely,66 and older,East,0.1458966565349544,17756,0.1407043373251292,0.1510889757447796
1991,Agree completely,18-29 y.,West,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree,46-65 y.,East,0.32972972972972975,17756,0.3228148037617264,0.3366446556977331
1991,Agree,30-45 y.,East,0.2945945945945946,17756,0.2878893398557316,0.30129984933345755
1991,Agree,18-29 y.,East,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,Agree,66 and older,East,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Agree,30-45 y.,West,0.005405405405405406,17756,0.004326904072241942,0.0064839067385688695
