year,age_gr,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.23267670915411356,18165,0.2265319620017686,0.23882145630645854
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.19953650057937428,18165,0.19372457141421232,0.20534842974453624
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.14113557358053302,18165,0.13607244538036176,0.1461987017807043
1990,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.0641946697566628,18165,0.0606303175472722,0.06775902196605339
1990,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.06349942062572422,18165,0.059953105888439835,0.06704573536300862
1990,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.05399768250289687,18165,0.05071089194332153,0.0572844730624722
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.04866743916570104,18165,0.04553830778250759,0.0517965705488945
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.029200463499420626,18165,0.02675197525667706,0.03164895174216419
1990,46-65 J.,Ostdeutschland,Stimmt eher,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,30-45 J.,Ostdeutschland,Stimmt eher,0.024565469293163382,18165,0.022314342454977872,0.02681659613134889
1990,18-29 J.,Ostdeutschland,Stimmt eher,0.02178447276940904,18165,0.01966157454850503,0.023907370990313048
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,Ostdeutschland,Stimmt eher nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,Ostdeutschland,Stimmt eher,0.015758980301274622,18165,0.01394783556902306,0.017570125033526184
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.01205098493626883,18165,0.010464204240533953,0.013637765632003708
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.23082577799558932,17756,0.22462797143100166,0.23702358456017697
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.18598382749326145,17756,0.1802606447881527,0.1917070101983702
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.1234991423670669,17756,0.11865974095684069,0.1283385437772931
1991,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.07865719186473903,17756,0.07469748216830134,0.08261690156117672
1991,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.06910071061014457,17756,0.0653701327426978,0.07283128847759134
1991,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.0646900269541779,17756,0.061071932071555035,0.06830812183680077
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.04288164665523156,17756,0.039901744171142436,0.04586154913932068
1991,46-65 J.,Ostdeutschland,Stimmt eher,0.029894633668218575,17756,0.027389738386991914,0.032399528949445235
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.028914481744670425,17756,0.026449748356544307,0.03137921513279655
1991,30-45 J.,Ostdeutschland,Stimmt eher,0.026709139916687087,17756,0.02433757630935022,0.029080703524023956
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.02621906395491301,17756,0.023868767050148235,0.028569360859677786
1991,66 und älter,Ostdeutschland,Stimmt eher nicht,0.0254839500122519,17756,0.02316596099699893,0.027801939027504868
1991,18-29 J.,Ostdeutschland,Stimmt eher,0.018377848566527813,17756,0.016402230392823763,0.020353466740231863
1991,66 und älter,Ostdeutschland,Stimmt eher,0.014702278853222249,17756,0.012931927080657098,0.0164726306257874
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.0117618230825778,17756,0.010176011308165311,0.013347634856990288
1991,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.003430531732418525,17756,0.0025704929959958086,0.0042905704688412415
1991,18-29 J.,Westdeutschland,Stimmt eher nicht,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1991,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0012251899044351876,17756,0.0007106500749658929,0.001739729733904482
1991,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,30-45 J.,Westdeutschland,Stimmt eher,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,18-29 J.,Westdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,30-45 J.,Westdeutschland,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,46-65 J.,Westdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,46-65 J.,Westdeutschland,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.11064737525505472,17350,0.10597955756617716,0.11531519294393228
1992,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.10619551103691337,17350,0.10161113031975384,0.11077989175407289
1992,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.08133926915229085,17350,0.07727170846812718,0.08540682983645452
