year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.019045027104043186,89,4385,0.01896965728547387,0.0191203969226125
1990,17-29 y.,East,Agree,0.023013045317711995,102,4385,0.022930362824390284,0.023095727811033705
1990,17-29 y.,East,Disagree,0.06266280844168129,288,4385,0.06252916889677892,0.06279644798658365
1990,17-29 y.,East,Disagree completely,0.14765686536822947,653,4385,0.1474612440452674,0.14785248669119155
1990,30-45 y.,East,Agree completely,0.022381459801708435,115,4385,0.022299893446735972,0.022463026156680898
1990,30-45 y.,East,Agree,0.02276664434947051,106,4385,0.02268439531878278,0.02284889338015824
1990,30-45 y.,East,Disagree,0.049006568170232745,277,4385,0.04888752676638156,0.04912560957408393
1990,30-45 y.,East,Disagree completely,0.17724030187387516,1004,4385,0.17702973023302296,0.17745087351472735
1990,46-65 y.,East,Agree completely,0.03168326652579827,126,4385,0.0315866823830347,0.031779850668561836
1990,46-65 y.,East,Agree,0.030023720687863537,116,4385,0.029929619534123687,0.030117821841603387
1990,46-65 y.,East,Disagree,0.05813754022453778,233,4385,0.058008506211023825,0.05826657423805173
1990,46-65 y.,East,Disagree completely,0.20498193886949867,861,4385,0.20475933719262523,0.2052045405463721
1990,66 and older,East,Agree completely,0.021415915760610346,52,4385,0.02133608881088726,0.021495742710333433
1990,66 and older,East,Agree,0.025230998335344226,68,4385,0.025144521416354013,0.025317475254334438
1990,66 and older,East,Disagree,0.030951267082635903,85,4385,0.030855769107955865,0.03104676505731594
1990,66 and older,East,Disagree completely,0.07380263208675852,210,4385,0.07365846376852213,0.07394680040499492
1991,17-29 y.,East,Agree completely,0.011454459004919832,56,4101,0.011396883043741703,0.011512034966097961
1991,17-29 y.,East,Agree,0.020609796536817594,81,4101,0.02053292416252524,0.020686668911109946
1991,17-29 y.,East,Disagree,0.07184529142644618,301,4101,0.07170556939012362,0.07198501346276873
1991,17-29 y.,East,Disagree completely,0.12642081231581798,534,4101,0.12624100142498962,0.12660062320664633
1991,30-45 y.,East,Agree completely,0.021295480099584197,107,4101,0.021217366782638265,0.02137359341653013
1991,30-45 y.,East,Agree,0.023243087352312546,109,4101,0.023161561430342318,0.023324613274282775
1991,30-45 y.,East,Disagree,0.061581123899904264,321,4101,0.0614510537209188,0.061711194078889725
1991,30-45 y.,East,Disagree completely,0.16969676030123937,942,4101,0.16949365993486504,0.1698998606676137
1991,46-65 y.,East,Agree completely,0.031387226128027655,118,4101,0.03129288368262523,0.03148156857343008
1991,46-65 y.,East,Agree,0.04039487918880696,122,4101,0.040288350887901045,0.04050140748971287
1991,46-65 y.,East,Disagree,0.07441428578580121,264,4101,0.0742722845756929,0.07455628699590952
1991,46-65 y.,East,Disagree completely,0.19515716013562195,759,4101,0.19494272134351562,0.1953715989277283
1991,66 and older,East,Agree completely,0.020305288764403708,48,4101,0.020228974533494547,0.02038160299531287
1991,66 and older,East,Agree,0.024111454545195858,60,4101,0.02402845659238411,0.024194452498007606
1991,66 and older,East,Disagree,0.04284694270377727,104,4101,0.0427373690408689,0.04295651636668564
1991,66 and older,East,Disagree completely,0.06523595181132341,175,4101,0.06510233839547015,0.06536956522717667
1992,17-29 y.,West,Agree completely,0.00745301259078927,78,10934,0.007431434501523335,0.007474590680055205
1992,17-29 y.,West,Agree,0.01722677166226962,167,10934,0.01719412790593235,0.01725941541860689
1992,17-29 y.,West,Disagree,0.060150630891177635,623,10934,0.06009097947746898,0.060210282304886294
1992,17-29 y.,West,Disagree completely,0.08174186867203848,917,10934,0.08167313394814779,0.08181060339592916
1992,17-29 y.,East,Agree completely,0.0021342386066909797,41,10934,0.0021226607260840863,0.002145816487297873
1992,17-29 y.,East,Agree,0.004234353067875405,78,10934,0.004218062222424886,0.004250643913325924
1992,17-29 y.,East,Disagree,0.01753787431654754,326,10934,0.017504942331810797,0.017570806301284284
1992,17-29 y.,East,Disagree completely,0.024347919433946305,467,10934,0.024309251591916933,0.024386587275975678
1992,30-45 y.,West,Agree completely,0.017521042280958604,159,10934,0.017488125821341623,0.017553958740575585
1992,30-45 y.,West,Agree,0.02139742917608739,183,10934,0.021361125091108168,0.021433733261066613
1992,30-45 y.,West,Disagree,0.06656006415690637,633,10934,0.06649752938430786,0.06662259892950487
1992,30-45 y.,West,Disagree completely,0.11795420291678538,1193,10934,0.1178732795770953,0.11803512625647546
1992,30-45 y.,East,Agree completely,0.004161227628521214,103,10934,0.004145077470633027,0.0041773777864094015
1992,30-45 y.,East,Agree,0.005897573704636561,126,10934,0.005878363863396609,0.0059167835458765125
1992,30-45 y.,East,Disagree,0.01413009753795319,331,10934,0.014100486481370572,0.014159708594535808
1992,30-45 y.,East,Disagree completely,0.035829311880097976,873,10934,0.03578268163308612,0.03587594212710983
1992,46-65 y.,West,Agree completely,0.020468694922258265,157,10934,0.02043317060362054,0.02050421924089599
1992,46-65 y.,West,Agree,0.027584385373514864,222,10934,0.027543296036116726,0.027625474710913003
1992,46-65 y.,West,Disagree,0.06132187854862842,493,10934,0.06126168671225682,0.061382070385000015
1992,46-65 y.,West,Disagree completely,0.13152854573935602,1145,10934,0.13144375287554963,0.1316133386031624
1992,46-65 y.,East,Agree completely,0.008154847950824844,139,10934,0.008132284714530268,0.00817741118711942
1992,46-65 y.,East,Agree,0.007603604683675944,122,10934,0.007581811339680716,0.007625398027671172
1992,46-65 y.,East,Disagree,0.018108719240528957,298,10934,0.01807526531470441,0.018142173166353505
1992,46-65 y.,East,Disagree completely,0.03992664832466538,670,10934,0.03987752868693648,0.03997576796239428
1992,66 and older,West,Agree completely,0.018211262894168804,103,10934,0.018177716134692008,0.0182448096536456
1992,66 and older,West,Agree,0.03083130735419213,181,10934,0.03078793957542566,0.0308746751329586
1992,66 and older,West,Disagree,0.03486375087176958,230,10934,0.03481773020690732,0.034909771536631835
1992,66 and older,West,Disagree completely,0.06980532459421927,491,10934,0.06974139488630268,0.06986925430213586
1992,66 and older,East,Agree completely,0.0037624305144809684,42,10934,0.003747070655729858,0.003777790373232079
1992,66 and older,East,Agree,0.006919998785849428,70,10934,0.0068992010217751336,0.006940796549923723
1992,66 and older,East,Disagree,0.00881030640947013,100,10934,0.00878686166976442,0.008833751149175841
1992,66 and older,East,Disagree completely,0.013820675269115056,173,10934,0.013791385624766074,0.013849964913464038
1993,17-29 y.,West,Agree completely,0.010751200874161915,151,13020,0.010726249517050127,0.010776152231273704
1993,17-29 y.,West,Agree,0.021758913922505074,313,13020,0.02172361556684306,0.021794212278167087
1993,17-29 y.,West,Disagree,0.05491246381318714,773,13020,0.054857346961688244,0.05496758066468603
1993,17-29 y.,West,Disagree completely,0.08530530007120149,1364,13020,0.0852377168314452,0.08537288331095778
1993,17-29 y.,East,Agree completely,0.0018964789482658778,34,13020,0.00188595267294734,0.0019070052235844155
1993,17-29 y.,East,Agree,0.005188351076989637,99,13020,0.005170969145780235,0.005205733008199038
1993,17-29 y.,East,Disagree,0.013523753434139935,278,13020,0.01349580838637851,0.01355169848190136
1993,17-29 y.,East,Disagree completely,0.022236650508548336,451,13020,0.02220097546760133,0.02227232554949534
1993,30-45 y.,West,Agree completely,0.014686573618146938,180,13020,0.014657469103473958,0.014715678132819918
1993,30-45 y.,West,Agree,0.026829168895874694,300,13020,0.0267900748093872,0.02686826298236219
1993,30-45 y.,West,Disagree,0.07084633949116938,811,13020,0.07078426468143534,0.07090841430090342
1993,30-45 y.,West,Disagree completely,0.11885495362730754,1510,13020,0.11877665660181426,0.11893325065280082
1993,30-45 y.,East,Agree completely,0.0036811509182953506,94,13020,0.0036664986823743075,0.0036958031542163937
1993,30-45 y.,East,Agree,0.006519346319699183,133,13020,0.00649987503300712,0.006538817606391245
1993,30-45 y.,East,Disagree,0.014462746336686556,337,13020,0.014433861173508726,0.014491631499864386
1993,30-45 y.,East,Disagree completely,0.03405290624866281,816,13020,0.03400902624254343,0.0340967862547822
1993,46-65 y.,West,Agree completely,0.024335910552125695,251,13020,0.024298629610031118,0.02437319149422027
1993,46-65 y.,West,Agree,0.03435325030804052,382,13020,0.03430918406996938,0.03439731654611166
1993,46-65 y.,West,Disagree,0.07080556577204475,752,13020,0.07074350746603478,0.07086762407805472
1993,46-65 y.,West,Disagree completely,0.11966121374171185,1354,13020,0.11958268754960942,0.11973973993381427
1993,46-65 y.,East,Agree completely,0.00621899464157192,97,13020,0.006199974298104138,0.006238014985039702
1993,46-65 y.,East,Agree,0.008809246219295339,147,13020,0.008786638283380476,0.0088318541552102
1993,46-65 y.,East,Disagree,0.016193258139871262,291,13020,0.016162720537577918,0.016223795742164607
1993,46-65 y.,East,Disagree completely,0.03616442364127609,649,13020,0.036119253113143256,0.03620959416940892
1993,66 and older,West,Agree completely,0.01930044492247933,119,13020,0.019267158695716574,0.019333731149242084
1993,66 and older,West,Agree,0.02739210504395444,186,13020,0.027352614372548503,0.027431595715360378
1993,66 and older,West,Disagree,0.03771652170060474,278,13020,0.03767042920214373,0.03776261419906574
1993,66 and older,West,Disagree completely,0.06222860090346729,484,13020,0.062170154683534665,0.06228704712339991
1993,66 and older,East,Agree completely,0.004293419841126094,47,13020,0.004277600795229545,0.004309238887022643
1993,66 and older,East,Agree,0.006102572681979372,68,13020,0.006083730110062198,0.006121415253896546
1993,66 and older,East,Disagree,0.00815753045876267,101,13020,0.008135767716425145,0.008179293201100194
1993,66 and older,East,Disagree completely,0.01276064332684682,170,13020,0.012733487662430302,0.01278779899126334
