"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-34","Ostdeutschland","135","0.0784454794381692","0.0655999943068862","0.0912909645694521"
"Stimmt ganz u.gar","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","35-65","Ostdeutschland","195","0.0915956435476826","0.079773614501945","0.10341767259342"
"Stimmt ganz u.gar","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66 +","Ostdeutschland","52","0.141451788129277","0.107923559629843","0.17498001662871"
"Stimmt eher","1990","17-34","Westdeutschland","","","",""
"Stimmt eher","1990","17-34","Ostdeutschland","145","0.0916699784135973","0.0778838781785563","0.105456078648638"
"Stimmt eher","1990","35-65","Westdeutschland","","","",""
"Stimmt eher","1990","35-65","Ostdeutschland","179","0.0876739372110013","0.0760828198107087","0.099265054611294"
"Stimmt eher","1990","66 +","Westdeutschland","","","",""
"Stimmt eher","1990","66 +","Ostdeutschland","68","0.166650348774043","0.130796086987713","0.202504610560373"
"Stimmt eher nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-34","Ostdeutschland","387","0.227688815844697","0.207654567901174","0.24772306378822"
"Stimmt eher nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","35-65","Ostdeutschland","411","0.180625489034966","0.164858609422283","0.19639236864765"
"Stimmt eher nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66 +","Ostdeutschland","85","0.204432634244771","0.165632106284976","0.243233162204565"
"Stimmt ganz u.gar nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Ostdeutschland","1016","0.602195726303537","0.578812222333978","0.625579230273096"
"Stimmt ganz u.gar nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Ostdeutschland","1502","0.64010493020635","0.620433834857964","0.659776025554735"
"Stimmt ganz u.gar nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Ostdeutschland","210","0.487465228851909","0.439374923907831","0.535555533795988"
"Stimmt ganz u.gar","1991","17-34","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","17-34","Ostdeutschland","96","0.0588595082797405","0.0469646378081416","0.0707543787513395"
"Stimmt ganz u.gar","1991","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","35-65","Ostdeutschland","185","0.0863136246072097","0.0746054226278294","0.09802182658659"
"Stimmt ganz u.gar","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66 +","Ostdeutschland","48","0.133149951848831","0.0993017888124279","0.166998114885234"
"Stimmt eher","1991","17-34","Westdeutschland","2","","",""
"Stimmt eher","1991","17-34","Ostdeutschland","118","0.0861090406590601","0.0719316685327298","0.10028641278539"
"Stimmt eher","1991","35-65","Westdeutschland","2","","",""
"Stimmt eher","1991","35-65","Ostdeutschland","194","0.107817487633832","0.0948867466861623","0.120748228581501"
"Stimmt eher","1991","66 +","Westdeutschland","","","",""
"Stimmt eher","1991","66 +","Ostdeutschland","60","0.158109536712841","0.121759953417376","0.194459120008306"
"Stimmt eher nicht","1991","17-34","Westdeutschland","10","","",""
"Stimmt eher nicht","1991","17-34","Ostdeutschland","412","0.282694395668568","0.259936354206986","0.305452437130151"
"Stimmt eher nicht","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","35-65","Ostdeutschland","474","0.221552641225924","0.204238336973563","0.238866945478284"
"Stimmt eher nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66 +","Ostdeutschland","104","0.280965458737484","0.236184441845832","0.325746475629137"
"Stimmt ganz u.gar nicht","1991","17-34","Westdeutschland","17","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Ostdeutschland","878","0.572337055392631","0.547333549025787","0.597340561759475"
"Stimmt ganz u.gar nicht","1991","35-65","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Ostdeutschland","1357","0.584316246533035","0.563768818854706","0.604863674211364"
"Stimmt ganz u.gar nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Ostdeutschland","175","0.427775052700844","0.378482225359904","0.477067880041783"
"Stimmt ganz u.gar","1992","17-34","Westdeutschland","111","0.043535411301489","0.0355871522348965","0.0514836703680815"
"Stimmt ganz u.gar","1992","17-34","Ostdeutschland","73","0.050652988543942","0.0391249419889617","0.0621810350989224"
"Stimmt ganz u.gar","1992","35-65","Westdeutschland","283","0.0896386071462007","0.0800897890434541","0.0991874252489473"
"Stimmt ganz u.gar","1992","35-65","Ostdeutschland","210","0.0969180554365848","0.0845104578491481","0.109325653024021"
"Stimmt ganz u.gar","1992","66 +","Westdeutschland","103","0.118472937352791","0.0984930763280767","0.138452798377505"
"Stimmt ganz u.gar","1992","66 +","Ostdeutschland","42","0.112977709472746","0.0813562889436923","0.144599130001799"
"Stimmt eher","1992","17-34","Westdeutschland","221","0.0969029157513037","0.0853802786869282","0.108425552815679"
"Stimmt eher","1992","17-34","Ostdeutschland","115","0.089104074121401","0.0741271078545093","0.104081040388293"
"Stimmt eher","1992","35-65","Westdeutschland","351","0.109893017597041","0.0994385647468964","0.120347470447185"
"Stimmt eher","1992","35-65","Ostdeutschland","211","0.102538210469719","0.0898157056405767","0.115260715298861"
"Stimmt eher","1992","66 +","Westdeutschland","181","0.200576934181121","0.175820169308176","0.225333699054067"
"Stimmt eher","1992","66 +","Ostdeutschland","70","0.207681460317931","0.167161734329036","0.248201186306825"
"Stimmt eher nicht","1992","17-34","Westdeutschland","847","0.34691600269558","0.328375866152073","0.365456139239087"
"Stimmt eher nicht","1992","17-34","Ostdeutschland","440","0.323802114633598","0.299203115604271","0.348401113662926"
"Stimmt eher nicht","1992","35-65","Westdeutschland","902","0.267854915531152","0.253052126805576","0.282657704256729"
"Stimmt eher nicht","1992","35-65","Ostdeutschland","515","0.242382724222481","0.224410677465999","0.260354770978963"
"Stimmt eher nicht","1992","66 +","Westdeutschland","230","0.226814235183225","0.200923633760267","0.252704836606182"
"Stimmt eher nicht","1992","66 +","Ostdeutschland","100","0.264416186313294","0.220362949179624","0.308469423446964"
"Stimmt ganz u.gar nicht","1992","17-34","Westdeutschland","1353","0.512645670251627","0.493176506334655","0.5321148341686"
"Stimmt ganz u.gar nicht","1992","17-34","Ostdeutschland","762","0.536440822701059","0.51022556130087","0.562656084101247"
"Stimmt ganz u.gar nicht","1992","35-65","Westdeutschland","1902","0.532613459725606","0.515935638113595","0.549291281337618"
"Stimmt ganz u.gar nicht","1992","35-65","Ostdeutschland","1248","0.558161009871215","0.537333682634806","0.578988337107624"
"Stimmt ganz u.gar nicht","1992","66 +","Westdeutschland","491","0.454135893282863","0.423353651616989","0.484918134948738"
"Stimmt ganz u.gar nicht","1992","66 +","Ostdeutschland","173","0.41492464389603","0.365708425150548","0.464140862641511"
"Stimmt ganz u.gar","1993","17-34","Westdeutschland","218","0.0627944356589258","0.0548075173124576","0.070781354005394"
"Stimmt ganz u.gar","1993","17-34","Ostdeutschland","58","0.0453102998258083","0.0341030834855316","0.0565175161660851"
"Stimmt ganz u.gar","1993","35-65","Westdeutschland","364","0.084496510734129","0.0764564333513972","0.0925365881168608"
"Stimmt ganz u.gar","1993","35-65","Ostdeutschland","167","0.0850032688271198","0.0730838236781561","0.0969227139760834"
"Stimmt ganz u.gar","1993","66 +","Westdeutschland","119","0.131617491503865","0.111332341689838","0.151902641317892"
"Stimmt ganz u.gar","1993","66 +","Ostdeutschland","47","0.137072828159588","0.102763106284602","0.171382550034575"
"Stimmt eher","1993","17-34","Westdeutschland","415","0.12578037404127","0.114863005997824","0.136697742084716"
"Stimmt eher","1993","17-34","Ostdeutschland","137","0.110458084632734","0.0935672880586134","0.127348881206855"
"Stimmt eher","1993","35-65","Westdeutschland","580","0.127748773264709","0.118099157896141","0.137398388633276"
"Stimmt eher","1993","35-65","Ostdeutschland","242","0.128313058732283","0.11401937549271","0.142606741971856"
"Stimmt eher","1993","66 +","Westdeutschland","186","0.186793882554342","0.163408336004853","0.210179429103832"
"Stimmt eher","1993","66 +","Ostdeutschland","68","0.194890030400518","0.155373677739248","0.234406383061788"
"Stimmt eher nicht","1993","17-34","Westdeutschland","1040","0.314104425715279","0.298822880789969","0.32938597064059"
"Stimmt eher nicht","1993","17-34","Ostdeutschland","390","0.292614768744884","0.268099069543829","0.31713046794594"
"Stimmt eher nicht","1993","35-65","Westdeutschland","1296","0.292809321333703","0.27965490594048","0.305963736726925"
"Stimmt eher nicht","1993","35-65","Ostdeutschland","516","0.242196703823653","0.223886599707635","0.260506807939672"
"Stimmt eher nicht","1993","66 +","Westdeutschland","278","0.257216380386691","0.230989517158608","0.283443243614775"
"Stimmt eher nicht","1993","66 +","Ostdeutschland","101","0.260467956075858","0.216684495142422","0.304251417009293"
