"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-29","Ostdeutschland","89","0.0754623867928558","0.0600754404808807","0.090849333104831"
"Stimmt ganz u.gar","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","30-45","Ostdeutschland","115","0.0824682176524149","0.0685569410069756","0.0963794942978542"
"Stimmt ganz u.gar","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","46-65","Ostdeutschland","126","0.0975390548865734","0.0816298548787021","0.113448254894445"
"Stimmt ganz u.gar","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66","Ostdeutschland","","","",""
"Stimmt eher","1990","17-29","Westdeutschland","","","",""
"Stimmt eher","1990","17-29","Ostdeutschland","102","0.0911849228441384","0.0744152667348178","0.107954578953459"
"Stimmt eher","1990","30-45","Westdeutschland","","","",""
"Stimmt eher","1990","30-45","Ostdeutschland","106","0.0838874942948958","0.0698678775433886","0.097907111046403"
"Stimmt eher","1990","46-65","Westdeutschland","","","",""
"Stimmt eher","1990","46-65","Ostdeutschland","116","0.0924300320387778","0.0768993162600126","0.107960747817543"
"Stimmt eher","1990","66","Westdeutschland","","","",""
"Stimmt eher","1990","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Ostdeutschland","288","0.248289753662199","0.223122865950424","0.273456641373974"
"Stimmt eher nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1990","30-45","Ostdeutschland","277","0.180572865490756","0.161119509238625","0.200026221742887"
"Stimmt eher nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","46-65","Ostdeutschland","233","0.178980305654853","0.158424984235866","0.199535627073841"
"Stimmt eher nicht","1990","66","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Ostdeutschland","653","0.585062936700807","0.556360597972219","0.613765275429394"
"Stimmt ganz u.gar nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Ostdeutschland","1004","0.653071422561933","0.628999348972537","0.67714349615133"
"Stimmt ganz u.gar nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Ostdeutschland","861","0.631050607419795","0.605176799106562","0.656924415733028"
"Stimmt ganz u.gar nicht","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","17-29","Westdeutschland","2","","",""
