year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.07546,89,4385,0.07517,0.07575
1990,17-29 y.,East,Agree,0.09118,102,4385,0.09087,0.09150
1990,17-29 y.,East,Disagree,0.24829,288,4385,0.24782,0.24876
1990,17-29 y.,East,Disagree completely,0.58506,653,4385,0.58452,0.58560
1990,30-45 y.,East,Agree completely,0.08247,115,4385,0.08218,0.08276
1990,30-45 y.,East,Agree,0.08389,106,4385,0.08359,0.08418
1990,30-45 y.,East,Disagree,0.18057,277,4385,0.18017,0.18098
1990,30-45 y.,East,Disagree completely,0.65307,1004,4385,0.65257,0.65358
1990,46-65 y.,East,Agree completely,0.09754,126,4385,0.09725,0.09783
1990,46-65 y.,East,Agree,0.09243,116,4385,0.09215,0.09271
1990,46-65 y.,East,Disagree,0.17898,233,4385,0.17861,0.17935
1990,46-65 y.,East,Disagree completely,0.63105,861,4385,0.63058,0.63152
1990,66 and older,East,Agree completely,0.14145,52,4385,0.14096,0.14195
1990,66 and older,East,Agree,0.16665,68,4385,0.16612,0.16718
1990,66 and older,East,Disagree,0.20443,85,4385,0.20386,0.20500
1990,66 and older,East,Disagree completely,0.48747,210,4385,0.48676,0.48817
1991,17-29 y.,East,Agree completely,0.04973,56,4101,0.04949,0.04998
1991,17-29 y.,East,Agree,0.08948,81,4101,0.08916,0.08980
1991,17-29 y.,East,Disagree,0.31192,301,4101,0.31140,0.31245
1991,17-29 y.,East,Disagree completely,0.54887,534,4101,0.54831,0.54943
1991,30-45 y.,East,Agree completely,0.07721,107,4101,0.07693,0.07748
1991,30-45 y.,East,Agree,0.08427,109,4101,0.08398,0.08456
1991,30-45 y.,East,Disagree,0.22327,321,4101,0.22284,0.22370
1991,30-45 y.,East,Disagree completely,0.61525,942,4101,0.61475,0.61575
1991,46-65 y.,East,Agree completely,0.09195,118,4101,0.09168,0.09222
1991,46-65 y.,East,Agree,0.11834,122,4101,0.11804,0.11864
1991,46-65 y.,East,Disagree,0.21800,264,4101,0.21762,0.21838
1991,46-65 y.,East,Disagree completely,0.57172,759,4101,0.57126,0.57217
1991,66 and older,East,Agree completely,0.13315,48,4101,0.13268,0.13362
1991,66 and older,East,Agree,0.15811,60,4101,0.15760,0.15861
1991,66 and older,East,Disagree,0.28096,104,4101,0.28034,0.28159
1991,66 and older,East,Disagree completely,0.42778,175,4101,0.42709,0.42846
1992,17-29 y.,West,Agree completely,0.04474,78,10934,0.04462,0.04487
1992,17-29 y.,West,Agree,0.10342,167,10934,0.10323,0.10361
1992,17-29 y.,West,Disagree,0.36111,623,10934,0.36081,0.36140
1992,17-29 y.,West,Disagree completely,0.49073,917,10934,0.49042,0.49104
1992,17-29 y.,East,Agree completely,0.04423,41,10934,0.04399,0.04446
1992,17-29 y.,East,Agree,0.08775,78,10934,0.08743,0.08807
1992,17-29 y.,East,Disagree,0.36345,326,10934,0.36290,0.36400
1992,17-29 y.,East,Disagree completely,0.50457,467,10934,0.50400,0.50515
1992,30-45 y.,West,Agree completely,0.07842,159,10934,0.07827,0.07856
1992,30-45 y.,West,Agree,0.09577,183,10934,0.09561,0.09592
1992,30-45 y.,West,Disagree,0.29790,633,10934,0.29765,0.29814
1992,30-45 y.,West,Disagree completely,0.52792,1193,10934,0.52765,0.52818
1992,30-45 y.,East,Agree completely,0.06933,103,10934,0.06907,0.06959
1992,30-45 y.,East,Agree,0.09826,126,10934,0.09796,0.09857
1992,30-45 y.,East,Disagree,0.23543,331,10934,0.23500,0.23586
1992,30-45 y.,East,Disagree completely,0.59697,873,10934,0.59647,0.59748
1992,46-65 y.,West,Agree completely,0.08497,157,10934,0.08482,0.08511
1992,46-65 y.,West,Agree,0.11450,222,10934,0.11434,0.11467
1992,46-65 y.,West,Disagree,0.25455,493,10934,0.25433,0.25477
1992,46-65 y.,West,Disagree completely,0.54598,1145,10934,0.54573,0.54623
1992,46-65 y.,East,Agree completely,0.11051,139,10934,0.11022,0.11080
1992,46-65 y.,East,Agree,0.10304,122,10934,0.10276,0.10332
1992,46-65 y.,East,Disagree,0.24540,298,10934,0.24500,0.24579
1992,46-65 y.,East,Disagree completely,0.54106,670,10934,0.54060,0.54152
1992,66 and older,West,Agree completely,0.11848,103,10934,0.11827,0.11868
1992,66 and older,West,Agree,0.20058,181,10934,0.20032,0.20084
1992,66 and older,West,Disagree,0.22681,230,10934,0.22654,0.22708
1992,66 and older,West,Disagree completely,0.45413,491,10934,0.45381,0.45445
1992,66 and older,East,Agree completely,0.11294,42,10934,0.11251,0.11338
1992,66 and older,East,Agree,0.20772,70,10934,0.20717,0.20828
1992,66 and older,East,Disagree,0.26447,100,10934,0.26386,0.26507
1992,66 and older,East,Disagree completely,0.41487,173,10934,0.41419,0.41555
1993,17-29 y.,West,Agree completely,0.06224,151,13020,0.06210,0.06238
1993,17-29 y.,West,Agree,0.12597,313,13020,0.12578,0.12617
