year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.07546238679285583,89,4385,0.07517246279296105,0.0757523107927506
1990,17-29 y.,East,Agree,0.09118492284413837,102,4385,0.09086894554250248,0.09150090014577426
1990,17-29 y.,East,Disagree,0.24828975366219888,288,4385,0.24781555399955224,0.24876395332484552
1990,17-29 y.,East,Disagree completely,0.5850629367008069,653,4385,0.5845221213446078,0.585603752057006
1990,30-45 y.,East,Agree completely,0.08246821765241488,115,4385,0.08217705538161316,0.08275937992321661
1990,30-45 y.,East,Agree,0.08388749429489578,106,4385,0.08359406447151024,0.08418092411828132
1990,30-45 y.,East,Disagree,0.18057286549075607,277,4385,0.18016570779233287,0.18098002318917927
1990,30-45 y.,East,Disagree completely,0.6530714225619333,1004,4385,0.6525675953584471,0.6535752497654195
1990,46-65 y.,East,Agree completely,0.09753905488657343,126,4385,0.09725200332636053,0.09782610644678633
1990,46-65 y.,East,Agree,0.09243003203877784,116,4385,0.09214980951386698,0.0927102545636887
1990,46-65 y.,East,Disagree,0.17898030565485343,233,4385,0.17860942358151985,0.179351187728187
1990,46-65 y.,East,Disagree completely,0.6310506074197954,861,4385,0.6305837632641315,0.6315174515754592
1990,66 and older,East,Agree completely,0.1414517881292768,52,4385,0.14095792728256681,0.1419456489759868
1990,66 and older,East,Agree,0.1666503487740434,68,4385,0.16612222614793276,0.16717847140015402
1990,66 and older,East,Disagree,0.2044326342447706,85,4385,0.20386111399307158,0.2050041544964696
1990,66 and older,East,Disagree completely,0.48746522885190924,210,4385,0.4867568729446287,0.48817358475918976
1991,17-29 y.,East,Agree completely,0.049730565438819437,56,4101,0.0494854813872081,0.049975649490430776
1991,17-29 y.,East,Agree,0.08947928792749954,81,4101,0.08915748784817862,0.08980108800682046
1991,17-29 y.,East,Disagree,0.31192280361903835,301,4101,0.31140050110306905,0.31244510613500764
1991,17-29 y.,East,Disagree completely,0.5488673430146427,534,4101,0.5483063392167167,0.5494283468125687
1991,30-45 y.,East,Agree completely,0.07720888283477942,107,4101,0.0769338840223216,0.07748388164723724
1991,30-45 y.,East,Agree,0.08427012679269356,109,4101,0.0839839291869772,0.08455632439840993
1991,30-45 y.,East,Disagree,0.22326849443110602,321,4101,0.22283945751330622,0.22369753134890583
1991,30-45 y.,East,Disagree completely,0.615252495941421,942,4101,0.6147512393700791,0.6157537525127628
1991,46-65 y.,East,Agree completely,0.09194931769179107,118,4101,0.09168171982175997,0.09221691556182217
1991,46-65 y.,East,Agree,0.11833736324779627,122,4101,0.11803822942939508,0.11863649706619746
1991,46-65 y.,East,Disagree,0.2179976904176443,264,4101,0.2176153208531462,0.2183800599821424
1991,46-65 y.,East,Disagree completely,0.5717156286427683,759,4101,0.5712573712310087,0.5721738860545278
1991,66 and older,East,Agree completely,0.13314975074068586,48,4101,0.1326790299539187,0.13362047152745302
1991,66 and older,East,Agree,0.1581082741515242,60,4101,0.15760276784445623,0.15861378045859217
1991,66 and older,East,Disagree,0.2809642259808527,104,4101,0.2803414642439522,0.2815869877177532
1991,66 and older,East,Disagree completely,0.4277777491269372,175,4101,0.4270922409729394,0.42846325728093504
1992,17-29 y.,West,Agree completely,0.044743413610212335,78,10934,0.04461632848306458,0.04487049873736009
1992,17-29 y.,West,Agree,0.10341919596461985,167,10934,0.10323201337699116,0.10360637855224854
1992,17-29 y.,West,Disagree,0.3611082799196189,623,10934,0.36081302135561355,0.3614035384836243
1992,17-29 y.,West,Disagree completely,0.4907291105055489,917,10934,0.4904218084347262,0.4910364125763716
1992,17-29 y.,East,Agree completely,0.04422890454185731,41,10934,0.0439940855801247,0.044463723503589916
1992,17-29 y.,East,Agree,0.08775063718201151,78,10934,0.08742750140165188,0.08807377296237114
1992,17-29 y.,East,Disagree,0.3634462269503798,326,10934,0.3628968875407145,0.36399556636004515
