year,age_gr,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Agree completely,0.04482,78,1785,0.03522,0.05442
1992,17-29 y.,West,Agree,0.10339,167,1785,0.08926,0.11751
1992,17-29 y.,West,Disagree,0.36107,623,1785,0.33878,0.38336
1992,17-29 y.,West,Disagree completely,0.49073,917,1785,0.46753,0.51392
1992,17-29 y.,East,Agree completely,0.04423,41,912,0.03088,0.05758
1992,17-29 y.,East,Agree,0.08775,78,912,0.06937,0.10612
1992,17-29 y.,East,Disagree,0.36344,326,912,0.33221,0.39468
1992,17-29 y.,East,Disagree completely,0.50458,467,912,0.47211,0.53705
1992,30-45 y.,West,Agree completely,0.07843,159,2168,0.06711,0.08975
1992,30-45 y.,West,Agree,0.09586,183,2168,0.08346,0.10825
1992,30-45 y.,West,Disagree,0.29795,633,2168,0.27869,0.31721
1992,30-45 y.,West,Disagree completely,0.52776,1193,2168,0.50674,0.54878
1992,30-45 y.,East,Agree completely,0.06932,103,1433,0.05617,0.08248
1992,30-45 y.,East,Agree,0.09828,126,1433,0.08286,0.11369
1992,30-45 y.,East,Disagree,0.23543,331,1433,0.21345,0.25740
1992,30-45 y.,East,Disagree completely,0.59697,873,1433,0.57157,0.62238
1992,46-65 y.,West,Agree completely,0.08506,157,2017,0.07288,0.09724
1992,46-65 y.,West,Agree,0.11451,222,2017,0.10061,0.12841
1992,46-65 y.,West,Disagree,0.25455,493,2017,0.23554,0.27357
1992,46-65 y.,West,Disagree completely,0.54588,1145,2017,0.52414,0.56761
1992,46-65 y.,East,Agree completely,0.11051,139,1229,0.09297,0.12804
1992,46-65 y.,East,Agree,0.10303,122,1229,0.08603,0.12004
1992,46-65 y.,East,Disagree,0.24539,298,1229,0.22132,0.26946
1992,46-65 y.,East,Disagree completely,0.54107,670,1229,0.51320,0.56894
1992,66 and older,West,Agree completely,0.11849,103,1005,0.09850,0.13848
1992,66 and older,West,Agree,0.20055,181,1005,0.17578,0.22532
1992,66 and older,West,Disagree,0.22681,230,1005,0.20091,0.25271
1992,66 and older,West,Disagree completely,0.45415,491,1005,0.42336,0.48495
1992,66 and older,East,Agree completely,0.11294,42,385,0.08129,0.14460
1992,66 and older,East,Agree,0.20772,70,385,0.16715,0.24830
1992,66 and older,East,Disagree,0.26446,100,385,0.22035,0.30857
1992,66 and older,East,Disagree completely,0.41487,173,385,0.36559,0.46415
1993,17-29 y.,West,Agree completely,0.06225,151,2601,0.05296,0.07153
1993,17-29 y.,West,Agree,0.12601,313,2601,0.11325,0.13876
1993,17-29 y.,West,Disagree,0.31798,773,2601,0.30008,0.33588
1993,17-29 y.,West,Disagree completely,0.49377,1364,2601,0.47455,0.51298
1993,17-29 y.,East,Agree completely,0.04426,34,862,0.03052,0.05800
1993,17-29 y.,East,Agree,0.12109,99,862,0.09930,0.14288
1993,17-29 y.,East,Disagree,0.31564,278,862,0.28460,0.34669
1993,17-29 y.,East,Disagree completely,0.51901,451,862,0.48563,0.55238
1993,30-45 y.,West,Agree completely,0.06353,180,2801,0.05450,0.07257
1993,30-45 y.,West,Agree,0.11613,300,2801,0.10426,0.12799
1993,30-45 y.,West,Disagree,0.30642,811,2801,0.28934,0.32349
1993,30-45 y.,West,Disagree completely,0.51392,1510,2801,0.49541,0.53244
1993,30-45 y.,East,Agree completely,0.06269,94,1380,0.04990,0.07549
1993,30-45 y.,East,Agree,0.11103,133,1380,0.09445,0.12761
1993,30-45 y.,East,Disagree,0.24632,337,1380,0.22358,0.26906
1993,30-45 y.,East,Disagree completely,0.57996,816,1380,0.55391,0.60601
1993,46-65 y.,West,Agree completely,0.09768,251,2739,0.08656,0.10880
1993,46-65 y.,West,Agree,0.13784,382,2739,0.12493,0.15075
1993,46-65 y.,West,Disagree,0.28416,752,2739,0.26727,0.30105
1993,46-65 y.,West,Disagree completely,0.48032,1354,2739,0.46160,0.49903
1993,46-65 y.,East,Agree completely,0.09226,97,1184,0.07577,0.10875
1993,46-65 y.,East,Agree,0.13071,147,1184,0.11150,0.14992
1993,46-65 y.,East,Disagree,0.24031,291,1184,0.21596,0.26466
1993,46-65 y.,East,Disagree completely,0.53672,649,1184,0.50830,0.56513
1993,66 and older,West,Agree completely,0.13163,119,1067,0.11134,0.15193
1993,66 and older,West,Agree,0.18676,186,1067,0.16336,0.21015
1993,66 and older,West,Disagree,0.25723,278,1067,0.23099,0.28347
1993,66 and older,West,Disagree completely,0.42437,484,1067,0.39470,0.45404
1993,66 and older,East,Agree completely,0.13711,47,386,0.10275,0.17147
1993,66 and older,East,Agree,0.19488,68,386,0.15532,0.23445
1993,66 and older,East,Disagree,0.26049,101,386,0.21665,0.30434
1993,66 and older,East,Disagree completely,0.40751,170,386,0.35843,0.45660
1995,17-29 y.,West,Agree completely,0.05015,133,2503,0.04160,0.05871
1995,17-29 y.,West,Agree,0.12952,287,2503,0.11636,0.14267
1995,17-29 y.,West,Disagree,0.38023,860,2503,0.36121,0.39925
1995,17-29 y.,West,Disagree completely,0.44010,1223,2503,0.42065,0.45955
1995,17-29 y.,East,Agree completely,0.05845,51,825,0.04243,0.07447
1995,17-29 y.,East,Agree,0.13208,100,825,0.10896,0.15519
1995,17-29 y.,East,Disagree,0.40860,341,825,0.37503,0.44216
1995,17-29 y.,East,Disagree completely,0.40088,333,825,0.36741,0.43434
1995,30-45 y.,West,Agree completely,0.06756,172,3142,0.05879,0.07634
1995,30-45 y.,West,Agree,0.11382,351,3142,0.10271,0.12492
1995,30-45 y.,West,Disagree,0.34295,993,3142,0.32635,0.35955
1995,30-45 y.,West,Disagree completely,0.47567,1626,3142,0.45820,0.49313
1995,30-45 y.,East,Agree completely,0.06209,72,1278,0.04886,0.07533
1995,30-45 y.,East,Agree,0.11301,132,1278,0.09565,0.13038
1995,30-45 y.,East,Disagree,0.35454,452,1278,0.32830,0.38078
1995,30-45 y.,East,Disagree completely,0.47036,622,1278,0.44298,0.49773
1995,46-65 y.,West,Agree completely,0.09085,218,2777,0.08016,0.10154
1995,46-65 y.,West,Agree,0.15463,409,2777,0.14118,0.16808
1995,46-65 y.,West,Disagree,0.31858,851,2777,0.30124,0.33591
1995,46-65 y.,West,Disagree completely,0.43594,1299,2777,0.41750,0.45439
1995,46-65 y.,East,Agree completely,0.08903,95,1170,0.07270,0.10535
1995,46-65 y.,East,Agree,0.11879,126,1170,0.10024,0.13734
1995,46-65 y.,East,Disagree,0.28677,336,1170,0.26084,0.31269
1995,46-65 y.,East,Disagree completely,0.50541,613,1170,0.47675,0.53407
1995,66 and older,West,Agree completely,0.12887,118,1109,0.10914,0.14860
1995,66 and older,West,Agree,0.19343,198,1109,0.17017,0.21669
1995,66 and older,West,Disagree,0.25291,288,1109,0.22731,0.27850
1995,66 and older,West,Disagree completely,0.42479,505,1109,0.39568,0.45390
1995,66 and older,East,Agree completely,0.14443,51,402,0.11002,0.17884
1995,66 and older,East,Agree,0.17746,68,402,0.14007,0.21486
1995,66 and older,East,Disagree,0.29156,114,402,0.24708,0.33605
1995,66 and older,East,Disagree completely,0.38654,169,402,0.33888,0.43421
1996,17-29 y.,West,Agree completely,0.04052,96,2322,0.03250,0.04854
1996,17-29 y.,West,Agree,0.13903,292,2322,0.12495,0.15310
1996,17-29 y.,West,Disagree,0.37945,803,2322,0.35971,0.39919
1996,17-29 y.,West,Disagree completely,0.44101,1131,2322,0.42081,0.46121
1996,17-29 y.,East,Agree completely,0.04892,45,832,0.03425,0.06358
1996,17-29 y.,East,Agree,0.12501,103,832,0.10253,0.14750
1996,17-29 y.,East,Disagree,0.41732,347,832,0.38379,0.45085
1996,17-29 y.,East,Disagree completely,0.40875,337,832,0.37533,0.44218
1996,30-45 y.,West,Agree completely,0.05424,153,3168,0.04635,0.06213
1996,30-45 y.,West,Agree,0.11736,343,3168,0.10615,0.12857
1996,30-45 y.,West,Disagree,0.34181,1029,3168,0.32529,0.35833
1996,30-45 y.,West,Disagree completely,0.48659,1643,3168,0.46918,0.50400
1996,30-45 y.,East,Agree completely,0.04763,60,1259,0.03586,0.05940
1996,30-45 y.,East,Agree,0.12036,125,1259,0.10237,0.13834
1996,30-45 y.,East,Disagree,0.37059,466,1259,0.34390,0.39728
1996,30-45 y.,East,Disagree completely,0.46143,608,1259,0.43388,0.48897
1996,46-65 y.,West,Agree completely,0.08525,217,2719,0.07475,0.09574
1996,46-65 y.,West,Agree,0.13949,353,2719,0.12647,0.15252
1996,46-65 y.,West,Disagree,0.32272,865,2719,0.30514,0.34029
1996,46-65 y.,West,Disagree completely,0.45254,1284,2719,0.43383,0.47126
1996,46-65 y.,East,Agree completely,0.07796,81,1171,0.06260,0.09332
1996,46-65 y.,East,Agree,0.12553,138,1171,0.10655,0.14452
1996,46-65 y.,East,Disagree,0.30998,365,1171,0.28348,0.33648
1996,46-65 y.,East,Disagree completely,0.48652,587,1171,0.45788,0.51516
1996,66 and older,West,Agree completely,0.11545,112,1120,0.09673,0.13417
1996,66 and older,West,Agree,0.19421,203,1120,0.17104,0.21739
1996,66 and older,West,Disagree,0.27726,297,1120,0.25103,0.30349
1996,66 and older,West,Disagree completely,0.41307,508,1120,0.38422,0.44192
1996,66 and older,East,Agree completely,0.12413,47,416,0.09240,0.15585
1996,66 and older,East,Agree,0.13837,58,416,0.10515,0.17159
1996,66 and older,East,Disagree,0.31462,126,416,0.26995,0.35930
1996,66 and older,East,Disagree completely,0.42288,185,416,0.37535,0.47041
1997,17-29 y.,West,Agree completely,0.05236,93,2185,0.04301,0.06170
1997,17-29 y.,West,Agree,0.10821,238,2185,0.09519,0.12124
1997,17-29 y.,West,Disagree,0.36731,749,2185,0.34709,0.38753
1997,17-29 y.,West,Disagree completely,0.47212,1105,2185,0.45118,0.49306
1997,17-29 y.,East,Agree completely,0.04034,36,830,0.02695,0.05374
1997,17-29 y.,East,Agree,0.09509,80,830,0.07512,0.11505
1997,17-29 y.,East,Disagree,0.37018,306,830,0.33731,0.40305
1997,17-29 y.,East,Disagree completely,0.49439,408,830,0.46035,0.52842
1997,30-45 y.,West,Agree completely,0.05948,162,3167,0.05124,0.06772
1997,30-45 y.,West,Agree,0.11622,322,3167,0.10505,0.12738
1997,30-45 y.,West,Disagree,0.31771,1003,3167,0.30149,0.33393
1997,30-45 y.,West,Disagree completely,0.50659,1680,3167,0.48917,0.52400
1997,30-45 y.,East,Agree completely,0.05917,71,1184,0.04572,0.07261
1997,30-45 y.,East,Agree,0.11351,108,1184,0.09544,0.13159
1997,30-45 y.,East,Disagree,0.33964,388,1184,0.31265,0.36663
1997,30-45 y.,East,Disagree completely,0.48768,617,1184,0.45920,0.51616
1997,46-65 y.,West,Agree completely,0.09234,202,2661,0.08134,0.10334
1997,46-65 y.,West,Agree,0.13509,335,2661,0.12210,0.14808
1997,46-65 y.,West,Disagree,0.27882,749,2661,0.26178,0.29586
1997,46-65 y.,West,Disagree completely,0.49374,1375,2661,0.47474,0.51274
1997,46-65 y.,East,Agree completely,0.09388,96,1172,0.07717,0.11059
1997,46-65 y.,East,Agree,0.11231,122,1172,0.09423,0.13040
1997,46-65 y.,East,Disagree,0.29996,364,1172,0.27372,0.32621
1997,46-65 y.,East,Disagree completely,0.49384,590,1172,0.46521,0.52248
1997,66 and older,West,Agree completely,0.13072,116,1119,0.11096,0.15048
1997,66 and older,West,Agree,0.18718,190,1119,0.16431,0.21004
1997,66 and older,West,Disagree,0.25252,285,1119,0.22706,0.27799
1997,66 and older,West,Disagree completely,0.42958,528,1119,0.40056,0.45859
1997,66 and older,East,Agree completely,0.10201,37,432,0.07343,0.13058
1997,66 and older,East,Agree,0.14645,58,432,0.11307,0.17982
1997,66 and older,East,Disagree,0.25581,113,432,0.21462,0.29700
1997,66 and older,East,Disagree completely,0.49574,224,432,0.44854,0.54294
2008,17-29 y.,West,Agree completely,0.05250,108,2326,0.04343,0.06156
2008,17-29 y.,West,Agree,0.14538,304,2326,0.13105,0.15971
2008,17-29 y.,West,Disagree,0.43016,987,2326,0.41004,0.45029
2008,17-29 y.,West,Disagree completely,0.37196,927,2326,0.35231,0.39161
2008,17-29 y.,East,Agree completely,0.07560,43,822,0.05752,0.09368
2008,17-29 y.,East,Agree,0.15553,131,822,0.13074,0.18032
2008,17-29 y.,East,Disagree,0.49048,385,822,0.45629,0.52468
2008,17-29 y.,East,Disagree completely,0.27838,263,822,0.24773,0.30904
2008,30-45 y.,West,Agree completely,0.05574,185,4006,0.04864,0.06285
2008,30-45 y.,West,Agree,0.12914,481,4006,0.11875,0.13952
2008,30-45 y.,West,Disagree,0.40173,1557,4006,0.38655,0.41692
2008,30-45 y.,West,Disagree completely,0.41339,1783,4006,0.39814,0.42864
2008,30-45 y.,East,Agree completely,0.04715,49,1146,0.03487,0.05942
2008,30-45 y.,East,Agree,0.15982,154,1146,0.13860,0.18105
2008,30-45 y.,East,Disagree,0.44666,528,1146,0.41787,0.47546
2008,30-45 y.,East,Disagree completely,0.34637,415,1146,0.31881,0.37393
2008,46-65 y.,West,Agree completely,0.07330,281,4990,0.06607,0.08053
2008,46-65 y.,West,Agree,0.15542,638,4990,0.14536,0.16547
2008,46-65 y.,West,Disagree,0.38411,1873,4990,0.37062,0.39761
2008,46-65 y.,West,Disagree completely,0.38717,2198,4990,0.37365,0.40069
2008,46-65 y.,East,Agree completely,0.06829,106,1679,0.05622,0.08036
2008,46-65 y.,East,Agree,0.16838,242,1679,0.15048,0.18629
2008,46-65 y.,East,Disagree,0.42481,725,1679,0.40116,0.44846
2008,46-65 y.,East,Disagree completely,0.33852,606,1679,0.31588,0.36116
2008,66 and older,West,Agree completely,0.11269,311,3163,0.10167,0.12372
2008,66 and older,West,Agree,0.16915,447,3163,0.15608,0.18221
2008,66 and older,West,Disagree,0.32771,1036,3163,0.31135,0.34407
2008,66 and older,West,Disagree completely,0.39045,1369,3163,0.37344,0.40745
2008,66 and older,East,Agree completely,0.10389,107,1109,0.08593,0.12186
2008,66 and older,East,Agree,0.18208,168,1109,0.15936,0.20480
2008,66 and older,East,Disagree,0.35150,397,1109,0.32339,0.37962
2008,66 and older,East,Disagree completely,0.36252,437,1109,0.33422,0.39083
2013,17-29 y.,West,Agree completely,0.02384,55,2026,0.01719,0.03048
2013,17-29 y.,West,Agree,0.08460,176,2026,0.07248,0.09672
2013,17-29 y.,West,Disagree,0.47058,918,2026,0.44884,0.49232
2013,17-29 y.,West,Disagree completely,0.42098,877,2026,0.39948,0.44249
2013,17-29 y.,East,Agree,0.11580,63,484,0.08727,0.14434
2013,17-29 y.,East,Disagree,0.44773,232,484,0.40338,0.49207
2013,17-29 y.,East,Disagree completely,0.38089,189,484,0.33758,0.42420
2013,30-45 y.,West,Agree completely,0.03743,104,3151,0.03080,0.04406
2013,30-45 y.,West,Agree,0.09863,301,3151,0.08822,0.10904
2013,30-45 y.,West,Disagree,0.40966,1199,3151,0.39248,0.42683
2013,30-45 y.,West,Disagree completely,0.45428,1547,3151,0.43689,0.47167
