"plh0189","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","maennlich","144","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","238","","",""
"Stimmt eher","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","maennlich","125","","",""
"Stimmt eher","1990","Ostdeutschland","weiblich","267","","",""
"Stimmt eher nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","maennlich","417","0.200168675929517","0.183014407151175","0.217322944707858"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","466","0.201287639921186","0.184883234174318","0.217692045668054"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","maennlich","1404","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","1324","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","2","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","maennlich","129","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","200","","",""
"Stimmt eher","1991","Westdeutschland","maennlich","1","","",""
"Stimmt eher","1991","Westdeutschland","weiblich","3","","",""
"Stimmt eher","1991","Ostdeutschland","maennlich","126","","",""
"Stimmt eher","1991","Ostdeutschland","weiblich","246","","",""
"Stimmt eher nicht","1991","Westdeutschland","maennlich","7","0.25838805509316","0.0711634090261474","0.445612701160172"
"Stimmt eher nicht","1991","Westdeutschland","weiblich","4","0.188593127973423","0.00263896604488648","0.37454728990196"
"Stimmt eher nicht","1991","Ostdeutschland","maennlich","456","0.243133925815465","0.224152410040551","0.262115441590378"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","534","0.257591482174776","0.239059156621678","0.276123807727874"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","maennlich","13","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","8","0.591180346574661","0.357485300031564","0.824875393117759"
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","maennlich","1251","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","1159","","",""
"Stimmt ganz u.gar","1992","Westdeutschland","maennlich","195","","",""
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","302","0.0941759774716432","0.0847162003054286","0.103635754637858"
"Stimmt ganz u.gar","1992","Ostdeutschland","maennlich","132","","",""
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","193","","",""
"Stimmt eher","1992","Westdeutschland","maennlich","247","","",""
"Stimmt eher","1992","Westdeutschland","weiblich","506","0.159139422525425","0.147291565469932","0.170987279580918"
"Stimmt eher","1992","Ostdeutschland","maennlich","143","","",""
"Stimmt eher","1992","Ostdeutschland","weiblich","253","","",""
"Stimmt eher nicht","1992","Westdeutschland","maennlich","912","0.282806206713677","0.267470630359942","0.298141783067412"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1067","","",""
"Stimmt eher nicht","1992","Ostdeutschland","maennlich","492","0.266439797302344","0.246482127087583","0.286397467517105"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","563","0.277014851328874","0.257754689597209","0.296275013060539"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","maennlich","1959","","",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","1787","","",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","maennlich","1118","","",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","1065","","",""
"Stimmt ganz u.gar","1993","Westdeutschland","maennlich","304","0.0754224598356155","0.0677206438113392","0.0831242758598917"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","397","0.096570358615167","0.0881187733129536","0.10502194391738"
"Stimmt ganz u.gar","1993","Ostdeutschland","maennlich","107","","",""
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","165","","",""
"Stimmt eher","1993","Westdeutschland","maennlich","468","0.112339157103225","0.103129144254229","0.121549169952222"
"Stimmt eher","1993","Westdeutschland","weiblich","713","0.161814752287629","0.151276995953721","0.172352508621537"
"Stimmt eher","1993","Ostdeutschland","maennlich","154","","",""
"Stimmt eher","1993","Ostdeutschland","weiblich","293","","",""
