year,sampreg,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.03349711650997931,144,4385,0.033397899205352015,0.0335963338146066
1990,East,male,Agree,0.032411061509250966,125,4385,0.03231341106786438,0.03250871195063755
1990,East,male,Disagree,0.09471306287956291,417,4385,0.09455159720799733,0.09487452855112849
1990,East,male,Disagree completely,0.31254501470911866,1404,4385,0.3122894148814933,0.312800614536744
1990,East,female,Agree completely,0.06102855268218094,238,4385,0.060896552398622114,0.06116055296573976
1990,East,female,Agree,0.0686233471811393,267,4385,0.06848394140843361,0.06876275295384499
1990,East,female,Disagree,0.10604512103952479,466,4385,0.1058753415273923,0.10621490055165729
1990,East,female,Disagree completely,0.29113672348924313,1324,4385,0.290886221101606,0.29138722587688026
1991,East,male,Agree completely,0.0319052572720193,129,4101,0.03181016491301377,0.032000349631024834
1991,East,male,Agree,0.035701478706999315,126,4101,0.03560108547923214,0.03580187193476649
1991,East,male,Disagree,0.1161330912682388,456,4101,0.11595974001111595,0.11630644252536165
1991,East,male,Disagree completely,0.2939073055390054,1251,4101,0.29366081990360904,0.29415379117440177
1991,East,female,Agree completely,0.052537196724916094,200,4101,0.05241647926255346,0.05265791418727873
1991,East,female,Agree,0.07265773891613363,246,4101,0.07251729060207131,0.07279818723019595
1991,East,female,Disagree,0.13455455254769016,534,4101,0.13436991304913218,0.13473919204624815
1991,East,female,Disagree completely,0.2626033790249973,1159,4101,0.26236528072664583,0.2628414773233488
1992,West,male,Agree completely,0.02485347247047112,195,10934,0.024814415370132285,0.02489252957080995
1992,West,male,Agree,0.03146135751989081,247,10934,0.031417563105287004,0.03150515193449462
1992,West,male,Disagree,0.10535034248880046,912,10934,0.10527332027518269,0.10542736470241823
1992,West,male,Disagree completely,0.21085072344115832,1959,10934,0.21074838503491383,0.2109530618474028
1992,West,female,Agree completely,0.03880054021770382,302,10934,0.038752089840187444,0.0388489905952202
1992,West,female,Agree,0.0655785360461732,506,10934,0.06551643144434234,0.06564064064800405
1992,West,female,Disagree,0.11754598197968154,1067,10934,0.11746518010129982,0.11762678385806326
1992,West,female,Disagree completely,0.1901792184812408,1787,10934,0.19008076127506582,0.1902776756874158
1992,East,male,Agree completely,0.007377786014258811,132,10934,0.0073563162862486054,0.007399255742269017
1992,East,male,Agree,0.00902141056488801,143,10934,0.008997689134132148,0.009045131995643873
1992,East,male,Disagree,0.027485809697115737,492,10934,0.02744479176506629,0.027526827629165182
1992,East,male,Disagree completely,0.05923977727539598,1118,10934,0.059180550552680206,0.05929900399811175
1992,East,female,Agree completely,0.010834958686259196,193,10934,0.010808985840905963,0.010860931531612428
1992,East,female,Agree,0.015634119677149328,253,10934,0.015602996314568822,0.015665243039729836
1992,East,female,Disagree,0.031101187807384086,563,10934,0.03105763669825302,0.03114473891651515
1992,East,female,Disagree completely,0.05468477763242873,1065,10934,0.05462773585219386,0.0547418194126636
1993,West,male,Agree completely,0.029081052454185588,304,13020,0.02904039787536801,0.029121707033003166
1993,West,male,Agree,0.043306426286950875,468,13020,0.04325717976999877,0.04335567280390298
1993,West,male,Disagree,0.11107004965721158,1266,13020,0.1109940266279981,0.11114607268642507
1993,West,male,Disagree completely,0.20209841390525166,2478,13020,0.20200125803756108,0.20219556977294223
1993,West,female,Agree completely,0.03999307751272829,397,13020,0.039945670508411336,0.04004048451704525
1993,West,female,Agree,0.06702701188342386,713,13020,0.06696650951409626,0.06708751425275146
1993,West,female,Disagree,0.12321084111979443,1348,13020,0.1231313195463012,0.12329036269328765
1993,West,female,Disagree completely,0.1839516544384365,2234,13020,0.18385791492144224,0.18404539395543076
1993,East,male,Agree completely,0.006261834870326155,107,13020,0.006242749538810225,0.0062809202018420844
1993,East,male,Agree,0.008990878122963918,154,13020,0.00896804040005611,0.009013715845871725
1993,East,male,Disagree,0.026150753379897487,494,13020,0.026112143283418685,0.02618936347637629
1993,East,male,Disagree completely,0.0543541467605883,1053,13020,0.05429929462756075,0.05440899889361585
1993,East,female,Agree completely,0.009828209478933087,165,13020,0.009804342063363494,0.00985207689450268
1993,East,female,Agree,0.01762863817499961,293,13020,0.01759679912164439,0.017660477228354832
1993,East,female,Disagree,0.02618653498956294,513,13020,0.026147899197166754,0.026225170781959125
1993,East,female,Disagree completely,0.050860476964745764,1033,13020,0.05080731902244392,0.05091363490704761
1995,West,male,Agree completely,0.02415870474960454,232,13206,0.02412164612514319,0.02419576337406589
1995,West,male,Agree,0.04282883152837499,475,13206,0.042779963390210826,0.04287769966653915
1995,West,male,Disagree,0.12692034043452008,1432,13206,0.12683999606904686,0.1270006847999933
1995,West,male,Disagree completely,0.19308569920239255,2484,13206,0.1929904301958058,0.1931809682089793
1995,West,female,Agree completely,0.04268290598617337,409,13206,0.04263411745171395,0.042731694520632794
1995,West,female,Agree,0.0736567367368705,770,13206,0.0735936910926782,0.07371978238106279
1995,West,female,Disagree,0.13546194145973106,1560,13206,0.13537934459128434,0.13554453832817778
1995,West,female,Disagree completely,0.1669389376479624,2169,13206,0.16684892985421773,0.16702894544170704
1995,East,male,Agree completely,0.006836678586015955,108,13206,0.0068167903716052245,0.006856566800426686
1995,East,male,Agree,0.008696303335602113,151,13206,0.008673893762743176,0.00871871290846105
1995,East,male,Disagree,0.03247919669456589,596,13206,0.03243641128718933,0.03252198210194245
1995,East,male,Disagree completely,0.045141459980958476,889,13206,0.04509135046648866,0.04519156949542829
1995,East,female,Agree completely,0.00963951196195076,161,13206,0.009615929613524187,0.009663094310377334
1995,East,female,Agree,0.016546416673038453,275,13206,0.016515627942149343,0.016577205403927563
1995,East,female,Disagree,0.031875129736499926,647,13206,0.031832730840847416,0.031917528632152435
1995,East,female,Disagree completely,0.04305120528573893,848,13206,0.04300221613811737,0.04310019443336049
1996,West,male,Agree completely,0.022541495492858082,224,13007,0.022505761669295878,0.022577229316420287
1996,West,male,Agree,0.044102559925910986,450,13007,0.04405313153077386,0.044151988321048115
1996,West,male,Disagree,0.12818828686565317,1422,13007,0.1281078093645347,0.12826876436677165
1996,West,male,Disagree completely,0.19489580802087766,2425,13007,0.19480044801829527,0.19499116802346006
1996,West,female,Agree completely,0.03658282168715573,354,13007,0.03653762727372254,0.03662801610058892
1996,West,female,Agree,0.07159990498675345,741,13007,0.07153783769835706,0.07166197227514984
1996,West,female,Disagree,0.1391145803131033,1572,13007,0.13903127015429004,0.13919789047191658
1996,West,female,Disagree completely,0.1716821888953958,2141,13007,0.17159140682522608,0.1717729709655655
1996,East,male,Agree completely,0.005563101626757478,99,13007,0.005545196142413188,0.005581007111101769
1996,East,male,Agree,0.009190715450432348,165,13007,0.009167742929542826,0.00921368797132187
1996,East,male,Disagree,0.0318565488807898,608,13007,0.031814271489646814,0.03189882627193279
1996,East,male,Disagree completely,0.04525283089689018,881,13007,0.04520279219585962,0.04530286959792074
1996,East,female,Agree completely,0.008114070593031543,134,13007,0.008092473802461584,0.008135667383601502
1996,East,female,Agree,0.014944569253332695,259,13007,0.014915360636135648,0.014973777870529741
1996,East,female,Disagree,0.035028185628506944,696,13007,0.03498392627187364,0.03507244498514025
1996,East,female,Disagree completely,0.04134233148255089,836,13007,0.04129440580969455,0.041390257155407235
1997,West,male,Agree completely,0.02511718524228666,220,12750,0.025079504812142037,0.025154865672431283
1997,West,male,Agree,0.0403676648546256,400,12750,0.04032027084956,0.0404150588596912
1997,West,male,Disagree,0.11615444547097613,1329,12750,0.11607729114722252,0.11623159979472973
1997,West,male,Disagree completely,0.20645258528813423,2482,12750,0.2063551198221232,0.20655005075414526
1997,West,female,Agree completely,0.04130134915356677,353,12750,0.04125343350867682,0.04134926479845672
1997,West,female,Agree,0.06816541680101357,685,12750,0.06810472841053038,0.06822610519149676
1997,West,female,Disagree,0.12792455126700436,1457,12750,0.12784412310548818,0.12800497942852054
1997,West,female,Disagree completely,0.18265923788855631,2206,12750,0.18256619641925595,0.18275227935785668
1997,East,male,Agree completely,0.006749115469142308,110,12750,0.006729400002094729,0.006768830936189888
1997,East,male,Agree,0.007784990414678218,137,12750,0.007763826982655494,0.007806153846700943
1997,East,male,Disagree,0.027938253765127336,524,12750,0.027898571110663725,0.027977936419590947
1997,East,male,Disagree completely,0.050598607061192874,967,12750,0.050545829614819675,0.05065138450756607
1997,East,female,Agree completely,0.00760265107889578,130,12750,0.00758173503774861,0.00762356712004295
1997,East,female,Agree,0.014329762324921367,231,12750,0.014301144311998857,0.014358380337843877
1997,East,female,Disagree,0.032949522833205326,647,12750,0.032906539182655375,0.03299250648375528
1997,East,female,Disagree completely,0.04390466108667317,872,12750,0.043855325525188546,0.0439539966481578
2008,West,male,Agree completely,0.02593062331468566,360,19241,0.02589283876964067,0.02596840785973065
2008,West,male,Agree,0.048610138525947186,701,19241,0.04855901091932949,0.048661266132564884
2008,West,male,Disagree,0.15413437431423915,2598,19241,0.15404852966819133,0.15422021896028698
2008,West,male,Disagree completely,0.16510510637031717,3219,19241,0.16501683722341762,0.16519337551721672
2008,West,female,Agree completely,0.03423157212832442,525,19241,0.034188344371612014,0.03427479988503683
2008,West,female,Agree,0.07302550607515884,1169,19241,0.0729636497729576,0.07308736237736008
2008,West,female,Disagree,0.1581464172869539,2855,19241,0.15805966903438498,0.1582331655395228
2008,West,female,Disagree completely,0.154457164951879,3058,19241,0.15437124686252485,0.15454308304123315
2008,East,male,Agree completely,0.005659389574387129,126,19241,0.005641554901100771,0.005677224247673487
2008,East,male,Agree,0.014138993054469563,295,19241,0.014110923865808525,0.014167062243130602
2008,East,male,Disagree,0.04011470370847397,996,19241,0.0400680512818872,0.040161356135060736
2008,East,male,Disagree completely,0.03306579742471156,880,19241,0.03302328648201062,0.0331083083674125
2008,East,female,Agree completely,0.007999513222643796,179,19241,0.00797833446419496,0.00802069198109263
2008,East,female,Agree,0.01705547387430862,400,19241,0.0170246909996727,0.01708625674894454
2008,East,female,Disagree,0.03885871283440087,1039,19241,0.03881276652886236,0.03890465913993938
2008,East,female,Disagree completely,0.02946651333909928,841,19241,0.029426308121985878,0.02950671855621268
2013,West,male,Agree completely,0.015657106441132444,241,18795,0.015624711280998255,0.015689501601266632
2013,West,male,Agree,0.04022261273026149,589,18795,0.04017134175607029,0.04027388370445269
2013,West,male,Disagree,0.1595428627132576,2563,18795,0.15944730898231751,0.15963841644419768
2013,West,male,Disagree completely,0.17650498028307696,3315,18795,0.17640549470119685,0.17660446586495707
2013,West,female,Agree completely,0.02623452984602365,414,18795,0.0261928222650283,0.026276237427019
2013,West,female,Agree,0.05555713948585003,944,18795,0.055497365948709444,0.05561691302299062
2013,West,female,Disagree,0.16538507121509904,2999,18795,0.16528812242343197,0.16548202000676612
2013,West,female,Disagree completely,0.16863119759021647,3295,18795,0.1685334925432709,0.16872890263716203
2013,East,male,Agree completely,0.005396722722504049,94,18795,0.00537760477919597,0.005415840665812128
2013,East,male,Agree,0.012495823679385327,243,18795,0.012466836691521481,0.012524810667249173
2013,East,male,Disagree,0.041766467399223364,891,18795,0.04171426376616425,0.04181867103228248
2013,East,male,Disagree completely,0.03622170093589189,866,18795,0.03617294537401043,0.03627045649777334
2013,East,female,Agree completely,0.0062394265389220625,136,18795,0.006218878783245495,0.00625997429459863
2013,East,female,Agree,0.015889350903716296,333,18795,0.015856720216696707,0.015921981590735886
2013,East,female,Disagree,0.03905898954419353,956,18795,0.039008435018513754,0.03910954406987331
2013,East,female,Disagree completely,0.03519601797124577,916,18795,0.035147932100696604,0.03524410384179493
2018,West,male,Agree completely,0.019365208928788347,397,25502,0.019332430622786816,0.019397987234789877
2018,West,male,Agree,0.05258178778289391,1046,25502,0.052528698079164694,0.05263487748662312
2018,West,male,Disagree,0.15254169881001453,3353,25502,0.15245617732732186,0.1526272202927072
2018,West,male,Disagree completely,0.18142040718672942,4426,25502,0.1813287439288767,0.18151207044458212
2018,West,female,Agree completely,0.02695520148024713,623,25502,0.02691667942301296,0.026993723537481296
2018,West,female,Agree,0.06303581212465602,1543,25502,0.06297800558999751,0.06309361865931452
2018,West,female,Disagree,0.16297370630367106,4085,25502,0.16288585462087898,0.16306155798646313
2018,West,female,Disagree completely,0.1691571871516982,4561,25502,0.16906801557939055,0.16924635872400584
2018,East,male,Agree completely,0.004512252974794162,126,25502,0.004496311208332552,0.004528194741255771
2018,East,male,Agree,0.010957563976090332,284,25502,0.010932801946758865,0.010982326005421799
2018,East,male,Disagree,0.03336768632626342,920,25502,0.03332496787836605,0.03341040477416079
2018,East,male,Disagree completely,0.035077578220122425,1188,25502,0.035033817670982605,0.035121338769262246
2018,East,female,Agree completely,0.006409780715094202,185,25502,0.006390798495062834,0.00642876293512557
2018,East,female,Agree,0.015418621527181351,466,25502,0.015389314595888742,0.01544792845847396
2018,East,female,Disagree,0.03465851627792279,1130,25502,0.03461500846710872,0.034702024088736856
2018,East,female,Disagree completely,0.031566990213832816,1169,25502,0.03152540172469695,0.03160857870296868
