year,sampreg,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.05391,144,2090,0.04422,0.06359
1990,East,male,Agree,0.05216,125,2090,0.04262,0.06169
1990,East,male,Disagree,0.15242,417,2090,0.13700,0.16783
1990,East,male,Disagree completely,0.50296,1404,2090,0.48152,0.52440
1990,East,female,Agree completely,0.09112,238,2295,0.07934,0.10290
1990,East,female,Agree,0.10246,267,2295,0.09005,0.11487
1990,East,female,Disagree,0.15833,466,2295,0.14339,0.17327
1990,East,female,Disagree completely,0.43468,1324,2295,0.41440,0.45497
1991,East,male,Agree completely,0.05256,129,1962,0.04268,0.06244
1991,East,male,Agree,0.05881,126,1962,0.04840,0.06923
1991,East,male,Disagree,0.19133,456,1962,0.17392,0.20874
1991,East,male,Disagree completely,0.48419,1251,1962,0.46207,0.50631
1991,East,female,Agree completely,0.08160,200,2139,0.07000,0.09320
1991,East,female,Agree,0.11285,246,2139,0.09944,0.12626
1991,East,female,Disagree,0.20899,534,2139,0.19175,0.22622
1991,East,female,Disagree completely,0.40787,1159,2139,0.38704,0.42870
1992,West,male,Agree completely,0.04927,195,3313,0.04190,0.05664
1992,West,male,Agree,0.06235,247,3313,0.05412,0.07059
1992,West,male,Disagree,0.20868,912,3313,0.19484,0.22252
1992,West,male,Disagree completely,0.41752,1959,3313,0.40073,0.43432
1992,West,female,Agree completely,0.07276,302,3662,0.06435,0.08118
1992,West,female,Agree,0.12291,506,3662,0.11227,0.13355
1992,West,female,Disagree,0.22032,1067,3662,0.20689,0.23374
1992,West,female,Disagree completely,0.35645,1787,3662,0.34094,0.37197
1992,East,male,Agree completely,0.05739,132,1885,0.04689,0.06790
1992,East,male,Agree,0.07018,143,1885,0.05865,0.08172
1992,East,male,Disagree,0.21384,492,1885,0.19532,0.23235
1992,East,male,Disagree completely,0.46089,1118,1885,0.43838,0.48339
1992,East,female,Agree completely,0.07872,193,2074,0.06713,0.09032
1992,East,female,Agree,0.11360,253,2074,0.09994,0.12726
1992,East,female,Disagree,0.22599,563,2074,0.20798,0.24399
1992,East,female,Disagree completely,0.39736,1065,2074,0.37629,0.41842
1993,West,male,Agree completely,0.06103,304,4516,0.05405,0.06802
1993,West,male,Agree,0.09089,468,4516,0.08251,0.09928
1993,West,male,Disagree,0.23307,1266,4516,0.22074,0.24540
1993,West,male,Disagree completely,0.42407,2478,4516,0.40965,0.43848
1993,West,female,Agree completely,0.08006,397,4692,0.07229,0.08782
1993,West,female,Agree,0.13417,713,4692,0.12441,0.14392
1993,West,female,Disagree,0.24664,1348,4692,0.23430,0.25898
1993,West,female,Disagree completely,0.36815,2234,4692,0.35435,0.38195
1993,East,male,Agree completely,0.05244,107,1808,0.04216,0.06272
1993,East,male,Agree,0.07532,154,1808,0.06315,0.08749
1993,East,male,Disagree,0.21910,494,1808,0.20002,0.23817
1993,East,male,Disagree completely,0.45540,1053,1808,0.43244,0.47837
1993,East,female,Agree completely,0.07661,165,2004,0.06496,0.08825
1993,East,female,Agree,0.13740,293,2004,0.12232,0.15248
1993,East,female,Disagree,0.20412,513,2004,0.18646,0.22177
1993,East,female,Disagree completely,0.39645,1033,2004,0.37502,0.41787
1995,West,male,Agree completely,0.05009,232,4623,0.04380,0.05638
1995,West,male,Agree,0.08881,475,4623,0.08061,0.09701
1995,West,male,Disagree,0.26309,1432,4623,0.25040,0.27579
1995,West,male,Disagree completely,0.40021,2484,4623,0.38608,0.41433
1995,West,female,Agree completely,0.08436,409,4908,0.07658,0.09213
1995,West,female,Agree,0.14554,770,4908,0.13567,0.15540
1995,West,female,Disagree,0.26763,1560,4908,0.25524,0.28002
1995,West,female,Disagree completely,0.32980,2169,4908,0.31665,0.34296
1995,East,male,Agree completely,0.05953,108,1744,0.04842,0.07063
1995,East,male,Agree,0.07572,151,1744,0.06330,0.08814
1995,East,male,Disagree,0.28283,596,1744,0.26169,0.30398
1995,East,male,Disagree completely,0.39304,889,1744,0.37011,0.41597
1995,East,female,Agree completely,0.07926,161,1931,0.06721,0.09132
1995,East,female,Agree,0.13606,275,1931,0.12077,0.15136
1995,East,female,Disagree,0.26215,647,1931,0.24253,0.28177
1995,East,female,Disagree completely,0.35402,848,1931,0.33269,0.37536
1996,West,male,Agree completely,0.04664,224,4521,0.04049,0.05278
1996,West,male,Agree,0.09118,450,4521,0.08279,0.09957
1996,West,male,Disagree,0.26501,1422,4521,0.25214,0.27788
1996,West,male,Disagree completely,0.40292,2425,4521,0.38862,0.41722
1996,West,female,Agree completely,0.07217,354,4808,0.06486,0.07949
1996,West,female,Agree,0.14128,741,4808,0.13144,0.15113
1996,West,female,Disagree,0.27440,1572,4808,0.26178,0.28701
1996,West,female,Disagree completely,0.33871,2141,4808,0.32533,0.35209
1996,East,male,Agree completely,0.04927,99,1753,0.03913,0.05940
1996,East,male,Agree,0.08144,165,1753,0.06863,0.09424
1996,East,male,Disagree,0.28216,608,1753,0.26108,0.30323
1996,East,male,Disagree completely,0.40078,881,1753,0.37784,0.42373
1996,East,female,Agree completely,0.06846,134,1925,0.05717,0.07974
1996,East,female,Agree,0.12608,259,1925,0.11125,0.14092
1996,East,female,Disagree,0.29558,696,1925,0.27519,0.31597
1996,East,female,Disagree completely,0.34884,836,1925,0.32755,0.37014
1997,West,male,Agree completely,0.05165,220,4431,0.04513,0.05817
1997,West,male,Agree,0.08304,400,4431,0.07492,0.09117
1997,West,male,Disagree,0.23883,1329,4431,0.22627,0.25139
1997,West,male,Disagree completely,0.42460,2482,4431,0.41004,0.43915
1997,West,female,Agree completely,0.08111,353,4701,0.07331,0.08892
1997,West,female,Agree,0.13381,685,4701,0.12407,0.14354
1997,West,female,Disagree,0.25111,1457,4701,0.23871,0.26351
1997,West,female,Disagree completely,0.35862,2206,4701,0.34491,0.37233
1997,East,male,Agree completely,0.05990,110,1738,0.04874,0.07105
1997,East,male,Agree,0.06919,137,1738,0.05725,0.08112
1997,East,male,Disagree,0.24795,524,1738,0.22764,0.26826
1997,East,male,Disagree completely,0.44906,967,1738,0.42567,0.47245
1997,East,female,Agree completely,0.06467,130,1880,0.05355,0.07580
1997,East,female,Agree,0.12192,231,1880,0.10713,0.13671
1997,East,female,Disagree,0.28037,647,1880,0.26006,0.30068
1997,East,female,Disagree completely,0.37353,872,1880,0.35165,0.39540
2008,West,male,Agree completely,0.05400,360,6878,0.04866,0.05934
2008,West,male,Agree,0.10118,701,6878,0.09405,0.10831
2008,West,male,Disagree,0.32082,2598,6878,0.30978,0.33185
2008,West,male,Disagree completely,0.34375,3219,6878,0.33252,0.35497
2008,West,female,Agree completely,0.06805,525,7607,0.06239,0.07371
2008,West,female,Agree,0.14517,1169,7607,0.13725,0.15308
2008,West,female,Disagree,0.31439,2855,7607,0.30395,0.32482
2008,West,female,Disagree completely,0.30706,3058,7607,0.29669,0.31743
2008,East,male,Agree completely,0.05264,126,2297,0.04350,0.06177
2008,East,male,Agree,0.13151,295,2297,0.11768,0.14533
2008,East,male,Disagree,0.37308,996,2297,0.35330,0.39286
2008,East,male,Disagree completely,0.30763,880,2297,0.28876,0.32651
2008,East,female,Agree completely,0.07530,179,2459,0.06487,0.08573
2008,East,female,Agree,0.16055,400,2459,0.14604,0.17507
2008,East,female,Disagree,0.36583,1039,2459,0.34679,0.38487
2008,East,female,Disagree completely,0.27743,841,2459,0.25973,0.29513
2013,West,male,Agree completely,0.02741,241,6708,0.02350,0.03132
2013,West,male,Agree,0.07015,589,6708,0.06403,0.07626
2013,West,male,Disagree,0.28031,2563,6708,0.26956,0.29106
2013,West,male,Disagree completely,0.30862,3315,6708,0.29757,0.31968
2013,West,female,Agree completely,0.04417,414,7652,0.03957,0.04877
2013,West,female,Agree,0.09310,944,7652,0.08659,0.09962
2013,West,female,Disagree,0.27834,2999,7652,0.26830,0.28838
2013,West,female,Disagree completely,0.28383,3295,7652,0.27373,0.29394
2013,East,male,Agree completely,0.04427,94,2094,0.03545,0.05308
2013,East,male,Agree,0.10181,243,2094,0.08886,0.11477
2013,East,male,Disagree,0.34079,891,2094,0.32048,0.36110
2013,East,male,Disagree completely,0.29715,866,2094,0.27757,0.31673
2013,East,female,Agree completely,0.05017,136,2341,0.04133,0.05902
2013,East,female,Agree,0.12750,333,2341,0.11399,0.14102
2013,East,female,Disagree,0.31435,956,2341,0.29554,0.33316
2013,East,female,Disagree completely,0.28373,916,2341,0.26546,0.30200
2018,West,male,Agree completely,0.03983,397,9222,0.03584,0.04382
2018,West,male,Agree,0.10697,1046,9222,0.10066,0.11328
2018,West,male,Disagree,0.30806,3353,9222,0.29863,0.31748
2018,West,male,Disagree completely,0.36832,4426,9222,0.35847,0.37816
2018,West,female,Agree completely,0.05345,623,10812,0.04921,0.05769
