,Unnamed: 0,year,sampreg,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,male,Agree completely,0.07079,144,4385,0.06533,0.07763
1,1,1990,East,male,Agree,0.0685,125,4385,0.06299,0.07422
2,2,1990,East,male,Disagree,0.20017,417,4385,0.19324,0.20823
3,3,1990,East,male,Disagree completely,0.66054,1404,4385,0.64539,0.67659
4,4,1990,East,female,Agree completely,0.11584,238,4385,0.10762,0.12418
5,5,1990,East,female,Agree,0.13026,267,4385,0.12168,0.13875
6,6,1990,East,female,Disagree,0.20129,466,4385,0.19367,0.21186
7,7,1990,East,female,Disagree completely,0.55262,1324,4385,0.54211,0.56636
8,8,1991,East,male,Agree completely,0.0668,129,4101,0.06028,0.074
9,9,1991,East,male,Agree,0.07474,126,4101,0.06777,0.08243
10,10,1991,East,male,Disagree,0.24314,456,4101,0.22775,0.25527
11,11,1991,East,male,Disagree completely,0.61532,1251,4101,0.59986,0.63314
12,12,1991,East,female,Agree completely,0.10058,200,4101,0.09383,0.10877
13,13,1991,East,female,Agree,0.1391,246,4101,0.12894,0.14854
14,14,1991,East,female,Disagree,0.25759,534,4101,0.24526,0.27003
15,15,1991,East,female,Disagree completely,0.50273,1159,4101,0.48869,0.51662
16,16,1992,West,male,Agree completely,0.06672,195,10934,0.06258,0.07143
17,17,1992,West,male,Agree,0.08446,247,10934,0.07869,0.08927
18,18,1992,West,male,Disagree,0.28281,912,10934,0.27416,0.29125
19,19,1992,West,male,Disagree completely,0.56602,1959,10934,0.55557,0.57861
20,20,1992,West,female,Agree completely,0.09415,302,10934,0.08907,0.09902
21,21,1992,West,female,Agree,0.15913,506,10934,0.15249,0.16501
22,22,1992,West,female,Disagree,0.28523,1067,10934,0.27576,0.29477
23,23,1992,West,female,Disagree completely,0.46148,1787,10934,0.45069,0.47119
24,24,1992,East,male,Agree completely,0.07154,132,10934,0.0658,0.07888
25,25,1992,East,male,Agree,0.08748,143,10934,0.07747,0.09712
26,26,1992,East,male,Disagree,0.26653,492,10934,0.25313,0.28233
27,27,1992,East,male,Disagree completely,0.57445,1118,10934,0.55885,0.59159
28,28,1992,East,female,Agree completely,0.09652,193,10934,0.09012,0.10513
29,29,1992,East,female,Agree,0.13927,253,10934,0.12991,0.14881
30,30,1992,East,female,Disagree,0.27706,563,10934,0.26552,0.28994
31,31,1992,East,female,Disagree completely,0.48715,1065,10934,0.4731,0.50526
32,32,1993,West,male,Agree completely,0.07543,304,13020,0.06969,0.08146
33,33,1993,West,male,Agree,0.11232,468,13020,0.10474,0.11991
34,34,1993,West,male,Disagree,0.28808,1266,13020,0.27892,0.29831
35,35,1993,West,male,Disagree completely,0.52417,2478,13020,0.51175,0.53696
36,36,1993,West,female,Agree completely,0.09656,397,13020,0.0904,0.10394
37,37,1993,West,female,Agree,0.16183,713,13020,0.15422,0.17027
38,38,1993,West,female,Disagree,0.29748,1348,13020,0.28805,0.30894
39,39,1993,West,female,Disagree completely,0.44413,2234,13020,0.43046,0.4561
40,40,1993,East,male,Agree completely,0.06539,107,13020,0.05966,0.07229
41,41,1993,East,male,Agree,0.09389,154,13020,0.08629,0.10284
42,42,1993,East,male,Disagree,0.27309,494,13020,0.26107,0.28607
43,43,1993,East,male,Disagree completely,0.56762,1053,13020,0.54827,0.58977
44,44,1993,East,female,Agree completely,0.09405,165,13020,0.08449,0.10338
45,45,1993,East,female,Agree,0.16869,293,13020,0.1602,0.1781
46,46,1993,East,female,Disagree,0.25058,513,13020,0.23712,0.2638
47,47,1993,East,female,Disagree completely,0.48669,1033,13020,0.47174,0.50291
48,48,1995,West,male,Agree completely,0.06243,232,13206,0.05769,0.06983
49,49,1995,West,male,Agree,0.11067,475,13206,0.10342,0.11774
50,50,1995,West,male,Disagree,0.32796,1432,13206,0.31689,0.34018
51,51,1995,West,male,Disagree completely,0.49894,2484,13206,0.48407,0.51136
52,52,1995,West,female,Agree completely,0.10193,409,13206,0.09501,0.10914
53,53,1995,West,female,Agree,0.1759,770,13206,0.16726,0.18541
54,54,1995,West,female,Disagree,0.3235,1560,13206,0.31081,0.33377
55,55,1995,West,female,Disagree completely,0.39867,2169,13206,0.38722,0.41483
56,56,1995,East,male,Agree completely,0.07339,108,13206,0.06693,0.08277
57,57,1995,East,male,Agree,0.09335,151,13206,0.08452,0.1028
58,58,1995,East,male,Disagree,0.34866,596,13206,0.33105,0.36489
59,59,1995,East,male,Disagree completely,0.48459,889,13206,0.46688,0.5021
60,60,1995,East,female,Agree completely,0.09533,161,13206,0.08752,0.105
