year,sampreg,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.32004634994206255,18165,0.31326237142053964,0.32683032846358545
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.30196987253765933,18165,0.2952932432709568,0.3086465018043619
1990,Ostdeutschland,weiblich,Stimmt eher nicht,0.10660486674391657,18165,0.10211690984691366,0.11109282364091949
1990,Ostdeutschland,maennlich,Stimmt eher nicht,0.0947856315179606,18165,0.09052586943300764,0.09904539360291356
1990,Ostdeutschland,weiblich,Stimmt eher,0.06095017381228274,18165,0.057471047769368566,0.06442929985519691
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.03314020857473928,18165,0.030537067296835994,0.03574334985264257
1990,Ostdeutschland,maennlich,Stimmt eher,0.028041714947856317,18165,0.025640868036330988,0.030442561859381646
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.3033570203381524,17756,0.29659516834316246,0.3101188723331424
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.2798333741729968,17756,0.27323024560508347,0.28643650274091015
1991,Ostdeutschland,weiblich,Stimmt eher nicht,0.12790982602303358,17756,0.12299717229208156,0.1328224797539856
1991,Ostdeutschland,maennlich,Stimmt eher nicht,0.11002205341827984,17756,0.10541934992138488,0.11462475691517479
1991,Ostdeutschland,weiblich,Stimmt eher,0.05905415339377604,17756,0.05558685640936423,0.06252145037818785
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.0490075961774075,17756,0.045832157519411235,0.05218303483540376
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.031119823572653763,17756,0.028565728252208367,0.03367391889309916
1991,Ostdeutschland,maennlich,Stimmt eher,0.030629747610879686,17756,0.028095202319127335,0.03316429290263204
1991,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.0031854937515314874,17756,0.0023566378067757954,0.004014349696287179
1991,Westdeutschland,maennlich,Stimmt eher nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Westdeutschland,weiblich,Stimmt eher nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Westdeutschland,weiblich,Stimmt eher,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,Westdeutschland,weiblich,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Westdeutschland,maennlich,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.17965127063624559,17350,0.17393884271437032,0.18536369855812085
1992,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.1640697458727509,17350,0.15855906062462402,0.16958043112087776
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.10202188833240586,17350,0.09751801792264221,0.1065257587421695
1992,Westdeutschland,weiblich,Stimmt eher nicht,0.09766277128547579,17350,0.09324548759690077,0.10208005497405082
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.09757002411426452,17350,0.09315461149686202,0.10198543673166702
1992,Westdeutschland,maennlich,Stimmt eher nicht,0.08328695974772769,17350,0.07917535327575925,0.08739856621969613
1992,Ostdeutschland,weiblich,Stimmt eher nicht,0.050732702652569094,17350,0.04746724097813456,0.05399816432700363
1992,Westdeutschland,weiblich,Stimmt eher,0.04665182711927286,17350,0.04351372964121468,0.049789924597331045
1992,Ostdeutschland,maennlich,Stimmt eher nicht,0.044518642181413465,17350,0.041449702195423724,0.047587582167403206
1992,Westdeutschland,weiblich,Stimmt ganz u.gar,0.028009645705805972,17350,0.0255544217261752,0.030464869685436744
1992,Ostdeutschland,weiblich,Stimmt eher,0.022815804117974403,17350,0.02059396586927441,0.025037642366674395
1992,Westdeutschland,maennlich,Stimmt eher,0.022537562604340568,17350,0.020328999344025763,0.024746125864655372
1992,Westdeutschland,maennlich,Stimmt ganz u.gar,0.017992951214987944,17350,0.016015003371133794,0.019970899058842095
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.01762196253014283,17350,0.015664142394362125,0.019579782665923536
1992,Ostdeutschland,maennlich,Stimmt eher,0.012799109627156371,17350,0.011126483099196307,0.014471736155116436
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.012057132257466147,17350,0.010433101465353636,0.013681163049578659
1993,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.19064354889097157,16993,0.18473743230045153,0.1965496654814916
1993,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17096219931271478,16993,0.16530165418328255,0.176622744442147
1993,Westdeutschland,weiblich,Stimmt eher nicht,0.10371758825367072,16993,0.09913332357263502,0.10830185293470643
1993,Westdeutschland,maennlich,Stimmt eher nicht,0.0971571383942518,16993,0.09270401751240405,0.10161025927609955
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.08083411433926897,16993,0.07673570499075272,0.08493252368778523
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.07935020306154326,16993,0.07528630978041798,0.08341409634266855
1993,Westdeutschland,weiblich,Stimmt eher,0.05513901905654483,16993,0.05170711990156178,0.05857091821152788
1993,Ostdeutschland,weiblich,Stimmt eher nicht,0.03889409559512652,16993,0.03598707235370361,0.04180111883654943
1993,Ostdeutschland,maennlich,Stimmt eher nicht,0.03748828491096532,16993,0.03463219522630295,0.04034437459562769
1993,Westdeutschland,maennlich,Stimmt eher,0.0359262730396751,16993,0.03312805050620086,0.03872449557314934
1993,Westdeutschland,weiblich,Stimmt ganz u.gar,0.03069353327085286,16993,0.02810010022622808,0.03328696631547764
1993,Westdeutschland,maennlich,Stimmt ganz u.gar,0.02366447985004686,16993,0.021379043824003432,0.02594991587609029
1993,Ostdeutschland,weiblich,Stimmt eher,0.02280537332083724,16993,0.020560818739197857,0.02504992790247662
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.012808497344579818,16993,0.011117780661059616,0.01449921402810002
1993,Ostdeutschland,maennlich,Stimmt eher,0.011636988441112153,16993,0.0100244889504326,0.013249487931791705
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.008278662917838176,16993,0.00691629009619007,0.009641035739486282
1995,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.18840468124422544,17246,0.18256851718359016,0.19424084530486072
1995,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.16461348937480752,17246,0.15907886285093367,0.17014811589868137
1995,Westdeutschland,weiblich,Stimmt eher nicht,0.1175700646750847,17246,0.11276277408223088,0.12237735526793851
1995,Westdeutschland,maennlich,Stimmt eher nicht,0.10833076686171851,17246,0.10369213742125317,0.11296939630218385
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.06713889744379427,17246,0.06340375236353335,0.07087404252405519
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0642901139513397,17246,0.060629494465171685,0.06795073343750771
1995,Westdeutschland,weiblich,Stimmt eher,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Ostdeutschland,weiblich,Stimmt eher nicht,0.048968278410840775,17246,0.04574745584859189,0.05218910097308966
1995,Ostdeutschland,maennlich,Stimmt eher nicht,0.04488758854327071,17246,0.04179727701362338,0.047977900072918044
1995,Westdeutschland,maennlich,Stimmt eher,0.03611025562057284,17246,0.033325796530004094,0.03889471471114158
1995,Westdeutschland,weiblich,Stimmt ganz u.gar,0.03125962426855559,17246,0.028662411928036043,0.03385683660907513
1995,Ostdeutschland,weiblich,Stimmt eher,0.020711425931629196,17246,0.018585871533105865,0.022836980330152527
