year,sampreg,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Disagree completely,0.6717703349282297,18165,0.6649416402383808,0.6785990296180786
1990,East,male,Disagree,0.19952153110047846,18165,0.19370976560632744,0.20533329659462948
1990,East,male,Agree completely,0.06889952153110047,18165,0.06521615660640588,0.07258288645579507
1990,East,male,Agree,0.05980861244019139,18165,0.056360127227839174,0.0632570976525436
1990,East,female,Disagree completely,0.5769063180827887,18165,0.5697216073431589,0.5840910288224185
1990,East,female,Disagree,0.20305010893246186,18165,0.19720011397857165,0.20890010388635208
1990,East,female,Agree,0.11633986928104575,18165,0.11167708540080994,0.12100265316128157
1990,East,female,Agree completely,0.1037037037037037,18165,0.09927005473903022,0.10813735266837718
1991,West,male,Disagree completely,0.6190476190476191,17756,0.6119046152981,0.6261906227971381
1991,West,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,West,male,Agree,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Disagree completely,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,West,female,Disagree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,West,female,Agree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,West,female,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,East,male,Disagree completely,0.6376146788990825,17756,0.6305442142480178,0.6446851435501473
1991,East,male,Disagree,0.2324159021406728,17756,0.22620321609440683,0.23862858818693874
1991,East,male,Agree completely,0.06574923547400612,17756,0.06210370621890204,0.0693947647291102
1991,East,male,Agree,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,East,female,Disagree completely,0.5418419822346892,17756,0.5345132732875121,0.5491706911818662
1991,East,female,Disagree,0.2496493688639551,17756,0.24328316025583685,0.2560155774720734
1991,East,female,Agree,0.1150070126227209,17756,0.1103143905492297,0.11969963469621209
1991,East,female,Agree completely,0.09350163627863488,17756,0.08921934089226295,0.0977839316650068
1992,West,male,Disagree completely,0.5913069725324479,17350,0.5839920211150532,0.5986219239498426
1992,West,male,Disagree,0.27527920313914883,17350,0.26863292678971584,0.2819254794885818
1992,West,male,Agree,0.07455478418351946,17350,0.07064620020228496,0.07846336816475397
1992,West,male,Agree completely,0.058859040144883794,17350,0.055356845682305075,0.06236123460746251
1992,West,female,Disagree completely,0.4879847078099399,17350,0.4805467980651957,0.49542261755468414
1992,West,female,Disagree,0.2913708356089569,17350,0.28460940052700895,0.2981322706909048
1992,West,female,Agree,0.1381758601856909,17350,0.1330409630564329,0.14331075731494888
1992,West,female,Agree completely,0.08246859639541235,17350,0.07837541395832086,0.08656177883250384
1992,East,male,Disagree completely,0.593103448275862,17350,0.5857935125053743,0.6004133840463498
1992,East,male,Disagree,0.2610079575596817,17350,0.2544728447795422,0.2675430703398212
1992,East,male,Agree,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,East,male,Agree completely,0.070026525198939,17350,0.06622924275937685,0.07382380763850115
1992,East,female,Disagree completely,0.5135004821600772,17350,0.5060631364931131,0.5209378278270412
1992,East,female,Disagree,0.27145612343297976,17350,0.2648387749002978,0.27807347196566173
1992,East,female,Agree,0.12198649951783992,17350,0.11711668059139477,0.12685631844428508
1992,East,female,Agree completely,0.09305689488910318,17350,0.08873404025114369,0.09737974952706267
1993,West,male,Disagree completely,0.5487156775907883,16993,0.5412336406127983,0.5561977145687783
1993,West,male,Disagree,0.28033658104517273,16993,0.27358313176252985,0.2870900303278156
1993,West,male,Agree,0.10363153232949512,16993,0.099048949876295,0.10821411478269524
1993,West,male,Agree completely,0.06731620903454384,16993,0.06354875395794794,0.07108366411113974
1993,West,female,Disagree completely,0.4761295822676897,16993,0.46862034956434934,0.48363881497103006
1993,West,female,Disagree,0.2872975277067349,16993,0.2804938909354583,0.2941011644780115
1993,West,female,Agree,0.15196078431372548,16993,0.14656325793231142,0.15735831069513953
1993,West,female,Agree completely,0.08461210571184996,16993,0.0804276413186713,0.08879657010502862
1993,East,male,Disagree completely,0.5824115044247787,16993,0.5749965194059777,0.5898264894435797
1993,East,male,Disagree,0.27323008849557523,16993,0.2665299500974403,0.27993022689371017
1993,East,male,Agree,0.08517699115044247,16993,0.08097987749770034,0.0893741048031846
1993,East,male,Agree completely,0.05918141592920354,16993,0.05563355439256999,0.06272927746583709
1993,East,female,Disagree completely,0.5154690618762475,16993,0.507954855803426,0.522983267949069
1993,East,female,Disagree,0.2559880239520958,16993,0.24942625657952364,0.26254979132466794
1993,East,female,Agree,0.14620758483033933,16993,0.14089529036456128,0.15151987929611738
1993,East,female,Agree completely,0.08233532934131736,16993,0.07820241730312112,0.0864682413795136
1995,West,male,Disagree completely,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,West,male,Disagree,0.3097555699762059,17246,0.30285439723689933,0.3166567427155125
1995,West,male,Agree,0.1027471338957387,17246,0.09821550679145548,0.10727876100002191
1995,West,male,Agree completely,0.05018386329223448,17246,0.046925393508803814,0.05344233307566515
1995,West,female,Disagree completely,0.4419315403422983,17246,0.43451957946080777,0.44934350122378885
1995,West,female,Disagree,0.31784841075794623,17246,0.3108987700845946,0.32479805143129786
1995,West,female,Agree,0.15688671556642217,17246,0.1514586144133882,0.16231481671945613
1995,West,female,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,East,male,Disagree completely,0.5097477064220184,17246,0.5022866669477367,0.5172087458963001
1995,East,male,Disagree,0.34174311926605505,17246,0.33466432201151725,0.34882191652059286
1995,East,male,Agree,0.08658256880733944,17246,0.08238534853875831,0.09077978907592058
1995,East,male,Agree completely,0.06192660550458716,17246,0.05832936953569972,0.06552384147347459
1995,East,female,Disagree completely,0.4391506991196271,17246,0.43174370907162707,0.44655768916762717
1995,East,female,Disagree,0.3350595546349042,17246,0.3280148261576061,0.34210428311220237
1995,East,female,Agree,0.14241325737959606,17246,0.13719739505033612,0.147629119708856
1995,East,female,Agree completely,0.08337648886587261,17246,0.07925048930047646,0.08750248843126876
1996,West,male,Disagree completely,0.5363857553638576,16862,0.5288588140061662,0.543912696721549
1996,West,male,Disagree,0.31453218314532183,16862,0.3075236423091744,0.32154072398146927
1996,West,male,Agree,0.099535500995355,16862,0.09501669360958871,0.1040543083811213
