"plh0189","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","maennlich","144","0.0707935447910229","0.0597977180903508","0.0817893714916951"
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","238","0.115840250044351","0.102746867416851","0.12893363267185"
"Stimmt eher","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","maennlich","125","0.0684982522001914","0.0576687989677554","0.0793277054326274"
"Stimmt eher","1990","Ostdeutschland","weiblich","267","0.130256172676114","0.116485613360833","0.144026731991395"
"Stimmt eher nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","maennlich","417","0.200168675929517","0.183014407151175","0.217322944707858"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","466","0.201287639921186","0.184883234174318","0.217692045668054"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","maennlich","1404","0.660539527079269","0.640238455638703","0.680840598519835"
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","1324","0.55261593735835","0.532273232253964","0.572958642462736"
"Stimmt ganz u.gar","1991","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","maennlich","129","0.0667960325679166","0.0557485783201834","0.0778434868156498"
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","200","0.100581164167916","0.0878349263583731","0.113327401977458"
"Stimmt eher","1991","Westdeutschland","maennlich","","","",""
"Stimmt eher","1991","Westdeutschland","weiblich","","","",""
"Stimmt eher","1991","Ostdeutschland","maennlich","126","0.0747458076628797","0.0631093032168305","0.0863823121089288"
"Stimmt eher","1991","Ostdeutschland","weiblich","246","0.139098837817709","0.124433870599496","0.153763805035922"
"Stimmt eher nicht","1991","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1991","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1991","Ostdeutschland","maennlich","456","0.243133925815465","0.224152410040551","0.262115441590378"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","534","0.257591482174776","0.239059156621678","0.276123807727874"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","maennlich","1251","0.615324233953739","0.593796515100935","0.636851952806543"
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","1159","0.502728515839599","0.481539721948112","0.523917309731087"
"Stimmt ganz u.gar","1992","Westdeutschland","maennlich","195","0.0667330163304139","0.0582351342225891","0.0752308984382388"
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","302","0.0941759774716432","0.0847162003054286","0.103635754637858"
"Stimmt ganz u.gar","1992","Ostdeutschland","maennlich","132","0.0715301347224353","0.0598963548625754","0.0831639145822952"
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","193","0.0964830322011132","0.0837761985845439","0.109189865817682"
"Stimmt eher","1992","Westdeutschland","maennlich","247","0.0844440792453657","0.0749759448663517","0.0939122136243797"
"Stimmt eher","1992","Westdeutschland","weiblich","506","0.159139422525425","0.147291565469932","0.170987279580918"
"Stimmt eher","1992","Ostdeutschland","maennlich","143","0.0875298354997196","0.0747719175013479","0.100287753498091"
"Stimmt eher","1992","Ostdeutschland","weiblich","253","0.139238171953721","0.12433892320186","0.154137420705581"
"Stimmt eher nicht","1992","Westdeutschland","maennlich","912","0.282806206713677","0.267470630359942","0.298141783067412"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1067","0.285201583194401","0.270577903097318","0.299825263291483"
"Stimmt eher nicht","1992","Ostdeutschland","maennlich","492","0.266439797302344","0.246482127087583","0.286397467517105"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","563","0.277014851328874","0.257754689597209","0.296275013060539"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","maennlich","1959","0.566016697710543","0.549139959848269","0.582893435572817"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","1787","0.461483016808531","0.445336959685164","0.477629073931898"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","maennlich","1118","0.574500232475501","0.552180592668623","0.596819872282379"
