year,sampreg,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Disagree completely,0.6723466407010711,18165,0.6655210176193065,0.6791722637828357
1990,East,male,Disagree,0.19912366114897762,18165,0.1933162505061606,0.20493107179179462
1990,East,male,Agree completely,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,East,male,Agree,0.058909444985394355,18165,0.05548534416925849,0.06233354580153022
1990,East,female,Disagree completely,0.5762936753648827,18165,0.5691075834088217,0.5834797673209438
1990,East,female,Disagree,0.2034498009730208,18165,0.1975955197595489,0.20930408218649268
1990,East,female,Agree,0.1163202122954445,18165,0.11165777049081108,0.12098265410007791
1990,East,female,Agree completely,0.10393631136665192,18165,0.09949826883893623,0.10837435389436761
1991,West,male,Disagree completely,0.6190476190476191,17756,0.6119046152981,0.6261906227971381
1991,West,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,West,male,Agree,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,West,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,West,female,Agree,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,West,female,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,East,male,Disagree completely,0.6384734399174833,17756,0.6314066037114313,0.6455402761235353
1991,East,male,Disagree,0.23156266116554924,17756,0.22535794386704222,0.23776737846405627
1991,East,male,Agree completely,0.06549767921609077,17756,0.061858640708332246,0.0691367177238493
1991,East,male,Agree,0.06446621970087674,17756,0.06085395687338556,0.06807848252836791
1991,East,female,Disagree completely,0.5425178147268409,17756,0.5351899473861365,0.5498456820675454
1991,East,female,Disagree,0.24798099762470308,17756,0.24162904702358237,0.2543329482258238
1991,East,female,Agree,0.11448931116389549,17756,0.10980589362165666,0.11917272870613432
1991,East,female,Agree completely,0.09501187648456057,17756,0.09069873315032087,0.09932501981880026
1992,West,male,Disagree completely,0.5919926650366748,17350,0.5846796160931887,0.5993057139801609
1992,West,male,Disagree,0.27444987775061125,17350,0.2678098244971861,0.2810899310040364
1992,West,male,Agree,0.07426650366748166,17350,0.07036487610810262,0.07816813122686071
1992,West,male,Agree completely,0.059290953545232276,17350,0.05577673950525888,0.06280516758520567
1992,West,female,Disagree completely,0.4877309070857458,17350,0.48029308908008783,0.49516872509140375
1992,West,female,Disagree,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,West,female,Agree,0.1386821064240419,17350,0.13353932245640865,0.14382489039167518
1992,West,female,Agree completely,0.083264405845051,17350,0.07915330554541379,0.08737550614468821
1992,East,male,Disagree completely,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,East,male,Disagree,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,East,male,Agree,0.07467532467532467,17350,0.07076383702579059,0.07858681232485876
1992,East,male,Agree completely,0.07034632034632035,17350,0.06654103156431733,0.07415160912832337
1992,East,female,Disagree completely,0.5169533169533169,17350,0.5095175366948488,0.5243890972117851
1992,East,female,Disagree,0.2687960687960688,17350,0.26219921214516323,0.2753929254469744
1992,East,female,Agree,0.12088452088452088,17350,0.11603370666398981,0.12573533510505197
1992,East,female,Agree completely,0.09336609336609336,17350,0.08903680111618317,0.09769538561600355
1993,West,male,Disagree completely,0.5487859712230215,16993,0.5413040377886146,0.5562679046574285
1993,West,male,Disagree,0.27967625899280574,16993,0.2729276742155675,0.28642484377004396
1993,West,male,Agree,0.10341726618705036,16993,0.09883887649898385,0.10799565587511686
1993,West,male,Agree completely,0.06812050359712231,16993,0.06433224300882626,0.07190876418541836
1993,West,female,Disagree completely,0.4742201039861352,16993,0.4667122985146184,0.481727909457652
1993,West,female,Disagree,0.2876949740034662,16993,0.2808885314337115,0.29450141657322093
1993,West,female,Agree,0.15294627383015597,16993,0.14753442107678072,0.1583581265835312
1993,West,female,Agree completely,0.08513864818024264,16993,0.08094239137660912,0.08933490498387615
1993,East,male,Disagree completely,0.5847457627118644,16993,0.5773367281494562,0.5921547972742726
1993,East,male,Disagree,0.2711864406779661,16993,0.2645020280633459,0.2778708532925863
1993,East,male,Agree,0.08418079096045197,16993,0.08000602226813483,0.08835555965276912
1993,East,male,Agree completely,0.059887005649717516,16993,0.056319395671745945,0.06345461562768909
1993,East,female,Disagree completely,0.515736040609137,16993,0.5082219598605011,0.5232501213577729
1993,East,female,Disagree,0.25279187817258886,16993,0.2462572122018444,0.2593265441433333
1993,East,female,Agree,0.14822335025380712,16993,0.14288087867496588,0.15356582183264836
1993,East,female,Agree completely,0.083248730964467,16993,0.07909502630680634,0.08740243562212766
1995,West,male,Disagree completely,0.5375659050966608,17246,0.5301245391614073,0.5450072710319143
1995,West,male,Disagree,0.30909490333919154,17246,0.30219779574972117,0.3159920109286619
1995,West,male,Agree,0.1030316344463972,17246,0.09849445727370786,0.10756881161908653
1995,West,male,Agree completely,0.05030755711775044,17246,0.04704528648913123,0.05356982774636965
1995,West,female,Disagree completely,0.4421923474663909,17246,0.4347799324752735,0.4496047624575083
1995,West,female,Disagree,0.3158221302998966,17246,0.30888439587649574,0.32275986472329743
1995,West,female,Agree,0.1580144777662875,17246,0.15257054650927446,0.16345840902330053
1995,West,female,Agree completely,0.08397104446742502,17246,0.07983170295447571,0.08811038598037434
1995,East,male,Disagree completely,0.511137162954279,17246,0.503676556675325,0.5185977692332331
1995,East,male,Disagree,0.3417350527549824,17246,0.3346562956725805,0.3488138098373843
1995,East,male,Agree,0.08499413833528723,17246,0.08083198279047732,0.08915629388009713
