year,plh0189,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,female,0.6216931216931217,18165,0.6146405335886133,0.6287457097976302
1990,Agree completely,East,male,0.3783068783068783,18165,0.3712542902023699,0.38535946641138674
1990,Agree,East,female,0.6848958333333334,18165,0.678140019004235,0.6916516476624317
1990,Agree,East,male,0.3151041666666667,18165,0.30834835233756835,0.321859980995765
1990,Disagree,East,female,0.5293440736478712,18165,0.522085368363881,0.5366027789318614
1990,Disagree,East,male,0.4706559263521289,18165,0.4633972210681387,0.4779146316361191
1990,Disagree completely,East,male,0.5145305514157973,18165,0.5072623842750338,0.5217987185565608
1990,Disagree completely,East,female,0.48546944858420266,18165,0.47820128144343915,0.49273761572496616
1991,Agree completely,East,female,0.60790273556231,17756,0.6007215283529378,0.6150839427716822
1991,Agree completely,East,male,0.3860182370820669,17756,0.3788573776197002,0.3931790965444336
1991,Agree completely,West,female,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree,East,female,0.6513513513513514,17756,0.6443418817675454,0.6583608209351574
1991,Agree,East,male,0.33783783783783783,17756,0.3308808726882066,0.34479480298746906
1991,Agree,West,female,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Agree,West,male,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,East,female,0.5315682281059063,17756,0.524228395037998,0.5389080611738146
1991,Disagree,East,male,0.45723014256619143,17756,0.44990259256869847,0.4645576925636844
1991,Disagree,West,male,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,Disagree,West,female,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Disagree completely,East,male,0.5158333333333334,17756,0.5084825157104997,0.523184150956167
1991,Disagree completely,East,female,0.47583333333333333,17756,0.4684874228125613,0.4831792438541054
1991,Disagree completely,West,male,0.005416666666666667,17756,0.004337048591150375,0.006496284742182959
1991,Disagree completely,West,female,0.002916666666666667,17756,0.002123448538880965,0.0037098847944523686
1992,Agree completely,West,female,0.3700980392156863,17350,0.36291346220964116,0.3772826162217314
1992,Agree completely,West,male,0.23774509803921567,17350,0.2314105996455545,0.24407959643287686
1992,Agree completely,East,female,0.23284313725490197,17350,0.2265541583189799,0.23913211619082403
1992,Agree completely,East,male,0.15931372549019607,17350,0.15386807320939652,0.1647593777709956
1992,Agree,West,female,0.4451327433628319,17350,0.4377376161157189,0.45252787060994487
1992,Agree,East,female,0.2176991150442478,17350,0.21155836281773932,0.22383986727075628
1992,Agree,West,male,0.2150442477876106,17350,0.2089307067044247,0.2211577888707965
1992,Agree,East,male,0.12212389380530973,17350,0.11725171444593419,0.12699607316468528
1992,Disagree,West,female,0.3535930154466085,17350,0.3464790591819604,0.36070697171125654
1992,Disagree,West,male,0.3015446608462055,17350,0.29471574950781443,0.3083735721845966
1992,Disagree,East,female,0.1836803223640027,17350,0.17791839497627018,0.1894422497517352
1992,Disagree,East,male,0.16118200134318333,17350,0.15571060124250247,0.1666534014438642
1992,Disagree completely,West,male,0.3306589279617617,17350,0.32365857084104627,0.33765928508247717
1992,Disagree completely,West,female,0.30198019801980197,17350,0.2951484878071101,0.3088119082324938
1992,Disagree completely,East,male,0.18777739842949812,17350,0.18196620239860864,0.1935885944603876
1992,Disagree completely,East,female,0.1795834755889382,17350,0.17387188962590666,0.18529506155196973
1993,Agree completely,West,female,0.40683229813664595,16993,0.39944615869424815,0.41421843757904375
1993,Agree completely,West,male,0.3136645962732919,16993,0.306688346929254,0.3206408456173298
1993,Agree completely,East,female,0.16977225672877846,16993,0.16412739869033954,0.17541711476721739
1993,Agree completely,East,male,0.10973084886128365,16993,0.1050314092360933,0.11443028848647399
1993,Agree,West,female,0.4393279402613566,16993,0.4318656882469163,0.44679019227579686
1993,Agree,West,male,0.2862476664592408,16993,0.2794514720961857,0.29304386082229594
1993,Agree,East,female,0.18170504044803984,16993,0.17590729066889416,0.18750279022718552
1993,Agree,East,male,0.09271935283136279,16993,0.08835844345149363,0.09708026221123195
1993,Disagree,West,female,0.37408450704225354,16993,0.3668089918081567,0.3813600222763504
1993,Disagree,West,male,0.3504225352112676,16993,0.3432490116140306,0.3575960588085046
1993,Disagree,East,female,0.14028169014084507,16993,0.13506013792158908,0.14550324236010106
1993,Disagree,East,male,0.1352112676056338,16993,0.13006985455001574,0.14035268066125184
1993,Disagree completely,West,male,0.3653644663972459,16993,0.35812433598597765,0.37260459680851415
1993,Disagree completely,West,female,0.32764556204161055,16993,0.32058852616229216,0.33470259792092893
1993,Disagree completely,East,male,0.15491692860350248,16993,0.14947666200476184,0.16035719520224312
1993,Disagree completely,East,female,0.15207304295764107,16993,0.1466738806661418,0.15747220524914035
1995,Agree completely,West,female,0.453125,17246,0.4456954086378928,0.4605545913621072
1995,Agree completely,West,male,0.25558035714285715,17246,0.24907030407306907,0.26209041021264523
1995,Agree completely,East,female,0.17299107142857142,17246,0.16734587804449666,0.1786362648126462
1995,Agree completely,East,male,0.11830357142857142,17246,0.1134833127070794,0.12312383015006345
1995,Agree,West,female,0.46387370977534914,17246,0.4564307561614822,0.4713166633892161
1995,Agree,West,male,0.2847601700060716,17246,0.2780245535720923,0.2914957864400509
1995,Agree,East,female,0.16332726168791742,17246,0.1578100578443075,0.16884446553152735
1995,Agree,East,male,0.0880388585306618,17246,0.08380986278007405,0.09226785428124956
1995,Disagree,West,female,0.3676860101131712,17246,0.3604895846961753,0.3748824355301671
1995,Disagree,West,male,0.33879123525162536,17246,0.33172729097748493,0.3458551795257658
1995,Disagree,East,female,0.15314230676619311,17246,0.1477674772760594,0.15851713625632682
1995,Disagree,East,male,0.14038044786901036,17246,0.135195811108477,0.1455650846295437
1995,Disagree completely,West,male,0.3889065479974571,17246,0.3816306211621762,0.396182474832738
1995,Disagree completely,West,female,0.33979656706929434,17246,0.3327275299349483,0.3468656042036404
1995,Disagree completely,East,male,0.1385886840432295,17246,0.13343187497043754,0.14374549311602144
1995,Disagree completely,East,female,0.13270820089001908,17246,0.1276447875535175,0.13777161422652068
1996,Agree completely,West,female,0.4349442379182156,16862,0.4274614407413946,0.44242703509503667
1996,Agree completely,West,male,0.27757125154894674,16862,0.27081219187551453,0.28433031122237895
1996,Agree completely,East,female,0.16480793060718713,16862,0.1592079855902975,0.17040787562407675
1996,Agree completely,East,male,0.12267657992565056,16862,0.11772478990459254,0.1276283699467086
1996,Agree,West,female,0.4596977329974811,16862,0.45217533851131825,0.467220127483644
1996,Agree,West,male,0.2777078085642317,16862,0.2709477254670334,0.28446789166143005
1996,Agree,East,female,0.16120906801007556,16862,0.1556586827922543,0.16675945322789681
1996,Agree,East,male,0.10138539042821158,16862,0.09682947183490377,0.1059413090215194
1996,Disagree,West,female,0.3666587508905248,16862,0.35938511690434133,0.37393238487670827
1996,Disagree,West,male,0.3317501781049632,16862,0.324643338121231,0.33885701808869545
1996,Disagree,East,female,0.1610068867252434,16862,0.15545931465361637,0.16655445879687045
1996,Disagree,East,male,0.14058418427926858,16862,0.13533766307586653,0.14583070548267063
1996,Disagree completely,West,male,0.38709155613070206,16862,0.3797395445902491,0.394443567671155
1996,Disagree completely,West,female,0.3408282109349725,16862,0.3336738869645137,0.3479825349054313
1996,Disagree completely,East,male,0.13911355548366225,16862,0.13389008447197823,0.14433702649534627
1996,Disagree completely,East,female,0.1329666774506632,16862,0.12784171330079824,0.13809164160052817
1997,Agree completely,West,female,0.4317617866004963,16487,0.4242009026624258,0.4393226705385668
1997,Agree completely,West,male,0.271712158808933,16487,0.2649218219643695,0.27850249565349655
1997,Agree completely,East,female,0.1600496277915633,16487,0.15445283278820404,0.16564642279492253
1997,Agree completely,East,male,0.13647642679900746,16487,0.13123618685827482,0.1417166667397401
1997,Agree,West,female,0.47309573724668064,16487,0.4654744974621382,0.48071697703122307
1997,Agree,West,male,0.27393431167016075,16487,0.26712667410780355,0.28074194923251794
1997,Agree,East,female,0.15932914046121593,16487,0.1537425626024786,0.16491571831995328
1997,Agree,East,male,0.0936408106219427,16487,0.08919380164792037,0.09808781959596502
1997,Disagree,West,female,0.3699124162802679,16487,0.36254296473569136,0.3772818678248444
1997,Disagree,West,male,0.3361669242658423,16487,0.32895597920995584,0.3433778693217288
1997,Disagree,East,female,0.163575476558475,16487,0.15792925743927827,0.16922169567767176
1997,Disagree,East,male,0.13034518289541475,16487,0.12520585651894703,0.13548450927188246
1997,Disagree completely,West,male,0.3796933667083855,16487,0.3722852985392724,0.3871014348774986
