year,sampreg,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.07079,144,4385,0.07059,0.07100
1990,East,male,Agree,0.06850,125,4385,0.06830,0.06870
1990,East,male,Disagree,0.20017,417,4385,0.19985,0.20049
1990,East,male,Disagree completely,0.66054,1404,4385,0.66016,0.66092
1990,East,female,Agree completely,0.11584,238,4385,0.11560,0.11608
1990,East,female,Agree,0.13026,267,4385,0.13000,0.13051
1990,East,female,Disagree,0.20129,466,4385,0.20098,0.20159
1990,East,female,Disagree completely,0.55262,1324,4385,0.55224,0.55299
1991,East,male,Agree completely,0.06680,129,4101,0.06660,0.06699
1991,East,male,Agree,0.07474,126,4101,0.07454,0.07495
1991,East,male,Disagree,0.24314,456,4101,0.24280,0.24347
1991,East,male,Disagree completely,0.61532,1251,4101,0.61494,0.61570
1991,East,female,Agree completely,0.10058,200,4101,0.10035,0.10080
1991,East,female,Agree,0.13910,246,4101,0.13884,0.13936
1991,East,female,Disagree,0.25759,534,4101,0.25727,0.25792
1991,East,female,Disagree completely,0.50273,1159,4101,0.50236,0.50311
1992,West,male,Agree completely,0.06672,195,10934,0.06662,0.06682
1992,West,male,Agree,0.08446,247,10934,0.08434,0.08457
1992,West,male,Disagree,0.28281,912,10934,0.28262,0.28299
1992,West,male,Disagree completely,0.56602,1959,10934,0.56581,0.56622
1992,West,female,Agree completely,0.09415,302,10934,0.09404,0.09427
1992,West,female,Agree,0.15913,506,10934,0.15899,0.15927
1992,West,female,Disagree,0.28523,1067,10934,0.28506,0.28541
1992,West,female,Disagree completely,0.46148,1787,10934,0.46129,0.46168
1992,East,male,Agree completely,0.07154,132,10934,0.07134,0.07174
1992,East,male,Agree,0.08748,143,10934,0.08726,0.08770
1992,East,male,Disagree,0.26653,492,10934,0.26618,0.26688
1992,East,male,Disagree completely,0.57445,1118,10934,0.57406,0.57483
1992,East,female,Agree completely,0.09652,193,10934,0.09630,0.09674
1992,East,female,Agree,0.13927,253,10934,0.13901,0.13953
1992,East,female,Disagree,0.27706,563,10934,0.27672,0.27739
1992,East,female,Disagree completely,0.48715,1065,10934,0.48677,0.48752
1993,West,male,Agree completely,0.07543,304,13020,0.07532,0.07553
1993,West,male,Agree,0.11232,468,13020,0.11220,0.11245
1993,West,male,Disagree,0.28808,1266,13020,0.28790,0.28825
1993,West,male,Disagree completely,0.52417,2478,13020,0.52398,0.52437
1993,West,female,Agree completely,0.09656,397,13020,0.09645,0.09667
1993,West,female,Agree,0.16183,713,13020,0.16169,0.16197
1993,West,female,Disagree,0.29748,1348,13020,0.29731,0.29765
1993,West,female,Disagree completely,0.44413,2234,13020,0.44395,0.44432
1993,East,male,Agree completely,0.06539,107,13020,0.06520,0.06559
1993,East,male,Agree,0.09389,154,13020,0.09366,0.09412
1993,East,male,Disagree,0.27309,494,13020,0.27274,0.27344
1993,East,male,Disagree completely,0.56762,1053,13020,0.56723,0.56801
1993,East,female,Agree completely,0.09405,165,13020,0.09383,0.09426
1993,East,female,Agree,0.16869,293,13020,0.16841,0.16897
1993,East,female,Disagree,0.25058,513,13020,0.25026,0.25090
1993,East,female,Disagree completely,0.48669,1033,13020,0.48631,0.48706
1995,West,male,Agree completely,0.06243,232,13206,0.06233,0.06252
1995,West,male,Agree,0.11067,475,13206,0.11055,0.11079
1995,West,male,Disagree,0.32796,1432,13206,0.32778,0.32815
1995,West,male,Disagree completely,0.49894,2484,13206,0.49874,0.49913
1995,West,female,Agree completely,0.10193,409,13206,0.10182,0.10204
1995,West,female,Agree,0.17590,770,13206,0.17576,0.17604
1995,West,female,Disagree,0.32350,1560,13206,0.32332,0.32367
1995,West,female,Disagree completely,0.39867,2169,13206,0.39849,0.39885
1995,East,male,Agree completely,0.07339,108,13206,0.07319,0.07360
1995,East,male,Agree,0.09335,151,13206,0.09312,0.09358
1995,East,male,Disagree,0.34866,596,13206,0.34829,0.34904
1995,East,male,Disagree completely,0.48459,889,13206,0.48420,0.48499
1995,East,female,Agree completely,0.09533,161,13206,0.09511,0.09556
1995,East,female,Agree,0.16364,275,13206,0.16336,0.16392
1995,East,female,Disagree,0.31524,647,13206,0.31489,0.31560
1995,East,female,Disagree completely,0.42578,848,13206,0.42540,0.42615
1996,West,male,Agree completely,0.05784,224,13007,0.05775,0.05793
1996,West,male,Agree,0.11316,450,13007,0.11304,0.11328
1996,West,male,Disagree,0.32892,1422,13007,0.32874,0.32910
1996,West,male,Disagree completely,0.50008,2425,13007,0.49989,0.50027
1996,West,female,Agree completely,0.08731,354,13007,0.08721,0.08742
1996,West,female,Agree,0.17089,741,13007,0.17075,0.17103
1996,West,female,Disagree,0.33203,1572,13007,0.33186,0.33221
1996,West,female,Disagree completely,0.40976,2141,13007,0.40958,0.40995
1996,East,male,Agree completely,0.06056,99,13007,0.06037,0.06075
1996,East,male,Agree,0.10005,165,13007,0.09981,0.10029
1996,East,male,Disagree,0.34678,608,13007,0.34640,0.34716
1996,East,male,Disagree completely,0.49261,881,13007,0.49221,0.49301
1996,East,female,Agree completely,0.08161,134,13007,0.08140,0.08182
1996,East,female,Agree,0.15030,259,13007,0.15003,0.15058
1996,East,female,Disagree,0.35229,696,13007,0.35193,0.35266
1996,East,female,Disagree completely,0.41580,836,13007,0.41542,0.41617
1997,West,male,Agree completely,0.06472,220,12750,0.06462,0.06481
1997,West,male,Agree,0.10402,400,12750,0.10390,0.10413
1997,West,male,Disagree,0.29930,1329,12750,0.29912,0.29947
1997,West,male,Disagree completely,0.53197,2482,12750,0.53178,0.53216
1997,West,female,Agree completely,0.09832,353,12750,0.09821,0.09844
1997,West,female,Agree,0.16228,685,12750,0.16214,0.16242
1997,West,female,Disagree,0.30455,1457,12750,0.30437,0.30472
1997,West,female,Disagree completely,0.43485,2206,12750,0.43467,0.43503
1997,East,male,Agree completely,0.07252,110,12750,0.07231,0.07272
1997,East,male,Agree,0.08365,137,12750,0.08343,0.08386
1997,East,male,Disagree,0.30018,524,12750,0.29982,0.30054
1997,East,male,Disagree completely,0.54366,967,12750,0.54326,0.54405
1997,East,female,Agree completely,0.07696,130,12750,0.07676,0.07716
1997,East,female,Agree,0.14506,231,12750,0.14479,0.14533
1997,East,female,Disagree,0.33354,647,12750,0.33318,0.33390
1997,East,female,Disagree completely,0.44444,872,12750,0.44406,0.44482
2008,West,male,Agree completely,0.06585,360,19241,0.06576,0.06594
2008,West,male,Agree,0.12344,701,19241,0.12332,0.12357
2008,West,male,Disagree,0.39142,2598,19241,0.39124,0.39161
2008,West,male,Disagree completely,0.41928,3219,19241,0.41910,0.41947
2008,West,female,Agree completely,0.08153,525,19241,0.08143,0.08163
2008,West,female,Agree,0.17393,1169,19241,0.17379,0.17407
2008,West,female,Disagree,0.37666,2855,19241,0.37649,0.37684
2008,West,female,Disagree completely,0.36788,3058,19241,0.36770,0.36805
2008,East,male,Agree completely,0.06087,126,19241,0.06068,0.06105
2008,East,male,Agree,0.15207,295,19241,0.15179,0.15235
2008,East,male,Disagree,0.43144,996,19241,0.43105,0.43183
2008,East,male,Disagree completely,0.35563,880,19241,0.35525,0.35600
2008,East,female,Agree completely,0.08567,179,19241,0.08545,0.08588
2008,East,female,Agree,0.18265,400,19241,0.18234,0.18295
2008,East,female,Disagree,0.41613,1039,19241,0.41575,0.41652
2008,East,female,Disagree completely,0.31555,841,19241,0.31519,0.31592
2013,West,male,Agree completely,0.03995,241,18795,0.03987,0.04003
2013,West,male,Agree,0.10263,589,18795,0.10250,0.10275
2013,West,male,Disagree,0.40707,2563,18795,0.40687,0.40728
2013,West,male,Disagree completely,0.45035,3315,18795,0.45014,0.45056
2013,West,female,Agree completely,0.06309,414,18795,0.06299,0.06319
2013,West,female,Agree,0.13361,944,18795,0.13347,0.13375
2013,West,female,Disagree,0.39774,2999,18795,0.39755,0.39794
2013,West,female,Disagree completely,0.40555,3295,18795,0.40535,0.40575
2013,East,male,Agree completely,0.05629,94,18795,0.05609,0.05648
2013,East,male,Agree,0.13033,243,18795,0.13004,0.13061
2013,East,male,Disagree,0.43561,891,18795,0.43519,0.43603
2013,East,male,Disagree completely,0.37778,866,18795,0.37737,0.37819
2013,East,female,Agree completely,0.06474,136,18795,0.06453,0.06494
2013,East,female,Agree,0.16486,333,18795,0.16454,0.16517
2013,East,female,Disagree,0.40524,956,18795,0.40483,0.40566
2013,East,female,Disagree completely,0.36517,916,18795,0.36476,0.36557
2018,West,male,Agree completely,0.04771,397,25502,0.04763,0.04779
2018,West,male,Agree,0.12954,1046,25502,0.12942,0.12967
2018,West,male,Disagree,0.37580,3353,25502,0.37562,0.37598
2018,West,male,Disagree completely,0.44695,4426,25502,0.44676,0.44713
2018,West,female,Agree completely,0.06386,623,25502,0.06377,0.06395
2018,West,female,Agree,0.14933,1543,25502,0.14920,0.14946
2018,West,female,Disagree,0.38608,4085,25502,0.38590,0.38626
2018,West,female,Disagree completely,0.40073,4561,25502,0.40055,0.40091
2018,East,male,Agree completely,0.05377,126,25502,0.05359,0.05396
2018,East,male,Agree,0.13058,284,25502,0.13030,0.13086
2018,East,male,Disagree,0.39764,920,25502,0.39723,0.39804
2018,East,male,Disagree completely,0.41801,1188,25502,0.41761,0.41842
2018,East,female,Agree completely,0.07279,185,25502,0.07259,0.07300
2018,East,female,Agree,0.17510,466,25502,0.17480,0.17541
2018,East,female,Disagree,0.39361,1130,25502,0.39321,0.39400
2018,East,female,Disagree completely,0.35850,1169,25502,0.35811,0.35888
