syear,sampreg,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,East,male,4.0,0.3201824401368301,13886,0.3124224273817196,0.32794245289194063
1990,East,female,4.0,0.30193842645381985,13886,0.2943022922833918,0.30957456062424793
1990,East,female,3.0,0.10627137970353477,13886,0.10114538110302265,0.11139737830404689
1990,East,male,3.0,0.09509692132269099,13886,0.09021768613444048,0.0999761565109415
1990,East,female,2.0,0.06088939566704675,13886,0.05691201924396041,0.0648667720901331
1990,East,female,1.0,0.05427594070695553,13886,0.0505075719938603,0.05804430942005076
1990,East,male,1.0,0.03283922462941847,13886,0.02987498522976228,0.03580346402907466
1990,East,male,2.0,0.028506271379703536,13886,0.025738324831235195,0.03127421792817187
1991,East,male,4.0,0.30224691954578403,13586,0.2945247009869407,0.30996913810462734
1991,East,female,4.0,0.2800193283401788,13586,0.2724690199635017,0.28756963671685587
1991,East,female,3.0,0.1290166706934042,13586,0.12337979960538285,0.13465354178142555
1991,East,male,3.0,0.11017153901908673,13586,0.10490654210967244,0.11543653592850102
1991,East,female,2.0,0.05943464604977047,13586,0.05545884544682711,0.06341044665271384
1991,East,female,1.0,0.048320850446967864,13586,0.04471487447879152,0.051926826415144206
1991,East,male,1.0,0.031166948538294274,13586,0.028244937304343173,0.034088959772245374
1991,East,male,2.0,0.030442135781589757,13586,0.027553221257961835,0.03333105030521768
1991,West,male,4.0,0.0031408552790529115,13586,0.0021999386850850497,0.004081771873020773
1991,West,female,4.0,0.0019328340178787146,13586,0.0011942712152737838,0.0026713968204836454
1991,West,male,3.0,0.0016912297656438754,13586,0.001000283909963178,0.002382175621324573
1991,West,female,3.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,West,female,2.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,West,female,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,West,male,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,West,male,4.0,0.1791659045180172,13316,0.1726522524721515,0.1856795565638829
1992,West,female,4.0,0.16343515639290287,13316,0.15715469248253125,0.1697156203032745
1992,East,male,4.0,0.1022498628132431,13316,0.09710376205555532,0.10739596357093087
1992,West,female,3.0,0.09758551307847083,13316,0.09254511447724101,0.10262591167970064
1992,East,female,4.0,0.09740259740259741,13316,0.09236641458543972,0.1024387802197551
1992,West,male,3.0,0.08340954819828059,13316,0.0787131520096648,0.08810594438689637
1992,East,female,3.0,0.05149076275836839,13316,0.04773710543178837,0.05524442008494841
1992,West,female,2.0,0.04627766599597585,13316,0.04270932887228885,0.049846003119662856
1992,East,male,3.0,0.044997256264861896,13316,0.04147626859368995,0.04851824393603384
1992,West,female,1.0,0.027620267056886773,13316,0.024836703999696817,0.03040383011407673
1992,East,female,2.0,0.023138832997987926,13316,0.020585212671104407,0.025692453324871446
1992,West,male,2.0,0.02259008597036766,13316,0.020066218826900184,0.025113953113835137
1992,West,male,1.0,0.01783427839765868,13316,0.015586314483160432,0.020082242312156925
1992,East,female,1.0,0.017651362721785257,13316,0.015414748297767402,0.019887977145803114
1992,East,male,2.0,0.013078470824949699,13316,0.011148774483051876,0.015008167166847521
1992,East,male,1.0,0.012072434607645875,13316,0.0102174976223495,0.013927371592942248
1993,West,male,4.0,0.19032258064516128,13101,0.1836004798420707,0.19704468144825185
1993,West,female,4.0,0.17158218125960062,13101,0.16512616439534014,0.1780381981238611
1993,West,female,3.0,0.10353302611367128,13101,0.09831615089143375,0.10874990133590881
1993,West,male,3.0,0.09723502304147466,13101,0.09216158267714093,0.10230846340580839
1993,East,male,4.0,0.08087557603686636,13101,0.07620683597270315,0.08554431610102957
1993,East,female,4.0,0.0793394777265745,13101,0.07471142522292591,0.08396753023022309
1993,West,female,2.0,0.05476190476190476,13101,0.05086595158220006,0.058657857941609465
1993,East,female,3.0,0.03940092165898618,13101,0.03606951138098789,0.04273233193698446
1993,East,male,3.0,0.03794162826420891,13101,0.034670010618318474,0.041213245910099346
1993,West,male,2.0,0.035944700460829496,13101,0.03275703853150653,0.03913236239015246
1993,West,female,1.0,0.030491551459293394,13101,0.027547337223276423,0.033435765695310364
1993,West,male,1.0,0.023348694316436252,13101,0.020762834870110707,0.025934553762761797
1993,East,female,2.0,0.02250384024577573,13101,0.01996409769002552,0.02504358280152594
1993,East,female,1.0,0.012672811059907835,13101,0.010757360810491747,0.014588261309323922
